case_id,task,phase,scope,total_rows,active_experts,inactive_experts,geometry,mean_m_e,min_m_e,max_m_e,m_e_cv,candidate,max_abs,mean_abs,relative_l2,cosine
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,4.76837158203125e-07,1.4517188340334997e-08,0.0028155911713838577,0.9999960660934448
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_active_prebuilt_oracle,4.76837158203125e-07,1.4517188340334997e-08,0.0028155911713838577,0.9999960660934448
dense_001_real,gsm8k,early,measured_dense_runtime,1937,49,15,real,39.53061224489796,1,534,2.1061012435708184,torch_grouped_full64_prebuilt,4.76837158203125e-07,1.5034066436214744e-08,0.0028250247705727816,0.9999959468841553
dense_001_real,gsm8k,early,measured_dense_runtime,1937,49,15,real,39.53061224489796,1,534,2.1061012435708184,torch_grouped_active_prebuilt_oracle,4.76837158203125e-07,1.5034066436214744e-08,0.0028250247705727816,0.9999959468841553
dense_002_real,gsm8k,early,measured_dense_runtime,3181,35,29,real,90.88571428571429,1,749,1.8545389599707616,torch_grouped_full64_prebuilt,4.76837158203125e-07,1.4685137550429772e-08,0.0028243206907063723,0.9999959468841553
dense_002_real,gsm8k,early,measured_dense_runtime,3181,35,29,real,90.88571428571429,1,749,1.8545389599707616,torch_grouped_active_prebuilt_oracle,4.76837158203125e-07,1.4685137550429772e-08,0.0028243206907063723,0.9999959468841553
dense_003_real,gsm8k,late,measured_dense_runtime,57,12,52,real,4.75,1,14,0.8470251020753201,torch_grouped_full64_prebuilt,4.76837158203125e-07,1.4096364076010559e-08,0.0027953372336924076,0.9999961853027344
dense_003_real,gsm8k,late,measured_dense_runtime,57,12,52,real,4.75,1,14,0.8470251020753201,torch_grouped_active_prebuilt_oracle,4.76837158203125e-07,1.4096364076010559e-08,0.0027953372336924076,0.9999961853027344
dense_004_real,gsm8k,late,measured_dense_runtime,357,53,11,real,6.735849056603773,1,25,0.801375055034001,torch_grouped_full64_prebuilt,4.76837158203125e-07,1.454543596679514e-08,0.0028269346803426743,0.9999960660934448
dense_004_real,gsm8k,late,measured_dense_runtime,357,53,11,real,6.735849056603773,1,25,0.801375055034001,torch_grouped_active_prebuilt_oracle,4.76837158203125e-07,1.454543596679514e-08,0.0028269346803426743,0.9999960660934448
dense_005_real,gsm8k,late,measured_dense_runtime,1224,45,19,real,27.2,1,174,1.4328407055582997,torch_grouped_full64_prebuilt,4.76837158203125e-07,1.482494216276109e-08,0.002831060439348221,0.9999961256980896
dense_005_real,gsm8k,late,measured_dense_runtime,1224,45,19,real,27.2,1,174,1.4328407055582997,torch_grouped_active_prebuilt_oracle,4.76837158203125e-07,1.482494216276109e-08,0.002831060439348221,0.9999961256980896
dense_006_real,gsm8k,middle,measured_dense_runtime,1029,49,15,real,21.0,1,167,1.6085810431472274,torch_grouped_full64_prebuilt,4.76837158203125e-07,1.4711086571139731e-08,0.0028286147862672806,0.9999961256980896
dense_006_real,gsm8k,middle,measured_dense_runtime,1029,49,15,real,21.0,1,167,1.6085810431472274,torch_grouped_active_prebuilt_oracle,4.76837158203125e-07,1.4711086571139731e-08,0.0028286147862672806,0.9999961256980896
dense_007_real,gsm8k,middle,measured_dense_runtime,1753,46,18,real,38.108695652173914,1,242,1.544090647104201,torch_grouped_full64_prebuilt,4.76837158203125e-07,1.4508141354951931e-08,0.0028225674759596586,0.9999959468841553
dense_007_real,gsm8k,middle,measured_dense_runtime,1753,46,18,real,38.108695652173914,1,242,1.544090647104201,torch_grouped_active_prebuilt_oracle,4.76837158203125e-07,1.4508141354951931e-08,0.0028225674759596586,0.9999959468841553
dense_008_real,gsm8k,middle,measured_dense_runtime,2683,49,15,real,54.755102040816325,1,266,1.2823194372830053,torch_grouped_full64_prebuilt,9.5367431640625e-07,1.4557866023778843e-08,0.0028211413882672787,0.9999960064888
dense_008_real,gsm8k,middle,measured_dense_runtime,2683,49,15,real,54.755102040816325,1,266,1.2823194372830053,torch_grouped_active_prebuilt_oracle,9.5367431640625e-07,1.4557866023778843e-08,0.0028211413882672787,0.9999960064888
dense_009_real,humaneval,early,measured_dense_runtime,1237,47,17,real,26.319148936170212,1,404,2.8609917253951522,torch_grouped_full64_prebuilt,4.76837158203125e-07,1.4454690777654378e-08,0.002832958474755287,0.9999960064888
dense_009_real,humaneval,early,measured_dense_runtime,1237,47,17,real,26.319148936170212,1,404,2.8609917253951522,torch_grouped_active_prebuilt_oracle,4.76837158203125e-07,1.4454690777654378e-08,0.002832958474755287,0.9999960064888
dense_010_real,humaneval,early,measured_dense_runtime,1965,44,20,real,44.65909090909091,1,855,3.276167937789007,torch_grouped_full64_prebuilt,4.76837158203125e-07,1.4567624440076088e-08,0.0028264066204428673,0.9999960660934448
dense_010_real,humaneval,early,measured_dense_runtime,1965,44,20,real,44.65909090909091,1,855,3.276167937789007,torch_grouped_active_prebuilt_oracle,4.76837158203125e-07,1.4567624440076088e-08,0.0028264066204428673,0.9999960660934448
dense_011_real,humaneval,early,measured_dense_runtime,3003,61,3,real,49.22950819672131,1,521,2.1658296602899183,torch_grouped_full64_prebuilt,4.76837158203125e-07,1.4718334995222904e-08,0.0028230275493115187,0.9999960064888
dense_011_real,humaneval,early,measured_dense_runtime,3003,61,3,real,49.22950819672131,1,521,2.1658296602899183,torch_grouped_active_prebuilt_oracle,4.76837158203125e-07,1.4718334995222904e-08,0.0028230275493115187,0.9999960064888
dense_012_real,humaneval,late,measured_dense_runtime,52,16,48,real,3.25,1,12,0.982088102677208,torch_grouped_full64_prebuilt,4.76837158203125e-07,1.426595641618178e-08,0.00285820453427732,0.9999959468841553
dense_012_real,humaneval,late,measured_dense_runtime,52,16,48,real,3.25,1,12,0.982088102677208,torch_grouped_active_prebuilt_oracle,4.76837158203125e-07,1.426595641618178e-08,0.00285820453427732,0.9999959468841553
dense_013_real,humaneval,late,measured_dense_runtime,151,46,18,real,3.282608695652174,1,13,0.9751304258390485,torch_grouped_full64_prebuilt,4.76837158203125e-07,1.4853217322752243e-08,0.0028309666085988283,0.9999960064888
dense_013_real,humaneval,late,measured_dense_runtime,151,46,18,real,3.282608695652174,1,13,0.9751304258390485,torch_grouped_active_prebuilt_oracle,4.76837158203125e-07,1.4853217322752243e-08,0.0028309666085988283,0.9999960064888
dense_014_real,humaneval,late,measured_dense_runtime,932,58,6,real,16.06896551724138,1,80,1.1483032931810604,torch_grouped_full64_prebuilt,4.76837158203125e-07,1.485918232901895e-08,0.0028316136449575424,0.9999959468841553
dense_014_real,humaneval,late,measured_dense_runtime,932,58,6,real,16.06896551724138,1,80,1.1483032931810604,torch_grouped_active_prebuilt_oracle,4.76837158203125e-07,1.485918232901895e-08,0.0028316136449575424,0.9999959468841553
