dest_jaccard,dest_top1_same,entropy_delta,expert_jaccard,expert_top1_same,layer,modality,request_id
0.8046875,0.234375,0.0,0.036309523809523805,0.0,46,text,phantom
0.7565104166666666,0.203125,0.0,0.02399267399267399,0.0,0,vision,color_wheel
0.83984375,0.25,0.0,0.030391483516483516,0.0,1,vision,color_wheel
0.890625,0.296875,0.0,0.033070054945054946,0.015625,2,vision,color_wheel
0.8697916666666666,0.296875,0.0,0.026339285714285714,0.0,3,vision,color_wheel
0.8671875,0.40625,0.0,0.03303571428571428,0.0,4,vision,color_wheel
0.8359375,0.265625,0.0,0.06744505494505494,0.0,5,vision,color_wheel
0.75390625,0.09375,0.0,0.009375000000000001,0.0,6,vision,color_wheel
0.8111979166666667,0.234375,0.0,0.047206959706959706,0.0,7,vision,color_wheel
0.8359375,0.4375,0.0,0.038873626373626374,0.03125,8,vision,color_wheel
0.8671875,0.234375,0.0,0.03854166666666667,0.0,9,vision,color_wheel
0.8359375,0.1875,0.0,0.04184981684981685,0.0,10,vision,color_wheel
0.80859375,0.25,0.0,0.038392857142857145,0.0,11,vision,color_wheel
0.8203125,0.140625,0.0,0.02648809523809524,0.0,12,vision,color_wheel
0.8671875,0.265625,0.0,0.015625,0.015625,13,vision,color_wheel
0.8515625,0.390625,0.0,0.033070054945054946,0.0,14,vision,color_wheel
0.8203125,0.3125,0.0,0.03229166666666666,0.0,15,vision,color_wheel
0.82421875,0.28125,0.0,0.0537889194139194,0.015625,16,vision,color_wheel
0.86328125,0.234375,0.0,0.058619505494505494,0.0625,17,vision,color_wheel
0.8046875,0.109375,0.0,0.050183150183150185,0.0,18,vision,color_wheel
0.84765625,0.234375,0.0,0.021314102564102565,0.0,19,vision,color_wheel
0.875,0.3125,0.0,0.07384386446886447,0.078125,20,vision,color_wheel
0.8736979166666666,0.34375,0.0,0.04255952380952381,0.0,21,vision,color_wheel
0.8489583333333334,0.21875,0.0,0.04783653846153846,0.015625,22,vision,color_wheel
0.8463541666666666,0.21875,0.0,0.02738095238095238,0.0,23,vision,color_wheel
0.8697916666666667,0.265625,0.0,0.022470238095238095,0.0,24,vision,color_wheel
0.8203125,0.21875,0.0,0.027529761904761904,0.015625,25,vision,color_wheel
0.83984375,0.21875,0.0,0.04054487179487179,0.0,26,vision,color_wheel
0.78125,0.203125,0.0,0.02232142857142857,0.015625,27,vision,color_wheel
0.828125,0.296875,0.0,0.03556547619047619,0.015625,28,vision,color_wheel
0.8046875,0.25,0.0,0.04851190476190476,0.0,29,vision,color_wheel
0.83203125,0.15625,0.0,0.04542124542124542,0.0,30,vision,color_wheel
0.84765625,0.3125,0.0,0.03169642857142857,0.0,31,vision,color_wheel
0.86328125,0.265625,0.0,0.043372252747252746,0.0,32,vision,color_wheel
0.89453125,0.21875,0.0,0.03988095238095238,0.015625,33,vision,color_wheel
0.8151041666666666,0.21875,0.0,0.056879578754578754,0.046875,34,vision,color_wheel
0.8151041666666666,0.265625,0.0,0.011458333333333334,0.0,35,vision,color_wheel
0.79296875,0.296875,0.0,0.018898809523809526,0.0,36,vision,color_wheel
0.875,0.15625,0.0,0.032474816849816845,0.0,37,vision,color_wheel
0.8515625,0.203125,0.0,0.03184523809523809,0.0,38,vision,color_wheel
0.83203125,0.28125,0.0,0.018154761904761903,0.0,39,vision,color_wheel
0.82421875,0.25,0.0,0.03139880952380952,0.0,40,vision,color_wheel
0.84375,0.21875,0.0,0.023214285714285715,0.0,41,vision,color_wheel
0.82421875,0.109375,0.0,0.04452838827838827,0.015625,42,vision,color_wheel
0.8203125,0.21875,0.0,0.03440934065934066,0.015625,43,vision,color_wheel
0.82421875,0.1875,0.0,0.022023809523809525,0.0,44,vision,color_wheel
0.8424479166666666,0.375,0.0,0.046646062271062265,0.0,45,vision,color_wheel
0.83984375,0.3125,0.0,0.027529761904761904,0.015625,46,vision,color_wheel
0.828125,0.296875,0.0,0.027598443223443223,0.0,0,text,color_wheel
0.75,0.328125,0.0,0.04642857142857143,0.03125,1,text,color_wheel
0.7903645833333333,0.265625,0.0,0.036904761904761905,0.015625,2,text,color_wheel
0.8229166666666667,0.1875,0.0,0.025595238095238095,0.0,3,text,color_wheel
0.8033854166666666,0.21875,0.0,0.020238095238095236,0.0,4,text,color_wheel
0.84375,0.34375,0.0,0.01904761904761905,0.015625,5,text,color_wheel
0.828125,0.34375,0.0,0.01800595238095238,0.0,6,text,color_wheel
0.80078125,0.265625,0.0,0.042708333333333334,0.0,7,text,color_wheel
0.7838541666666667,0.296875,0.0,0.014583333333333334,0.015625,8,text,color_wheel
0.81640625,0.171875,0.0,0.022470238095238095,0.0,9,text,color_wheel
0.8359375,0.265625,0.0,0.03616071428571428,0.015625,10,text,color_wheel
0.8359375,0.25,0.0,0.019196428571428573,0.0,11,text,color_wheel
0.7421875,0.265625,0.0,0.027529761904761904,0.015625,12,text,color_wheel
0.7473958333333333,0.1875,0.0,0.04452838827838828,0.0,13,text,color_wheel
0.70703125,0.3125,0.0,0.02782738095238095,0.0,14,text,color_wheel
0.7877604166666666,0.28125,0.0,0.01994047619047619,0.0,15,text,color_wheel
0.85546875,0.21875,0.0,0.06557921245421244,0.015625,16,text,color_wheel
0.87109375,0.359375,0.0,0.01952838827838828,0.0,17,text,color_wheel
0.890625,0.1875,0.0,0.013839285714285714,0.0,18,text,color_wheel
0.82421875,0.390625,0.0,0.03392857142857143,0.0,19,text,color_wheel
0.83984375,0.1875,0.0,0.022321428571428572,0.0,20,text,color_wheel
0.83203125,0.234375,0.0,0.02544642857142857,0.0,21,text,color_wheel
0.89453125,0.28125,0.0,0.03384844322344322,0.015625,22,text,color_wheel
0.82421875,0.15625,0.0,0.017857142857142856,0.0,23,text,color_wheel
0.7552083333333333,0.25,0.0,0.033928571428571426,0.0,24,text,color_wheel
0.7942708333333333,0.109375,0.0,0.03377976190476191,0.015625,25,text,color_wheel
0.77734375,0.15625,0.0,0.029166666666666667,0.0,26,text,color_wheel
0.734375,0.3125,0.0,0.02619047619047619,0.0,27,text,color_wheel
0.87890625,0.234375,0.0,0.043784340659340656,0.0,28,text,color_wheel
0.87890625,0.3125,0.0,0.033482142857142856,0.0,29,text,color_wheel
0.87109375,0.15625,0.0,0.024107142857142858,0.0,30,text,color_wheel
0.828125,0.296875,0.0,0.044230769230769226,0.03125,31,text,color_wheel
0.8033854166666666,0.234375,0.0,0.01785714285714286,0.0,32,text,color_wheel
0.8111979166666666,0.28125,0.0,0.034077380952380956,0.015625,33,text,color_wheel
0.8229166666666666,0.21875,0.0,0.05357142857142857,0.015625,34,text,color_wheel
0.8359375,0.3125,0.0,0.026488095238095238,0.015625,35,text,color_wheel
0.765625,0.296875,0.0,0.048099816849816845,0.0,36,text,color_wheel
0.8046875,0.171875,0.0,0.031581959706959706,0.0,37,text,color_wheel
0.8111979166666667,0.140625,0.0,0.035863095238095236,0.0,38,text,color_wheel
0.76171875,0.109375,0.0,0.026785714285714284,0.0,39,text,color_wheel
0.89453125,0.265625,0.0,0.030803571428571427,0.015625,40,text,color_wheel
0.875,0.453125,0.0,0.03273809523809524,0.0,41,text,color_wheel
0.89453125,0.109375,0.0,0.05267857142857142,0.03125,42,text,color_wheel
0.890625,0.375,0.0,0.02425595238095238,0.015625,43,text,color_wheel
0.8684895833333333,0.3125,0.0,0.01369047619047619,0.0,44,text,color_wheel
0.828125,0.484375,0.0,0.04515796703296703,0.0,45,text,color_wheel
0.7799479166666666,0.265625,0.0,0.022355769230769235,0.0,46,text,color_wheel
0.8255208333333333,0.34375,0.0,0.03333333333333333,0.015625,0,vision,coffee
0.8463541666666666,0.265625,0.0,0.04479166666666666,0.0,1,vision,coffee
0.84375,0.140625,0.0,0.04318910256410256,0.0,2,vision,coffee
0.8359375,0.34375,0.0,0.04136904761904762,0.015625,3,vision,coffee
0.8463541666666667,0.28125,0.0,0.033367673992673985,0.0,4,vision,coffee
0.7682291666666667,0.15625,0.0,0.039766483516483514,0.0,5,vision,coffee
0.7291666666666666,0.1875,0.0,0.025595238095238095,0.0,6,vision,coffee
0.80078125,0.21875,0.0,0.037351190476190475,0.0,7,vision,coffee
0.8502604166666666,0.28125,0.0,0.04006410256410256,0.0,8,vision,coffee
0.83984375,0.296875,0.0,0.041369047619047625,0.03125,9,vision,coffee
0.81640625,0.390625,0.0,0.027529761904761904,0.03125,10,vision,coffee
0.8515625,0.203125,0.0,0.02351190476190476,0.0,11,vision,coffee
0.83203125,0.21875,0.0,0.02098214285714286,0.0,12,vision,coffee
0.8463541666666666,0.1875,0.0,0.045123626373626366,0.046875,13,vision,coffee
0.8216145833333333,0.15625,0.0,0.030803571428571427,0.0,14,vision,coffee
0.8515625,0.1875,0.0,0.0244047619047619,0.015625,15,vision,coffee
0.85546875,0.375,0.0,0.031101190476190477,0.0,16,vision,coffee
0.8125,0.203125,0.0,0.04798534798534798,0.03125,17,vision,coffee
0.84375,0.390625,0.0,0.01979166666666667,0.0,18,vision,coffee
0.8658854166666667,0.265625,0.0,0.030654761904761903,0.0,19,vision,coffee
0.83984375,0.328125,0.0,0.04568452380952381,0.015625,20,vision,coffee
0.8736979166666666,0.265625,0.0,0.038244047619047615,0.0,21,vision,coffee
0.8125,0.375,0.0,0.046348443223443225,0.03125,22,vision,coffee
0.79296875,0.171875,0.0,0.027678571428571427,0.015625,23,vision,coffee
0.8515625,0.34375,0.0,0.025148809523809525,0.0,24,vision,coffee
0.8528645833333333,0.1875,0.0,0.03723672161172161,0.0,25,vision,coffee
0.8580729166666666,0.234375,0.0,0.03440934065934066,0.0,26,vision,coffee
0.8463541666666666,0.171875,0.0,0.03143315018315018,0.0,27,vision,coffee
0.8385416666666667,0.265625,0.0,0.033035714285714286,0.0,28,vision,coffee
0.80859375,0.109375,0.0,0.0353021978021978,0.0,29,vision,coffee
0.82421875,0.390625,0.0,0.025515109890109886,0.015625,30,vision,coffee
0.8072916666666666,0.21875,0.0,0.0331043956043956,0.0,31,vision,coffee
0.7994791666666666,0.34375,0.0,0.04017857142857143,0.015625,32,vision,coffee
0.8229166666666666,0.328125,0.0,0.03440934065934066,0.0,33,vision,coffee
0.8125,0.265625,0.0,0.04285714285714286,0.03125,34,vision,coffee
0.8203125,0.1875,0.0,0.02161172161172161,0.0,35,vision,coffee
0.78125,0.1875,0.0,0.024553571428571428,0.0,36,vision,coffee
0.8359375,0.203125,0.0,0.026488095238095234,0.0,37,vision,coffee
0.85546875,0.25,0.0,0.024553571428571428,0.0,38,vision,coffee
0.84375,0.265625,0.0,0.03303571428571428,0.0,39,vision,coffee
0.85546875,0.15625,0.0,0.035451007326007325,0.0,40,vision,coffee
0.84375,0.328125,0.0,0.0456043956043956,0.046875,41,vision,coffee
0.84375,0.1875,0.0,0.03526785714285714,0.0,42,vision,coffee
0.8203125,0.296875,0.0,0.026488095238095234,0.015625,43,vision,coffee
0.80859375,0.25,0.0,0.02336309523809524,0.015625,44,vision,coffee
0.8619791666666666,0.1875,0.0,0.03601190476190476,0.015625,45,vision,coffee
0.8177083333333334,0.3125,0.0,0.026934523809523808,0.015625,46,vision,coffee
0.84765625,0.265625,0.0,0.03857600732600733,0.0,0,text,coffee
0.84375,0.28125,0.0,0.05096153846153846,0.015625,1,text,coffee
0.84375,0.1875,0.0,0.039285714285714285,0.0,2,text,coffee
0.796875,0.25,0.0,0.027678571428571427,0.0,3,text,coffee
0.8346354166666667,0.21875,0.0,0.03050595238095238,0.015625,4,text,coffee
0.91015625,0.15625,0.0,0.032474816849816845,0.0,5,text,coffee
0.8828125,0.3125,0.0,0.014583333333333334,0.0,6,text,coffee
0.78515625,0.109375,0.0,0.054498626373626374,0.0,7,text,coffee
0.8294270833333333,0.234375,0.0,0.03571428571428571,0.0,8,text,coffee
0.7942708333333334,0.140625,0.0,0.031994047619047616,0.0,9,text,coffee
0.8424479166666667,0.28125,0.0,0.049553571428571426,0.015625,10,text,coffee
0.8046875,0.1875,0.0,0.011458333333333334,0.0,11,text,coffee
0.8385416666666666,0.265625,0.0,0.04095695970695971,0.015625,12,text,coffee
0.7955729166666666,0.34375,0.0,0.042330586080586076,0.015625,13,text,coffee
0.7916666666666667,0.09375,0.0,0.016964285714285716,0.0,14,text,coffee
0.8203125,0.171875,0.0,0.04586767399267399,0.015625,15,text,coffee
0.8359375,0.15625,0.0,0.060370879120879115,0.0,16,text,coffee
0.8502604166666667,0.234375,0.0,0.022951007326007328,0.0,17,text,coffee
0.86328125,0.109375,0.0,0.02503434065934066,0.0,18,text,coffee
0.84375,0.25,0.0,0.03366529304029304,0.0,19,text,coffee
0.7877604166666666,0.234375,0.0,0.025297619047619048,0.0,20,text,coffee
0.8138020833333333,0.234375,0.0,0.04366987179487179,0.0,21,text,coffee
0.828125,0.3125,0.0,0.02544642857142857,0.015625,22,text,coffee
0.7877604166666666,0.15625,0.0,0.019196428571428573,0.0,23,text,coffee
0.7981770833333333,0.28125,0.0,0.03991529304029304,0.0,24,text,coffee
0.8307291666666666,0.234375,0.0,0.03184523809523809,0.015625,25,text,coffee
0.82421875,0.28125,0.0,0.015773809523809523,0.0,26,text,coffee
0.80078125,0.15625,0.0,0.047619047619047616,0.015625,27,text,coffee
0.82421875,0.234375,0.0,0.04646291208791209,0.0,28,text,coffee
0.83203125,0.21875,0.0,0.020089285714285716,0.0,29,text,coffee
0.85546875,0.125,0.0,0.008482142857142856,0.0,30,text,coffee
0.83203125,0.1875,0.0,0.028869047619047617,0.0,31,text,coffee
0.8072916666666666,0.1875,0.0,0.03943452380952381,0.0,32,text,coffee
0.86328125,0.25,0.0,0.053491300366300364,0.0,33,text,coffee
0.86328125,0.203125,0.0,0.042742673992673993,0.0,34,text,coffee
0.8203125,0.234375,0.0,0.02544642857142857,0.0,35,text,coffee
0.8151041666666666,0.1875,0.0,0.05891712454212454,0.0,36,text,coffee
0.84765625,0.28125,0.0,0.05021749084249084,0.0,37,text,coffee
0.87109375,0.109375,0.0,0.03005952380952381,0.0,38,text,coffee
0.83203125,0.296875,0.0,0.0400297619047619,0.0,39,text,coffee
0.8828125,0.203125,0.0,0.03355082417582418,0.015625,40,text,coffee
0.86328125,0.375,0.0,0.02336309523809524,0.0,41,text,coffee
0.84375,0.203125,0.0,0.046875,0.0625,42,text,coffee
0.8515625,0.359375,0.0,0.03705357142857143,0.0,43,text,coffee
0.8671875,0.1875,0.0,0.026339285714285718,0.015625,44,text,coffee
0.859375,0.4375,0.0,0.03753434065934066,0.015625,45,text,coffee
0.7877604166666667,0.40625,0.0,0.023065476190476192,0.0,46,text,coffee
0.80859375,0.21875,0.0,0.0368246336996337,0.0,0,vision,moon
0.828125,0.28125,0.0,0.048511904761904756,0.0,1,vision,moon
0.8580729166666666,0.234375,0.0,0.04024725274725274,0.0,2,vision,moon
0.8046875,0.15625,0.0,0.029464285714285714,0.0,3,vision,moon
0.8229166666666667,0.265625,0.0,0.027529761904761904,0.015625,4,vision,moon
0.8424479166666666,0.328125,0.0,0.04977106227106226,0.03125,5,vision,moon
0.8515625,0.140625,0.0,0.07295100732600732,0.03125,6,vision,moon
0.84765625,0.21875,0.0,0.03273809523809524,0.0,7,vision,moon
0.8346354166666666,0.265625,0.0,0.0318452380952381,0.03125,8,vision,moon
0.8424479166666666,0.359375,0.0,0.041849816849816854,0.015625,9,vision,moon
0.8515625,0.125,0.0,0.032589285714285716,0.0,10,vision,moon
0.859375,0.375,0.0,0.07416437728937728,0.265625,11,vision,moon
0.8190104166666666,0.421875,0.0,0.032886904761904756,0.015625,12,vision,moon
0.8515625,0.203125,0.0,0.021130952380952382,0.0,13,vision,moon
0.8294270833333334,0.25,0.0,0.023214285714285715,0.0,14,vision,moon
0.8125,0.390625,0.0,0.027529761904761904,0.0,15,vision,moon
0.84375,0.359375,0.0,0.03571428571428571,0.0,16,vision,moon
0.859375,0.203125,0.0,0.05717719780219779,0.0625,17,vision,moon
0.8515625,0.46875,0.0,0.08298992673992672,0.296875,18,vision,moon
0.81640625,0.203125,0.0,0.02425595238095238,0.015625,19,vision,moon
0.82421875,0.40625,0.0,0.04798534798534798,0.015625,20,vision,moon
0.81640625,0.203125,0.0,0.04821428571428571,0.0,21,vision,moon
0.83984375,0.21875,0.0,0.037351190476190475,0.0,22,vision,moon
0.796875,0.265625,0.0,0.051041666666666666,0.109375,23,vision,moon
0.84375,0.390625,0.0,0.031101190476190473,0.0,24,vision,moon
0.87109375,0.203125,0.0,0.032886904761904756,0.03125,25,vision,moon
0.8515625,0.296875,0.0,0.03645833333333333,0.015625,26,vision,moon
0.83984375,0.3125,0.0,0.031994047619047616,0.0,27,vision,moon
0.84375,0.203125,0.0,0.06696428571428571,0.0,28,vision,moon
0.82421875,0.25,0.0,0.0446771978021978,0.0,29,vision,moon
0.87890625,0.3125,0.0,0.08214285714285713,0.109375,30,vision,moon
0.8619791666666667,0.234375,0.0,0.028571428571428574,0.0,31,vision,moon
0.796875,0.21875,0.0,0.02711767399267399,0.0,32,vision,moon
0.8541666666666666,0.25,0.0,0.036755952380952375,0.015625,33,vision,moon
0.8359375,0.265625,0.0,0.03422619047619048,0.0625,34,vision,moon
0.796875,0.1875,0.0,0.03980082417582417,0.015625,35,vision,moon
0.81640625,0.15625,0.0,0.021130952380952382,0.0,36,vision,moon
0.83203125,0.203125,0.0,0.03869047619047619,0.0,37,vision,moon
0.8984375,0.28125,0.0,0.02961309523809524,0.0,38,vision,moon
0.85546875,0.203125,0.0,0.03735119047619048,0.0,39,vision,moon
0.84375,0.296875,0.0,0.03515338827838828,0.0,40,vision,moon
0.80078125,0.25,0.0,0.03991529304029304,0.0,41,vision,moon
0.828125,0.109375,0.0,0.040212912087912084,0.0,42,vision,moon
0.83984375,0.25,0.0,0.01904761904761905,0.0,43,vision,moon
0.86328125,0.21875,0.0,0.03035714285714286,0.0,44,vision,moon
0.84765625,0.234375,0.0,0.026488095238095238,0.0,45,vision,moon
0.8463541666666666,0.21875,0.0,0.02425595238095238,0.0,46,vision,moon
0.8463541666666666,0.453125,0.0,0.04735576923076923,0.015625,0,text,moon
0.80859375,0.28125,0.0,0.052380952380952375,0.0,1,text,moon
0.8307291666666666,0.171875,0.0,0.025297619047619048,0.0,2,text,moon
0.8528645833333334,0.25,0.0,0.03771749084249085,0.015625,3,text,moon
0.8033854166666666,0.234375,0.0,0.01800595238095238,0.0,4,text,moon
0.83984375,0.21875,0.0,0.01994047619047619,0.015625,5,text,moon
0.82421875,0.15625,0.0,0.022023809523809522,0.0,6,text,moon
0.8229166666666667,0.234375,0.0,0.030654761904761907,0.0,7,text,moon
0.8359375,0.28125,0.0,0.026488095238095238,0.0,8,text,moon
0.8359375,0.265625,0.0,0.02663690476190476,0.015625,9,text,moon
0.875,0.203125,0.0,0.03336767399267399,0.015625,10,text,moon
0.80078125,0.140625,0.0,0.022172619047619045,0.0,11,text,moon
0.7825520833333334,0.234375,0.0,0.035451007326007325,0.0,12,text,moon
0.7890625,0.34375,0.0,0.028720238095238097,0.015625,13,text,moon
0.75,0.265625,0.0,0.028273809523809524,0.0,14,text,moon
0.7838541666666666,0.203125,0.0,0.03958333333333333,0.0,15,text,moon
0.87109375,0.296875,0.0,0.04393315018315018,0.015625,16,text,moon
0.84765625,0.25,0.0,0.02544642857142857,0.015625,17,text,moon
0.8515625,0.171875,0.0,0.02470238095238095,0.0,18,text,moon
0.88671875,0.21875,0.0,0.03608058608058608,0.0,19,text,moon
0.80859375,0.203125,0.0,0.03080357142857143,0.0,20,text,moon
0.84375,0.328125,0.0,0.029052197802197803,0.0,21,text,moon
0.83203125,0.15625,0.0,0.03556547619047619,0.0,22,text,moon
0.8177083333333333,0.21875,0.0,0.013541666666666669,0.0,23,text,moon
0.8385416666666666,0.234375,0.0,0.030242673992673996,0.0,24,text,moon
0.80859375,0.3125,0.0,0.038427197802197804,0.0,25,text,moon
0.8203125,0.1875,0.0,0.030654761904761903,0.0,26,text,moon
0.7942708333333334,0.109375,0.0,0.03187957875457875,0.0,27,text,moon
0.8125,0.203125,0.0,0.02886904761904762,0.0,28,text,moon
0.90625,0.328125,0.0,0.023065476190476192,0.0,29,text,moon
0.875,0.140625,0.0,0.01904761904761905,0.015625,30,text,moon
0.8359375,0.21875,0.0,0.030059523809523807,0.0,31,text,moon
0.8385416666666667,0.296875,0.0,0.027678571428571427,0.0,32,text,moon
0.8463541666666666,0.328125,0.0,0.03705357142857143,0.0,33,text,moon
0.82421875,0.28125,0.0,0.029613095238095237,0.0,34,text,moon
0.86328125,0.234375,0.0,0.028273809523809527,0.0,35,text,moon
0.84375,0.15625,0.0,0.03812957875457875,0.0,36,text,moon
0.8658854166666666,0.265625,0.0,0.04181547619047619,0.0,37,text,moon
0.8424479166666667,0.171875,0.0,0.045684523809523814,0.0,38,text,moon
0.80078125,0.21875,0.0,0.03571428571428571,0.0,39,text,moon
0.83984375,0.1875,0.0,0.02711767399267399,0.0,40,text,moon
0.87109375,0.484375,0.0,0.017857142857142856,0.0,41,text,moon
0.8515625,0.1875,0.0,0.043601190476190474,0.03125,42,text,moon
0.8515625,0.296875,0.0,0.02857142857142857,0.015625,43,text,moon
0.87109375,0.296875,0.0,0.02663690476190476,0.015625,44,text,moon
0.83203125,0.359375,0.0,0.04545558608058608,0.0,45,text,moon
0.76953125,0.34375,0.0,0.03024267399267399,0.0,46,text,moon
0.82421875,0.203125,0.0,0.032623626373626376,0.0,0,vision,camera
0.796875,0.28125,0.0,0.04318910256410256,0.015625,1,vision,camera
0.81640625,0.203125,0.0,0.029052197802197796,0.0,2,vision,camera
0.8125,0.3125,0.0,0.034970238095238096,0.0,3,vision,camera
0.84375,0.234375,0.0,0.03902243589743589,0.015625,4,vision,camera
0.8203125,0.265625,0.0,0.043601190476190474,0.015625,5,vision,camera
0.80078125,0.296875,0.0,0.032474816849816845,0.0,6,vision,camera
0.859375,0.203125,0.0,0.033928571428571426,0.0,7,vision,camera
0.8515625,0.234375,0.0,0.03854166666666667,0.0,8,vision,camera
0.80859375,0.21875,0.0,0.04255952380952381,0.015625,9,vision,camera
0.7799479166666666,0.25,0.0,0.04512362637362637,0.015625,10,vision,camera
0.8151041666666666,0.25,0.0,0.039766483516483514,0.015625,11,vision,camera
0.87109375,0.34375,0.0,0.03080357142857143,0.0,12,vision,camera
0.8255208333333333,0.28125,0.0,0.036492673992673995,0.03125,13,vision,camera
0.83984375,0.28125,0.0,0.04389880952380952,0.0,14,vision,camera
0.875,0.375,0.0,0.022321428571428572,0.0,15,vision,camera
0.8072916666666667,0.296875,0.0,0.03273809523809524,0.0,16,vision,camera
0.81640625,0.28125,0.0,0.048992673992673985,0.03125,17,vision,camera
0.85546875,0.265625,0.0,0.03363095238095238,0.015625,18,vision,camera
0.875,0.28125,0.0,0.02354624542124542,0.0,19,vision,camera
0.8515625,0.328125,0.0,0.043154761904761904,0.015625,20,vision,camera
0.8736979166666667,0.171875,0.0,0.023214285714285715,0.015625,21,vision,camera
0.8033854166666667,0.15625,0.0,0.038244047619047615,0.0,22,vision,camera
0.82421875,0.1875,0.0,0.024736721611721614,0.015625,23,vision,camera
0.828125,0.328125,0.0,0.021130952380952382,0.0,24,vision,camera
0.7877604166666666,0.421875,0.0,0.03515338827838828,0.015625,25,vision,camera
0.85546875,0.15625,0.0,0.03143315018315018,0.0,26,vision,camera
0.84765625,0.25,0.0,0.024553571428571425,0.015625,27,vision,camera
0.8359375,0.15625,0.0,0.03991529304029304,0.015625,28,vision,camera
0.81640625,0.25,0.0,0.029910714285714284,0.0,29,vision,camera
0.828125,0.296875,0.0,0.028720238095238094,0.0,30,vision,camera
0.8671875,0.171875,0.0,0.027678571428571427,0.0,31,vision,camera
0.8307291666666666,0.25,0.0,0.034077380952380956,0.0,32,vision,camera
0.8515625,0.28125,0.0,0.026488095238095238,0.015625,33,vision,camera
0.8151041666666666,0.34375,0.0,0.056467490842490836,0.078125,34,vision,camera
0.7734375,0.140625,0.0,0.03169642857142857,0.0,35,vision,camera
0.85546875,0.140625,0.0,0.03943452380952381,0.015625,36,vision,camera
0.84765625,0.25,0.0,0.020833333333333336,0.0,37,vision,camera
0.8697916666666666,0.3125,0.0,0.032474816849816845,0.0,38,vision,camera
0.84765625,0.234375,0.0,0.03426053113553113,0.0,39,vision,camera
0.85546875,0.265625,0.0,0.029613095238095237,0.015625,40,vision,camera
0.8372395833333333,0.328125,0.0,0.04921016483516483,0.0625,41,vision,camera
0.78515625,0.171875,0.0,0.04538690476190476,0.015625,42,vision,camera
0.8828125,0.28125,0.0,0.03407738095238095,0.015625,43,vision,camera
0.8736979166666666,0.34375,0.0,0.028754578754578753,0.0,44,vision,camera
0.8463541666666666,0.3125,0.0,0.023214285714285715,0.0,45,vision,camera
0.8515625,0.234375,0.0,0.02738095238095238,0.0,46,vision,camera
0.80078125,0.28125,0.0,0.0400297619047619,0.0,0,text,camera
0.78515625,0.46875,0.0,0.038392857142857145,0.015625,1,text,camera
0.8697916666666666,0.234375,0.0,0.030952380952380953,0.0,2,text,camera
0.875,0.1875,0.0,0.04366987179487179,0.0,3,text,camera
0.87109375,0.203125,0.0,0.03184523809523809,0.0,4,text,camera
0.8828125,0.15625,0.0,0.0337797619047619,0.0,5,text,camera
0.8463541666666666,0.09375,0.0,0.020833333333333336,0.0,6,text,camera
0.8515625,0.09375,0.0,0.03943452380952381,0.0,7,text,camera
0.796875,0.203125,0.0,0.026488095238095238,0.0,8,text,camera
0.83984375,0.140625,0.0,0.027232142857142858,0.015625,9,text,camera
0.890625,0.21875,0.0,0.03824404761904762,0.03125,10,text,camera
0.83203125,0.28125,0.0,0.018750000000000003,0.0,11,text,camera
0.8177083333333333,0.1875,0.0,0.03083791208791209,0.0,12,text,camera
0.7734375,0.171875,0.0,0.04542124542124542,0.015625,13,text,camera
0.796875,0.328125,0.0,0.05036630036630036,0.015625,14,text,camera
0.7890625,0.1875,0.0,0.035451007326007325,0.0,15,text,camera
0.80859375,0.078125,0.0,0.04348672161172161,0.0,16,text,camera
0.83203125,0.375,0.0,0.029945054945054946,0.0,17,text,camera
0.83984375,0.359375,0.0,0.024553571428571428,0.0,18,text,camera
0.82421875,0.21875,0.0,0.02425595238095238,0.0,19,text,camera
0.8046875,0.28125,0.0,0.03392857142857143,0.0,20,text,camera
0.8541666666666667,0.234375,0.0,0.021875000000000002,0.0,21,text,camera
0.88671875,0.203125,0.0,0.030357142857142857,0.0,22,text,camera
0.83984375,0.1875,0.0,0.022321428571428572,0.0,23,text,camera
0.83984375,0.328125,0.0,0.04750457875457875,0.015625,24,text,camera
0.78515625,0.265625,0.0,0.03511904761904762,0.0,25,text,camera
0.7890625,0.28125,0.0,0.04921016483516483,0.0,26,text,camera
0.7877604166666666,0.171875,0.0,0.020238095238095236,0.0,27,text,camera
0.8046875,0.203125,0.0,0.03143315018315018,0.0,28,text,camera
0.80859375,0.265625,0.0,0.026488095238095238,0.0,29,text,camera
0.8346354166666666,0.171875,0.0,0.01369047619047619,0.0,30,text,camera
0.8658854166666666,0.28125,0.0,0.031101190476190473,0.015625,31,text,camera
0.87890625,0.21875,0.0,0.03273809523809523,0.015625,32,text,camera
0.87109375,0.140625,0.0,0.03318452380952381,0.0,33,text,camera
0.828125,0.234375,0.0,0.03214285714285714,0.03125,34,text,camera
0.8541666666666666,0.28125,0.0,0.01994047619047619,0.0,35,text,camera
0.8190104166666667,0.234375,0.0,0.04300595238095238,0.0,36,text,camera
0.859375,0.3125,0.0,0.04151785714285714,0.0625,37,text,camera
0.7890625,0.1875,0.0,0.04051053113553113,0.0,38,text,camera
0.7447916666666666,0.09375,0.0,0.030654761904761907,0.0,39,text,camera
0.8385416666666667,0.234375,0.0,0.040659340659340654,0.0,40,text,camera
0.875,0.234375,0.0,0.015625,0.0,41,text,camera
0.91015625,0.109375,0.0,0.02938415750915751,0.015625,42,text,camera
