sample_id,layer,modality,cosine,relative_l2
camera,44,visual,0.9999963045120239,0.0027217152528464794
camera,44,visual,0.9999963045120239,0.0027075756806880236
camera,44,visual,0.9999961256980896,0.002757629379630089
camera,44,visual,0.9999964833259583,0.002674972638487816
camera,44,visual,0.9999972581863403,0.0023683097679167986
camera,44,visual,0.9999969601631165,0.0025286816526204348
camera,44,visual,0.9999971389770508,0.0024082150775939226
camera,44,visual,0.9999969601631165,0.0024596492294222116
camera,44,visual,0.9999963045120239,0.0027346424758434296
camera,44,visual,0.9999960064888,0.002813684055581689
camera,44,visual,0.9999961853027344,0.0027675647288560867
camera,44,visual,0.9999964833259583,0.002637431723996997
camera,44,visual,0.9999954104423523,0.0030373658519238234
camera,44,visual,0.9999969601631165,0.0025058016180992126
camera,44,visual,0.9999966025352478,0.002649859990924597
camera,44,visual,0.9999961256980896,0.002793877385556698
camera,44,visual,0.9999961256980896,0.002776573644950986
camera,44,visual,0.9999969005584717,0.0025200608652085066
camera,44,visual,0.9999960064888,0.0028189446311444044
camera,44,visual,0.9999971985816956,0.002419223776087165
camera,44,visual,0.9999967217445374,0.0025816091801971197
camera,44,visual,0.9999961256980896,0.0028123671654611826
camera,44,visual,0.9999961853027344,0.00276582851074636
camera,44,visual,0.9999960064888,0.0028334646485745907
camera,44,visual,0.9999971389770508,0.0023734865244477987
camera,44,visual,0.9999971985816956,0.002373851602897048
camera,44,visual,0.9999961853027344,0.002777530113235116
camera,44,visual,0.9999960064888,0.00282362662255764
camera,44,visual,0.9999966621398926,0.002592055592685938
camera,44,visual,0.9999963641166687,0.002703397534787655
camera,44,visual,0.9999963641166687,0.0026860267389565706
camera,44,text,0.9999969005584717,0.0025607110001146793
camera,47,visual,0.999997615814209,0.0021623598877340555
camera,47,visual,0.9999985098838806,0.0016495243180543184
camera,47,visual,0.9999986290931702,0.0016622424591332674
camera,47,visual,0.9999964237213135,0.003049156628549099
camera,47,visual,0.9999983310699463,0.0019163007382303476
camera,47,visual,0.9999982714653015,0.001976445782929659
camera,47,visual,0.9999987483024597,0.0016788813518360257
camera,47,visual,0.9999989867210388,0.0013553544413298368
camera,47,visual,0.9999989867210388,0.0014270887477323413
camera,47,visual,0.9999990463256836,0.0014076491352170706
camera,47,visual,0.9999986886978149,0.0016822919715195894
camera,47,visual,0.9999990463256836,0.001524971448816359
camera,47,visual,0.9999992251396179,0.001313745859079063
camera,47,visual,0.9999986290931702,0.001673311460763216
camera,47,visual,0.9999991655349731,0.0012504293117672205
camera,47,visual,0.9999986290931702,0.0017374283634126186
camera,47,visual,0.9999985694885254,0.0017616538098081946
camera,47,visual,0.9999988675117493,0.001586570986546576
camera,47,visual,0.9999994039535522,0.001149612944573164
camera,47,visual,0.9999985694885254,0.0016258694231510162
camera,47,visual,0.9999990463256836,0.0013466307427734137
camera,47,visual,0.999998927116394,0.0013600977836176753
camera,47,visual,0.9999991655349731,0.0013297045370563865
camera,47,visual,0.9999991655349731,0.001313506974838674
camera,47,visual,0.9999986886978149,0.001745097921229899
camera,47,visual,0.9999996423721313,0.0010798568837344646
camera,47,visual,0.9999988079071045,0.0015063551254570484
camera,47,visual,0.9999990463256836,0.00144293496850878
camera,47,visual,0.9999984502792358,0.0017483819974586368
camera,47,visual,0.9999990463256836,0.0014555153902620077
camera,47,visual,0.9999982118606567,0.0019012187840417027
camera,47,visual,0.9999973177909851,0.0023097789380699396
camera,47,visual,0.9999990463256836,0.0014222743920981884
camera,47,visual,0.9999991059303284,0.0014502133708447218
camera,47,visual,0.9999974370002747,0.002251053461804986
camera,47,visual,0.999998927116394,0.0015167940873652697
camera,47,visual,0.9999990463256836,0.001346518867649138
camera,47,visual,0.9999992251396179,0.00137165910564363
camera,47,visual,0.9999976754188538,0.0022078491747379303
camera,47,visual,0.9999985694885254,0.0016526799881830812
camera,47,visual,0.9999994039535522,0.0012885957257822156
camera,47,visual,0.9999988675117493,0.0015540329040959477
camera,47,visual,0.9999979734420776,0.0020718129817396402
camera,47,visual,0.9999991059303284,0.0014532945351675153
camera,47,visual,0.9999982714653015,0.0019844372291117907
camera,47,visual,0.9999985694885254,0.001703183283098042
camera,47,visual,0.9999990463256836,0.0013627165462821722
camera,47,visual,0.9999979138374329,0.001988035626709461
camera,47,visual,0.9999989867210388,0.001457562088035047
camera,47,visual,0.9999969005584717,0.002565149450674653
camera,47,visual,0.9999983906745911,0.001742730149999261
camera,47,visual,0.9999984502792358,0.0018617021851241589
camera,47,visual,0.9999988079071045,0.0016324815806001425
camera,47,visual,0.9999989867210388,0.0014627969358116388
camera,47,text,0.9999986886978149,0.0015976293943822384
camera,47,text,0.9999988675117493,0.001562520512379706
camera,47,text,0.9999971389770508,0.0023522991687059402
camera,47,text,0.9999991059303284,0.0013614034978672862
chelsea,4,visual,0.9999960660934448,0.002834547311067581
chelsea,4,visual,0.9999960660934448,0.0027438329998403788
chelsea,4,visual,0.9999963045120239,0.002718239789828658
chelsea,4,visual,0.9999955296516418,0.0029670039657503366
chelsea,4,visual,0.9999967217445374,0.0025876942090690136
chelsea,4,visual,0.999996542930603,0.0026563245337456465
chelsea,4,visual,0.9999963641166687,0.0026679967995733023
chelsea,4,visual,0.9999960064888,0.0028289430774748325
chelsea,4,visual,0.9999955892562866,0.0029772704001516104
chelsea,4,visual,0.9999964833259583,0.002696456853300333
chelsea,4,visual,0.9999962449073792,0.0027846081648021936
chelsea,4,visual,0.9999964237213135,0.002687993226572871
chelsea,4,visual,0.999996542930603,0.002618136815726757
chelsea,4,visual,0.9999964833259583,0.002668796805664897
chelsea,4,visual,0.9999961853027344,0.0028036099392920732
chelsea,4,visual,0.9999962449073792,0.0027401617262512445
chelsea,4,visual,0.9999962449073792,0.0027378799859434366
chelsea,4,visual,0.9999961853027344,0.0027446006424725056
chelsea,4,visual,0.9999960660934448,0.0028105515521019697
chelsea,4,visual,0.9999961256980896,0.002781305927783251
chelsea,4,visual,0.999996542930603,0.002658418146893382
chelsea,4,visual,0.9999957084655762,0.0029138282407075167
chelsea,4,visual,0.9999962449073792,0.0027513320092111826
chelsea,4,visual,0.9999963045120239,0.0027300321962684393
chelsea,4,visual,0.9999962449073792,0.0027298720087856054
chelsea,4,visual,0.9999961853027344,0.002745591336861253
chelsea,4,visual,0.9999967217445374,0.002640735823661089
chelsea,4,visual,0.9999964833259583,0.0026519547682255507
chelsea,4,visual,0.9999964833259583,0.0026404045056551695
chelsea,4,visual,0.9999966621398926,0.002587789436802268
chelsea,4,visual,0.9999969005584717,0.0025005131028592587
chelsea,4,visual,0.9999966025352478,0.0026207463815808296
chelsea,4,visual,0.9999958872795105,0.002855814527720213
chelsea,4,visual,0.9999961853027344,0.002793873194605112
chelsea,4,visual,0.9999967217445374,0.002617498626932502
chelsea,4,visual,0.999995768070221,0.002918460639193654
chelsea,4,visual,0.9999962449073792,0.0027350913733243942
chelsea,4,visual,0.9999960064888,0.002758062444627285
chelsea,4,visual,0.9999963641166687,0.002708482788875699
chelsea,4,visual,0.9999967813491821,0.0025231633335351944
chelsea,4,visual,0.9999964237213135,0.002667302032932639
chelsea,4,visual,0.9999960064888,0.002818614011630416
chelsea,4,visual,0.9999960660934448,0.0028332455549389124
chelsea,4,visual,0.999995768070221,0.0029313326813280582
chelsea,4,visual,0.999995768070221,0.002870784839615226
chelsea,4,visual,0.9999962449073792,0.0026935567148029804
chelsea,4,visual,0.9999967813491821,0.0025518881157040596
chelsea,4,text,0.9999972581863403,0.0023557059466838837
chelsea,4,text,0.9999966025352478,0.002606573048979044
chelsea,12,visual,0.9999962449073792,0.0027568296063691378
chelsea,12,visual,0.9999964833259583,0.002692391397431493
chelsea,12,visual,0.9999961853027344,0.0027731177397072315
chelsea,12,visual,0.9999961853027344,0.0027475913520902395
chelsea,12,visual,0.9999964237213135,0.0026911096647381783
chelsea,12,visual,0.9999960660934448,0.002788783051073551
chelsea,12,visual,0.9999962449073792,0.002757485257461667
chelsea,12,visual,0.9999960660934448,0.0027598601300269365
chelsea,12,visual,0.9999961853027344,0.0028358048293739557
chelsea,12,visual,0.9999961256980896,0.002805785508826375
chelsea,12,visual,0.9999961256980896,0.0027636010199785233
chelsea,12,visual,0.9999963045120239,0.00269559514708817
chelsea,12,visual,0.9999962449073792,0.0027576806023716927
chelsea,12,visual,0.9999960660934448,0.0027754593174904585
chelsea,12,visual,0.9999960660934448,0.002777996938675642
chelsea,12,visual,0.9999959468841553,0.0028651172760874033
chelsea,12,visual,0.9999962449073792,0.0027552086394280195
chelsea,12,visual,0.9999955296516418,0.0029764336068183184
chelsea,12,visual,0.9999957084655762,0.0029358011670410633
chelsea,12,visual,0.9999962449073792,0.0027457207906991243
chelsea,12,visual,0.999995768070221,0.002915624063462019
chelsea,12,visual,0.9999958872795105,0.002862515626475215
chelsea,12,visual,0.9999958872795105,0.002878764411434531
chelsea,12,visual,0.9999962449073792,0.0027920277789235115
chelsea,12,visual,0.999995768070221,0.002887874376028776
chelsea,12,visual,0.999995768070221,0.0029147672466933727
chelsea,12,visual,0.9999960064888,0.002804569201543927
chelsea,12,visual,0.9999958276748657,0.0028628732543438673
chelsea,12,visual,0.9999963045120239,0.0026963683776557446
chelsea,12,visual,0.9999964237213135,0.002722120610997081
chelsea,12,visual,0.9999956488609314,0.002972039859741926
chelsea,12,visual,0.9999963045120239,0.0027311237063258886
chelsea,12,visual,0.9999958872795105,0.002912361640483141
chelsea,12,visual,0.9999966621398926,0.002681347541511059
chelsea,12,visual,0.9999960660934448,0.002789353486150503
chelsea,12,visual,0.9999958872795105,0.0028470628894865513
chelsea,12,visual,0.9999969005584717,0.0025050363037735224
chelsea,12,visual,0.9999956488609314,0.0029159102123230696
chelsea,12,visual,0.9999958872795105,0.002899232553318143
chelsea,12,visual,0.9999963641166687,0.0027475995011627674
chelsea,12,visual,0.9999964237213135,0.0026677364949136972
chelsea,12,visual,0.9999967217445374,0.002568421419709921
chelsea,12,visual,0.9999960064888,0.0028370777145028114
chelsea,12,visual,0.9999956488609314,0.0029540318064391613
chelsea,12,visual,0.9999961256980896,0.0027641707565635443
chelsea,12,text,0.9999972581863403,0.002345866756513715
chelsea,12,text,0.999997079372406,0.0024752754252403975
chelsea,12,text,0.9999967217445374,0.0025867291260510683
chelsea,12,text,0.9999963641166687,0.0027009323239326477
chelsea,12,text,0.9999966621398926,0.0026016163174062967
chelsea,24,visual,0.9999957084655762,0.0029177165124565363
chelsea,24,visual,0.9999960064888,0.0028931687120348215
chelsea,24,visual,0.9999960660934448,0.002785554388538003
chelsea,24,visual,0.9999963641166687,0.00268998253159225
chelsea,24,visual,0.9999964833259583,0.0026498185470700264
chelsea,24,visual,0.9999960660934448,0.0027444297447800636
chelsea,24,visual,0.9999957084655762,0.002959358971565962
chelsea,24,visual,0.9999969005584717,0.0026017953641712666
chelsea,24,visual,0.9999962449073792,0.0027150711975991726
chelsea,24,visual,0.9999962449073792,0.0027794891502708197
chelsea,24,visual,0.9999959468841553,0.0028568680863827467
chelsea,24,visual,0.9999961853027344,0.0027353467885404825
chelsea,24,visual,0.9999955892562866,0.002993205329403281
chelsea,24,visual,0.9999970197677612,0.0024445136077702045
chelsea,24,visual,0.9999959468841553,0.002870391821488738
chelsea,24,visual,0.9999958276748657,0.0028722244314849377
chelsea,24,visual,0.9999961853027344,0.002788992365822196
chelsea,24,visual,0.9999959468841553,0.002863665809854865
chelsea,24,visual,0.9999962449073792,0.0027850752230733633
chelsea,24,visual,0.9999959468841553,0.002814749488607049
chelsea,24,visual,0.9999961256980896,0.0027920478023588657
chelsea,24,visual,0.9999958872795105,0.0028619251679629087
chelsea,24,visual,0.9999961256980896,0.002813685219734907
chelsea,24,visual,0.9999963045120239,0.0027308061253279448
chelsea,24,visual,0.9999962449073792,0.002782160649076104
chelsea,24,visual,0.9999964237213135,0.002678785240277648
chelsea,24,visual,0.9999964237213135,0.002658415585756302
chelsea,24,visual,0.999996542930603,0.0026308950036764145
chelsea,24,visual,0.9999964237213135,0.002651739399880171
chelsea,24,visual,0.9999958872795105,0.0028731070924550295
chelsea,24,visual,0.9999967217445374,0.0025681068655103445
chelsea,24,visual,0.9999962449073792,0.00270616402849555
chelsea,24,visual,0.9999964237213135,0.002686514751985669
chelsea,24,visual,0.9999964833259583,0.0027153592091053724
chelsea,24,visual,0.9999964237213135,0.002668965607881546
chelsea,24,visual,0.9999963045120239,0.002725279424339533
chelsea,24,visual,0.9999966025352478,0.0025878865271806717
chelsea,24,visual,0.9999961853027344,0.0027536319103091955
chelsea,24,visual,0.9999960064888,0.002825632458552718
chelsea,24,visual,0.9999960660934448,0.002800731221213937
chelsea,24,visual,0.9999969005584717,0.0025070731062442064
chelsea,24,visual,0.999996542930603,0.002625195775181055
chelsea,24,visual,0.9999960064888,0.0028267414309084415
chelsea,24,visual,0.9999963045120239,0.002754973480477929
chelsea,24,visual,0.9999959468841553,0.002890664851292968
chelsea,24,visual,0.999996542930603,0.002639009151607752
chelsea,24,visual,0.9999955296516418,0.0030050252098590136
chelsea,24,visual,0.9999963045120239,0.0027132511604577303
chelsea,24,visual,0.9999962449073792,0.002731239190325141
chelsea,24,visual,0.9999963045120239,0.002708135638386011
chelsea,24,visual,0.9999966025352478,0.002642685314640403
chelsea,24,visual,0.9999957084655762,0.002958725206553936
chelsea,24,text,0.9999967813491821,0.002440000418573618
chelsea,24,text,0.9999966621398926,0.0025962868239730597
chelsea,36,visual,0.9999963641166687,0.0027402732521295547
chelsea,36,visual,0.9999958276748657,0.0028574219904839993
chelsea,36,visual,0.999996542930603,0.002648696070536971
chelsea,36,visual,0.999996542930603,0.0026536837685853243
chelsea,36,visual,0.9999966025352478,0.0026398859918117523
chelsea,36,visual,0.9999957084655762,0.0028785960748791695
chelsea,36,visual,0.9999960660934448,0.0028056411538273096
chelsea,36,visual,0.9999964237213135,0.002665457082912326
chelsea,36,visual,0.9999958872795105,0.002870293101295829
chelsea,36,visual,0.9999960660934448,0.002809679601341486
chelsea,36,visual,0.9999961256980896,0.0027704627718776464
chelsea,36,visual,0.9999961853027344,0.0027663675136864185
chelsea,36,visual,0.9999964833259583,0.0026787917595356703
chelsea,36,visual,0.9999974966049194,0.0022596954368054867
chelsea,36,visual,0.9999961853027344,0.0027456404641270638
chelsea,36,visual,0.9999963045120239,0.0027379353996366262
chelsea,36,visual,0.9999955892562866,0.002945943735539913
chelsea,36,visual,0.9999966025352478,0.002627207199111581
chelsea,36,visual,0.9999957084655762,0.002964126644656062
chelsea,36,visual,0.9999958276748657,0.002869461663067341
chelsea,36,visual,0.9999960064888,0.002828284865245223
chelsea,36,visual,0.9999959468841553,0.0028398511931300163
chelsea,36,visual,0.9999964237213135,0.002706607338041067
chelsea,36,visual,0.9999960064888,0.002806797856464982
