active_experts,inactive_experts,operation,repetition,host_visible_latency_us
2,62,cpu_list_to_cuda_offsets,15,34.896
2,62,cpu_list_to_cuda_offsets,16,51.348
2,62,cpu_list_to_cuda_offsets,17,39.514
2,62,cpu_list_to_cuda_offsets,18,35.123
2,62,cpu_list_to_cuda_offsets,19,35.457
2,62,cpu_list_to_cuda_offsets,20,35.715
2,62,cpu_list_to_cuda_offsets,21,35.199
2,62,cpu_list_to_cuda_offsets,22,35.448
2,62,cpu_list_to_cuda_offsets,23,35.126
2,62,cpu_list_to_cuda_offsets,24,35.265
2,62,cpu_list_to_cuda_offsets,25,34.752
2,62,cpu_list_to_cuda_offsets,26,36.022
2,62,cpu_list_to_cuda_offsets,27,35.36
2,62,cpu_list_to_cuda_offsets,28,36.339
2,62,cpu_list_to_cuda_offsets,29,35.645
2,62,cpu_list_to_cuda_offsets,30,35.386
2,62,cpu_list_to_cuda_offsets,31,35.003
2,62,cpu_list_to_cuda_offsets,32,34.831
2,62,cpu_list_to_cuda_offsets,33,35.15
2,62,cpu_list_to_cuda_offsets,34,35.124
2,62,cpu_list_to_cuda_offsets,35,35.744
2,62,cpu_list_to_cuda_offsets,36,54.361
2,62,cpu_list_to_cuda_offsets,37,47.717
2,62,cpu_list_to_cuda_offsets,38,40.317
2,62,cpu_list_to_cuda_offsets,39,36.049
2,62,vllm_make_from_list,0,26.152
2,62,vllm_make_from_list,1,22.911
2,62,vllm_make_from_list,2,21.681
2,62,vllm_make_from_list,3,20.933
2,62,vllm_make_from_list,4,20.882
2,62,vllm_make_from_list,5,21.22
2,62,vllm_make_from_list,6,21.35
2,62,vllm_make_from_list,7,20.778
2,62,vllm_make_from_list,8,21.555
2,62,vllm_make_from_list,9,20.767
2,62,vllm_make_from_list,10,21.256
2,62,vllm_make_from_list,11,20.843
2,62,vllm_make_from_list,12,21.898
2,62,vllm_make_from_list,13,21.289
2,62,vllm_make_from_list,14,23.456
2,62,vllm_make_from_list,15,21.043
2,62,vllm_make_from_list,16,20.636
2,62,vllm_make_from_list,17,20.704
2,62,vllm_make_from_list,18,20.624
2,62,vllm_make_from_list,19,20.772
2,62,vllm_make_from_list,20,20.508
2,62,vllm_make_from_list,21,21.187
2,62,vllm_make_from_list,22,20.629
2,62,vllm_make_from_list,23,20.288
2,62,vllm_make_from_list,24,20.73
2,62,vllm_make_from_list,25,20.802
2,62,vllm_make_from_list,26,21.225
2,62,vllm_make_from_list,27,21.12
2,62,vllm_make_from_list,28,21.701
2,62,vllm_make_from_list,29,21.34
2,62,vllm_make_from_list,30,21.542
2,62,vllm_make_from_list,31,32.953
2,62,vllm_make_from_list,32,22.978
2,62,vllm_make_from_list,33,21.065
2,62,vllm_make_from_list,34,20.942
2,62,vllm_make_from_list,35,21.532
2,62,vllm_make_from_list,36,21.466
2,62,vllm_make_from_list,37,21.715
2,62,vllm_make_from_list,38,21.568
2,62,vllm_make_from_list,39,20.601
4,60,gpu_counts_cumsum,0,19.215
4,60,gpu_counts_cumsum,1,18.324
4,60,gpu_counts_cumsum,2,18.186
4,60,gpu_counts_cumsum,3,16.979
4,60,gpu_counts_cumsum,4,17.139
4,60,gpu_counts_cumsum,5,17.25
4,60,gpu_counts_cumsum,6,16.867
4,60,gpu_counts_cumsum,7,16.87
4,60,gpu_counts_cumsum,8,16.984
4,60,gpu_counts_cumsum,9,26.339
4,60,gpu_counts_cumsum,10,18.003
4,60,gpu_counts_cumsum,11,16.711
4,60,gpu_counts_cumsum,12,18.502
4,60,gpu_counts_cumsum,13,18.745
4,60,gpu_counts_cumsum,14,18.813
4,60,gpu_counts_cumsum,15,19.24
4,60,gpu_counts_cumsum,16,19.133
4,60,gpu_counts_cumsum,17,19.445
4,60,gpu_counts_cumsum,18,18.739
4,60,gpu_counts_cumsum,19,18.264
4,60,gpu_counts_cumsum,20,18.868
4,60,gpu_counts_cumsum,21,19.084
4,60,gpu_counts_cumsum,22,18.506
4,60,gpu_counts_cumsum,23,19.349
4,60,gpu_counts_cumsum,24,19.047
4,60,gpu_counts_cumsum,25,18.974
4,60,gpu_counts_cumsum,26,19.144
4,60,gpu_counts_cumsum,27,19.091
4,60,gpu_counts_cumsum,28,18.889
4,60,gpu_counts_cumsum,29,18.671
4,60,gpu_counts_cumsum,30,19.269
4,60,gpu_counts_cumsum,31,18.741
4,60,gpu_counts_cumsum,32,18.807
4,60,gpu_counts_cumsum,33,19.084
4,60,gpu_counts_cumsum,34,19.231
4,60,gpu_counts_cumsum,35,18.982
4,60,gpu_counts_cumsum,36,19.166
4,60,gpu_counts_cumsum,37,19.191
4,60,gpu_counts_cumsum,38,19.493
4,60,gpu_counts_cumsum,39,19.404
4,60,cpu_list_to_cuda_offsets,0,45.161
4,60,cpu_list_to_cuda_offsets,1,44.751
4,60,cpu_list_to_cuda_offsets,2,46.794
4,60,cpu_list_to_cuda_offsets,3,37.831
4,60,cpu_list_to_cuda_offsets,4,36.816
4,60,cpu_list_to_cuda_offsets,5,36.17
4,60,cpu_list_to_cuda_offsets,6,35.542
4,60,cpu_list_to_cuda_offsets,7,34.875
4,60,cpu_list_to_cuda_offsets,8,33.751
4,60,cpu_list_to_cuda_offsets,9,34.604
4,60,cpu_list_to_cuda_offsets,10,34.9
4,60,cpu_list_to_cuda_offsets,11,34.793
4,60,cpu_list_to_cuda_offsets,12,34.539
4,60,cpu_list_to_cuda_offsets,13,34.631
4,60,cpu_list_to_cuda_offsets,14,35.429
4,60,cpu_list_to_cuda_offsets,15,34.319
4,60,cpu_list_to_cuda_offsets,16,34.559
4,60,cpu_list_to_cuda_offsets,17,34.716
4,60,cpu_list_to_cuda_offsets,18,35.699
4,60,cpu_list_to_cuda_offsets,19,35.527
4,60,cpu_list_to_cuda_offsets,20,35.12
4,60,cpu_list_to_cuda_offsets,21,48.824
4,60,cpu_list_to_cuda_offsets,22,51.257
4,60,cpu_list_to_cuda_offsets,23,42.319
4,60,cpu_list_to_cuda_offsets,24,35.409
4,60,cpu_list_to_cuda_offsets,25,35.93
4,60,cpu_list_to_cuda_offsets,26,36.399
4,60,cpu_list_to_cuda_offsets,27,48.652
4,60,cpu_list_to_cuda_offsets,28,38.433
4,60,cpu_list_to_cuda_offsets,29,36.198
4,60,cpu_list_to_cuda_offsets,30,35.765
4,60,cpu_list_to_cuda_offsets,31,35.459
4,60,cpu_list_to_cuda_offsets,32,35.339
4,60,cpu_list_to_cuda_offsets,33,35.079
4,60,cpu_list_to_cuda_offsets,34,35.521
4,60,cpu_list_to_cuda_offsets,35,35.3
4,60,cpu_list_to_cuda_offsets,36,36.097
4,60,cpu_list_to_cuda_offsets,37,35.779
4,60,cpu_list_to_cuda_offsets,38,35.973
4,60,cpu_list_to_cuda_offsets,39,51.613
4,60,vllm_make_from_list,0,36.875
4,60,vllm_make_from_list,1,44.716
4,60,vllm_make_from_list,2,37.977
4,60,vllm_make_from_list,3,38.613
4,60,vllm_make_from_list,4,29.752
4,60,vllm_make_from_list,5,29.718
4,60,vllm_make_from_list,6,29.878
4,60,vllm_make_from_list,7,28.887
4,60,vllm_make_from_list,8,28.517
4,60,vllm_make_from_list,9,29.048
4,60,vllm_make_from_list,10,29.381
4,60,vllm_make_from_list,11,28.94
4,60,vllm_make_from_list,12,34.07
4,60,vllm_make_from_list,13,34.046
4,60,vllm_make_from_list,14,32.281
4,60,vllm_make_from_list,15,31.451
4,60,vllm_make_from_list,16,32.524
4,60,vllm_make_from_list,17,31.463
4,60,vllm_make_from_list,18,32.738
4,60,vllm_make_from_list,19,32.611
4,60,vllm_make_from_list,20,33.216
4,60,vllm_make_from_list,21,32.686
4,60,vllm_make_from_list,22,31.597
4,60,vllm_make_from_list,23,34.09
4,60,vllm_make_from_list,24,31.791
4,60,vllm_make_from_list,25,32.463
4,60,vllm_make_from_list,26,32.279
4,60,vllm_make_from_list,27,39.908
4,60,vllm_make_from_list,28,42.846
4,60,vllm_make_from_list,29,33.455
4,60,vllm_make_from_list,30,31.736
4,60,vllm_make_from_list,31,33.089
4,60,vllm_make_from_list,32,36.89
4,60,vllm_make_from_list,33,33.145
4,60,vllm_make_from_list,34,32.704
4,60,vllm_make_from_list,35,32.531
4,60,vllm_make_from_list,36,32.561
4,60,vllm_make_from_list,37,34.355
4,60,vllm_make_from_list,38,36.731
4,60,vllm_make_from_list,39,36.057
8,56,gpu_counts_cumsum,0,29.962
8,56,gpu_counts_cumsum,1,26.836
8,56,gpu_counts_cumsum,2,27.471
8,56,gpu_counts_cumsum,3,27.018
8,56,gpu_counts_cumsum,4,26.992
8,56,gpu_counts_cumsum,5,27.168
8,56,gpu_counts_cumsum,6,26.456
8,56,gpu_counts_cumsum,7,26.092
8,56,gpu_counts_cumsum,8,26.467
8,56,gpu_counts_cumsum,9,26.841
8,56,gpu_counts_cumsum,10,26.295
8,56,gpu_counts_cumsum,11,26.057
8,56,gpu_counts_cumsum,12,26.668
8,56,gpu_counts_cumsum,13,26.44
8,56,gpu_counts_cumsum,14,47.651
8,56,gpu_counts_cumsum,15,39.143
8,56,gpu_counts_cumsum,16,28.63
8,56,gpu_counts_cumsum,17,25.952
8,56,gpu_counts_cumsum,18,26.293
8,56,gpu_counts_cumsum,19,25.926
8,56,gpu_counts_cumsum,20,27.099
8,56,gpu_counts_cumsum,21,27.319
8,56,gpu_counts_cumsum,22,26.958
8,56,gpu_counts_cumsum,23,28.237
8,56,gpu_counts_cumsum,24,27.883
8,56,gpu_counts_cumsum,25,29.299
8,56,gpu_counts_cumsum,26,30.374
8,56,gpu_counts_cumsum,27,26.741
8,56,gpu_counts_cumsum,28,26.852
8,56,gpu_counts_cumsum,29,25.941
8,56,gpu_counts_cumsum,30,27.708
8,56,gpu_counts_cumsum,31,27.568
8,56,gpu_counts_cumsum,32,23.553
8,56,gpu_counts_cumsum,33,19.786
8,56,gpu_counts_cumsum,34,19.224
8,56,gpu_counts_cumsum,35,19.049
8,56,gpu_counts_cumsum,36,18.979
8,56,gpu_counts_cumsum,37,19.349
8,56,gpu_counts_cumsum,38,19.484
8,56,gpu_counts_cumsum,39,18.831
8,56,cpu_list_to_cuda_offsets,0,94.231
8,56,cpu_list_to_cuda_offsets,1,63.389
8,56,cpu_list_to_cuda_offsets,2,63.111
8,56,cpu_list_to_cuda_offsets,3,64.507
8,56,cpu_list_to_cuda_offsets,4,65.24
8,56,cpu_list_to_cuda_offsets,5,62.628
8,56,cpu_list_to_cuda_offsets,6,53.232
8,56,cpu_list_to_cuda_offsets,7,54.079
8,56,cpu_list_to_cuda_offsets,8,52.279
8,56,cpu_list_to_cuda_offsets,9,51.343
8,56,cpu_list_to_cuda_offsets,10,51.019
8,56,cpu_list_to_cuda_offsets,11,56.667
8,56,cpu_list_to_cuda_offsets,12,52.246
8,56,cpu_list_to_cuda_offsets,13,68.881
8,56,cpu_list_to_cuda_offsets,14,58.407
8,56,cpu_list_to_cuda_offsets,15,53.01
8,56,cpu_list_to_cuda_offsets,16,53.543
8,56,cpu_list_to_cuda_offsets,17,53.351
8,56,cpu_list_to_cuda_offsets,18,51.922
8,56,cpu_list_to_cuda_offsets,19,51.867
8,56,cpu_list_to_cuda_offsets,20,53.406
8,56,cpu_list_to_cuda_offsets,21,52.569
8,56,cpu_list_to_cuda_offsets,22,53.364
8,56,cpu_list_to_cuda_offsets,23,52.938
8,56,cpu_list_to_cuda_offsets,24,52.609
8,56,cpu_list_to_cuda_offsets,25,56.994
8,56,cpu_list_to_cuda_offsets,26,51.579
8,56,cpu_list_to_cuda_offsets,27,65.529
8,56,cpu_list_to_cuda_offsets,28,51.373
8,56,cpu_list_to_cuda_offsets,29,49.928
8,56,cpu_list_to_cuda_offsets,30,55.318
8,56,cpu_list_to_cuda_offsets,31,43.109
8,56,cpu_list_to_cuda_offsets,32,39.725
8,56,cpu_list_to_cuda_offsets,33,39.297
8,56,cpu_list_to_cuda_offsets,34,38.731
8,56,cpu_list_to_cuda_offsets,35,39.471
8,56,cpu_list_to_cuda_offsets,36,39.267
8,56,cpu_list_to_cuda_offsets,37,45.94
8,56,cpu_list_to_cuda_offsets,38,64.712
8,56,cpu_list_to_cuda_offsets,39,61.653
8,56,vllm_make_from_list,0,56.56
8,56,vllm_make_from_list,1,40.886
8,56,vllm_make_from_list,2,47.337
8,56,vllm_make_from_list,3,37.698
8,56,vllm_make_from_list,4,23.544
8,56,vllm_make_from_list,5,22.119
8,56,vllm_make_from_list,6,21.825
8,56,vllm_make_from_list,7,20.858
8,56,vllm_make_from_list,8,21.117
8,56,vllm_make_from_list,9,21.627
8,56,vllm_make_from_list,10,20.912
8,56,vllm_make_from_list,11,21.586
8,56,vllm_make_from_list,12,21.486
8,56,vllm_make_from_list,13,21.288
8,56,vllm_make_from_list,14,21.922
8,56,vllm_make_from_list,15,20.723
8,56,vllm_make_from_list,16,20.485
8,56,vllm_make_from_list,17,20.301
8,56,vllm_make_from_list,18,20.825
8,56,vllm_make_from_list,19,21.229
8,56,vllm_make_from_list,20,21.0
8,56,vllm_make_from_list,21,20.92
8,56,vllm_make_from_list,22,20.933
8,56,vllm_make_from_list,23,20.379
8,56,vllm_make_from_list,24,20.603
8,56,vllm_make_from_list,25,20.693
8,56,vllm_make_from_list,26,20.559
8,56,vllm_make_from_list,27,20.916
8,56,vllm_make_from_list,28,20.995
8,56,vllm_make_from_list,29,20.999
8,56,vllm_make_from_list,30,21.235
8,56,vllm_make_from_list,31,20.325
8,56,vllm_make_from_list,32,20.398
8,56,vllm_make_from_list,33,20.482
8,56,vllm_make_from_list,34,20.6
8,56,vllm_make_from_list,35,20.983
8,56,vllm_make_from_list,36,20.972
8,56,vllm_make_from_list,37,26.997
8,56,vllm_make_from_list,38,20.76
8,56,vllm_make_from_list,39,31.766
16,48,gpu_counts_cumsum,0,21.272
16,48,gpu_counts_cumsum,1,21.456
16,48,gpu_counts_cumsum,2,20.213
16,48,gpu_counts_cumsum,3,19.934
16,48,gpu_counts_cumsum,4,20.098
16,48,gpu_counts_cumsum,5,20.064
16,48,gpu_counts_cumsum,6,19.352
16,48,gpu_counts_cumsum,7,19.785
16,48,gpu_counts_cumsum,8,19.84
16,48,gpu_counts_cumsum,9,19.258
16,48,gpu_counts_cumsum,10,17.14
16,48,gpu_counts_cumsum,11,23.836
16,48,gpu_counts_cumsum,12,17.13
16,48,gpu_counts_cumsum,13,16.682
16,48,gpu_counts_cumsum,14,20.903
16,48,gpu_counts_cumsum,15,17.035
16,48,gpu_counts_cumsum,16,17.251
16,48,gpu_counts_cumsum,17,17.034
16,48,gpu_counts_cumsum,18,16.894
16,48,gpu_counts_cumsum,19,16.826
16,48,gpu_counts_cumsum,20,17.214
16,48,gpu_counts_cumsum,21,16.852
16,48,gpu_counts_cumsum,22,16.677
16,48,gpu_counts_cumsum,23,16.86
16,48,gpu_counts_cumsum,24,17.127
16,48,gpu_counts_cumsum,25,16.834
16,48,gpu_counts_cumsum,26,17.071
16,48,gpu_counts_cumsum,27,16.939
16,48,gpu_counts_cumsum,28,16.912
16,48,gpu_counts_cumsum,29,16.9
16,48,gpu_counts_cumsum,30,16.739
16,48,gpu_counts_cumsum,31,17.325
16,48,gpu_counts_cumsum,32,17.049
16,48,gpu_counts_cumsum,33,16.771
16,48,gpu_counts_cumsum,34,17.128
16,48,gpu_counts_cumsum,35,16.839
16,48,gpu_counts_cumsum,36,16.912
16,48,gpu_counts_cumsum,37,16.749
16,48,gpu_counts_cumsum,38,17.053
16,48,gpu_counts_cumsum,39,16.646
16,48,cpu_list_to_cuda_offsets,0,53.658
16,48,cpu_list_to_cuda_offsets,1,40.182
16,48,cpu_list_to_cuda_offsets,2,40.245
16,48,cpu_list_to_cuda_offsets,3,39.27
16,48,cpu_list_to_cuda_offsets,4,37.738
16,48,cpu_list_to_cuda_offsets,5,59.343
16,48,cpu_list_to_cuda_offsets,6,41.663
16,48,cpu_list_to_cuda_offsets,7,39.695
16,48,cpu_list_to_cuda_offsets,8,43.543
16,48,cpu_list_to_cuda_offsets,9,38.825
16,48,cpu_list_to_cuda_offsets,10,37.855
16,48,cpu_list_to_cuda_offsets,11,35.264
16,48,cpu_list_to_cuda_offsets,12,35.033
16,48,cpu_list_to_cuda_offsets,13,34.999
16,48,cpu_list_to_cuda_offsets,14,35.24
16,48,cpu_list_to_cuda_offsets,15,35.351
16,48,cpu_list_to_cuda_offsets,16,36.168
16,48,cpu_list_to_cuda_offsets,17,35.797
16,48,cpu_list_to_cuda_offsets,18,35.614
16,48,cpu_list_to_cuda_offsets,19,35.402
16,48,cpu_list_to_cuda_offsets,20,35.501
16,48,cpu_list_to_cuda_offsets,21,34.715
16,48,cpu_list_to_cuda_offsets,22,34.909
16,48,cpu_list_to_cuda_offsets,23,36.031
16,48,cpu_list_to_cuda_offsets,24,50.866
16,48,cpu_list_to_cuda_offsets,25,48.95
16,48,cpu_list_to_cuda_offsets,26,41.07
16,48,cpu_list_to_cuda_offsets,27,35.682
16,48,cpu_list_to_cuda_offsets,28,35.257
16,48,cpu_list_to_cuda_offsets,29,36.439
16,48,cpu_list_to_cuda_offsets,30,39.422
16,48,cpu_list_to_cuda_offsets,31,40.1
16,48,cpu_list_to_cuda_offsets,32,39.713
16,48,cpu_list_to_cuda_offsets,33,38.699
16,48,cpu_list_to_cuda_offsets,34,39.582
16,48,cpu_list_to_cuda_offsets,35,38.609
16,48,cpu_list_to_cuda_offsets,36,37.589
16,48,cpu_list_to_cuda_offsets,37,37.287
16,48,cpu_list_to_cuda_offsets,38,38.194
16,48,cpu_list_to_cuda_offsets,39,38.978
16,48,vllm_make_from_list,0,27.882
16,48,vllm_make_from_list,1,23.396
16,48,vllm_make_from_list,2,21.807
16,48,vllm_make_from_list,3,21.252
16,48,vllm_make_from_list,4,22.104
16,48,vllm_make_from_list,5,20.95
16,48,vllm_make_from_list,6,21.033
16,48,vllm_make_from_list,7,20.997
16,48,vllm_make_from_list,8,21.11
16,48,vllm_make_from_list,9,21.305
16,48,vllm_make_from_list,10,28.517
16,48,vllm_make_from_list,11,20.592
16,48,vllm_make_from_list,12,20.798
16,48,vllm_make_from_list,13,20.807
16,48,vllm_make_from_list,14,20.581
16,48,vllm_make_from_list,15,21.28
16,48,vllm_make_from_list,16,21.095
16,48,vllm_make_from_list,17,20.962
16,48,vllm_make_from_list,18,21.312
16,48,vllm_make_from_list,19,20.555
16,48,vllm_make_from_list,20,20.441
16,48,vllm_make_from_list,21,20.6
16,48,vllm_make_from_list,22,20.596
16,48,vllm_make_from_list,23,20.845
16,48,vllm_make_from_list,24,20.892
16,48,vllm_make_from_list,25,20.666
16,48,vllm_make_from_list,26,20.831
16,48,vllm_make_from_list,27,20.217
16,48,vllm_make_from_list,28,20.23
16,48,vllm_make_from_list,29,20.272
16,48,vllm_make_from_list,30,20.613
16,48,vllm_make_from_list,31,20.966
16,48,vllm_make_from_list,32,20.876
16,48,vllm_make_from_list,33,21.164
16,48,vllm_make_from_list,34,20.861
16,48,vllm_make_from_list,35,20.241
16,48,vllm_make_from_list,36,20.164
16,48,vllm_make_from_list,37,20.132
16,48,vllm_make_from_list,38,20.764
16,48,vllm_make_from_list,39,20.919
32,32,gpu_counts_cumsum,0,34.923
32,32,gpu_counts_cumsum,1,27.01
32,32,gpu_counts_cumsum,2,25.539
32,32,gpu_counts_cumsum,3,24.931
32,32,gpu_counts_cumsum,4,27.563
32,32,gpu_counts_cumsum,5,25.993
32,32,gpu_counts_cumsum,6,27.011
32,32,gpu_counts_cumsum,7,26.212
32,32,gpu_counts_cumsum,8,27.152
32,32,gpu_counts_cumsum,9,30.278
32,32,gpu_counts_cumsum,10,29.583
32,32,gpu_counts_cumsum,11,29.21
32,32,gpu_counts_cumsum,12,29.514
32,32,gpu_counts_cumsum,13,39.089
32,32,gpu_counts_cumsum,14,32.929
