sample_id,category,edge,layer,policy,risk_kind,target_fraction,vision_tokens,dropped,vision_assignment_reduction,risk_value,swaps,max_rank_before,max_rank_after,max_rank_reduction,rank_cv_after,k1,k2,k3,k4,k5,k6,k7,k8,combined_rel_l2,vision_rel_l2,combined_cosine,renorm_combined_rel_l2,renorm_vision_rel_l2,ep_advantage_over_semantic
camera_e448,natural,448,36,ep_refined_s0.02,contribution,0.05,196,78,0.04974489795918367,5.411551006547551,8,581,548,0.05679862306368333,0.2173169062055891,2,1,2,1,2,12,14,162,0.06828068941831589,0.07057994604110718,0.9976696968078613,0.17078150808811188,0.1765323430299759,1.3200000000000003
camera_e448,natural,448,36,ep_refined_s0.05,contribution,0.05,196,78,0.04974489795918367,5.578609718795358,13,581,543,0.06540447504302926,0.2123691638198344,2,1,2,1,3,10,15,162,0.06455904990434647,0.0667329877614975,0.9979161024093628,0.16904933750629425,0.17474183440208435,1.5199999999999998
camera_e448,natural,448,36,semantic_full,contribution,0.1,196,157,0.10012755102040816,13.715138135710388,0,581,525,0.09638554216867468,0.22787814998316602,2,3,5,8,7,16,15,140,0.10728036612272263,0.1108928844332695,0.9942417144775391,0.2787085771560669,0.2880936861038208,
camera_e448,natural,448,36,semantic_coarse,contribution,0.1,196,157,0.10012755102040816,14.095618101470336,0,581,525,0.09638554216867468,0.22434047591628667,3,3,0,18,0,23,0,149,0.1173584833741188,0.12131036072969437,0.9931106567382812,0.30038371682167053,0.3104986846446991,
camera_e448,natural,448,36,ep_refined_s0.02,contribution,0.1,196,157,0.10012755102040816,13.956603450247746,13,581,512,0.11876075731497415,0.21365734052756943,2,2,5,9,9,13,17,139,0.1070830300450325,0.11068889498710632,0.9942650198936462,0.2649793326854706,0.27390214800834656,1.2321428571428572
camera_e448,natural,448,36,ep_refined_s0.05,contribution,0.1,196,157,0.10012755102040816,14.356011402219925,23,581,502,0.13597246127366613,0.2017246808347075,2,1,6,9,9,11,22,136,0.10440953075885773,0.10792537033557892,0.9945457577705383,0.2539339065551758,0.2624847888946533,1.4107142857142865
camera_e448,natural,448,36,semantic_full,contribution,0.15,196,235,0.14987244897959184,23.875317027774962,0,581,495,0.1480206540447504,0.22730090821063725,3,2,9,15,11,19,26,111,0.13703273236751556,0.1416471302509308,0.9906007051467896,0.33624961972236633,0.347572386264801,
camera_e448,natural,448,36,semantic_coarse,contribution,0.15,196,235,0.14987244897959184,24.298017194019913,0,581,500,0.13941480206540446,0.2263027928740404,5,7,0,24,0,31,0,129,0.15271493792533875,0.15785740315914154,0.9883158802986145,0.4114151895046234,0.4252690076828003,
camera_e448,natural,448,36,ep_refined_s0.02,contribution,0.15,196,235,0.14987244897959184,24.33906968954886,20,581,475,0.18244406196213425,0.2104170726573243,3,2,9,14,15,15,26,112,0.13711802661418915,0.1417352855205536,0.9905860424041748,0.34535977244377136,0.3569892644882202,1.232558139534884
camera_e448,natural,448,36,ep_refined_s0.05,contribution,0.15,196,235,0.14987244897959184,25.05960917596882,30,581,465,0.19965576592082612,0.19674754841349704,3,2,7,16,16,13,29,110,0.14091461896896362,0.14565971493721008,0.9900569915771484,0.3438206613063812,0.3553983271121979,1.3488372093023255
camera_e448,natural,448,36,semantic_full,contribution,0.2,196,314,0.2002551020408163,35.520076237951365,0,581,468,0.19449225473321863,0.2303362743113133,5,3,16,16,19,17,26,94,0.1702224165201187,0.1759544312953949,0.985466718673706,0.44777119159698486,0.4628492295742035,
camera_e448,natural,448,36,semantic_coarse,contribution,0.2,196,314,0.2002551020408163,36.202297295990334,0,581,474,0.18416523235800342,0.2326086318216354,8,7,0,38,0,32,0,111,0.18916215002536774,0.1955319195985794,0.9820398688316345,0.5547508597373962,0.5734314322471619,
camera_e448,natural,448,36,ep_refined_s0.02,contribution,0.2,196,314,0.2002551020408163,36.17891601512348,22,581,446,0.2323580034423408,0.20665265509898242,5,2,13,21,20,16,26,93,0.1697056144475937,0.17542022466659546,0.985553503036499,0.42508408427238464,0.4393981993198395,1.1946902654867255
camera_e448,natural,448,36,ep_refined_s0.05,contribution,0.2,196,314,0.2002551020408163,37.22057472521087,38,581,433,0.2547332185886403,0.19396724028028875,5,2,11,19,21,22,29,87,0.168313130736351,0.17398084700107574,0.9857867956161499,0.41489720344543457,0.42886826395988464,1.309734513274336
camera_e448,natural,448,36,semantic_full,contribution,0.3,196,470,0.2997448979591837,61.94158164929582,0,581,426,0.26678141135972466,0.2524191420588433,11,9,26,23,23,12,24,68,0.2397822141647339,0.24785654246807098,0.9710013270378113,0.7211697101593018,0.7454540729522705,
camera_e448,natural,448,36,semantic_coarse,contribution,0.3,196,470,0.2997448979591837,62.92050242456768,0,581,428,0.2633390705679862,0.24912447801936258,12,17,0,53,0,36,0,78,0.2472504824399948,0.2555762827396393,0.9691441059112549,0.761507511138916,0.7871502637863159,
camera_e448,natural,448,36,ep_refined_s0.02,contribution,0.3,196,470,0.2997448979591837,63.17606316203782,35,581,391,0.3270223752151463,0.20752096276821747,7,11,25,25,24,14,30,60,0.23171062767505646,0.23951317369937897,0.9729267358779907,0.6325464844703674,0.6538466811180115,1.225806451612903
camera_e448,natural,448,36,ep_refined_s0.05,contribution,0.3,196,470,0.2997448979591837,65.00923913409622,59,581,379,0.34767641996557663,0.1706988794907102,7,11,19,31,26,16,26,60,0.23487038910388947,0.24277932941913605,0.9721763134002686,0.6241382956504822,0.6451552510261536,1.303225806451613
camera_e448,natural,448,44,semantic_full,router,0.02,196,31,0.019770408163265307,2.1376717425882816,0,507,502,0.009861932938856066,0.09766479237684643,0,1,0,2,1,6,2,184,0.07547443360090256,0.08358415961265564,0.9971477389335632,0.18585021793842316,0.20581983029842377,
camera_e448,natural,448,44,semantic_coarse,router,0.02,196,31,0.019770408163265307,2.149443421512842,0,507,502,0.009861932938856066,0.09832769084384359,1,0,0,3,0,6,0,186,0.076075479388237,0.08424979448318481,0.9971021413803101,0.2310584932565689,0.2558857202529907,
camera_e448,natural,448,44,ep_refined_s0.02,router,0.02,196,31,0.019770408163265307,2.1782002560794353,7,507,495,0.023668639053254448,0.09071149064261441,0,0,1,1,3,5,3,183,0.07369479537010193,0.08161330223083496,0.9972808361053467,0.14948870241641998,0.16555126011371613,2.399999999999989
camera_e448,natural,448,44,ep_refined_s0.05,router,0.02,196,31,0.019770408163265307,2.2305298559367657,10,507,492,0.029585798816568087,0.08790587302998491,0,0,1,1,3,4,5,182,0.06843653321266174,0.07579004019498825,0.9976553320884705,0.14648446440696716,0.16222421824932098,2.999999999999989
camera_e448,natural,448,44,semantic_full,router,0.05,196,78,0.04974489795918367,6.226965796202421,0,507,490,0.0335305719921104,0.09868006019613239,1,0,3,0,7,14,7,164,0.11265309900045395,0.12475767731666565,0.9936349391937256,0.27835896611213684,0.30826863646507263,
camera_e448,natural,448,44,semantic_coarse,router,0.05,196,77,0.049107142857142856,6.189201604574919,0,507,489,0.035502958579881616,0.09620746049201151,1,0,0,7,0,21,0,167,0.11312403529882431,0.12527921795845032,0.993582546710968,0.2640191614627838,0.29238802194595337,
camera_e448,natural,448,44,ep_refined_s0.02,router,0.05,196,78,0.04974489795918367,6.338849101215601,14,507,476,0.06114398422090728,0.08181101979978399,1,1,2,2,3,14,10,163,0.11080269515514374,0.12270844727754593,0.9938429594039917,0.2816704213619232,0.3119359016418457,1.823529411764708
camera_e448,natural,448,44,ep_refined_s0.05,router,0.05,196,78,0.04974489795918367,6.528834793716669,23,507,467,0.07889546351084809,0.07168316080903105,1,1,0,4,2,13,17,158,0.10579922050237656,0.11716734617948532,0.9943881630897522,0.2586365342140198,0.2864270508289337,2.3529411764705905
camera_e448,natural,448,44,semantic_full,router,0.1,196,157,0.10012755102040816,13.774376351386309,0,507,470,0.07297830374753456,0.10124410995269481,1,0,4,8,18,12,20,133,0.1672489047050476,0.18521977961063385,0.9859265685081482,0.3564908504486084,0.3947957456111908,
camera_e448,natural,448,44,semantic_coarse,router,0.1,196,157,0.10012755102040816,13.902941260486841,0,507,469,0.07495069033530577,0.10116796651323744,1,3,0,16,0,34,0,142,0.16960832476615906,0.187832772731781,0.9855250120162964,0.40078842639923096,0.44385313987731934,
camera_e448,natural,448,44,ep_refined_s0.02,router,0.1,196,157,0.10012755102040816,14.037563648074865,30,507,440,0.13214990138067062,0.06357888438349664,1,2,2,7,9,23,27,125,0.16379262506961823,0.18139216303825378,0.986504852771759,0.360008180141449,0.3986910283565521,1.8108108108108099
camera_e448,natural,448,44,ep_refined_s0.05,router,0.1,196,157,0.10012755102040816,14.442567218095064,49,507,421,0.16962524654832345,0.04316211313765976,1,2,2,4,9,26,33,119,0.1577608436346054,0.17471225559711456,0.987482488155365,0.35007914900779724,0.38769516348838806,2.324324324324323
camera_e448,natural,448,44,semantic_full,router,0.15,196,235,0.14987244897959184,21.75999777391553,0,507,455,0.10256410256410253,0.10996696553620804,1,2,5,19,18,21,19,111,0.20551322400569916,0.22759561240673065,0.9786739349365234,0.442015677690506,0.48951029777526855,
camera_e448,natural,448,44,semantic_coarse,router,0.15,196,235,0.14987244897959184,21.903381768614054,0,507,455,0.10256410256410253,0.11122891653607263,1,3,0,29,0,47,0,116,0.20645318925380707,0.22863657772541046,0.9784776568412781,0.45065903663635254,0.49908241629600525,
camera_e448,natural,448,44,ep_refined_s0.02,router,0.15,196,235,0.14987244897959184,22.193005193024874,51,507,404,0.20315581854043396,0.04394788065936458,1,2,6,10,24,18,38,97,0.20168286561965942,0.22335369884967804,0.9794735908508301,0.4171770513057709,0.4620027542114258,1.9807692307692317
camera_e448,natural,448,44,ep_refined_s0.05,router,0.15,196,235,0.14987244897959184,22.349910650402308,58,507,397,0.21696252465483234,0.03773859273090862,1,2,6,11,21,21,37,97,0.199629545211792,0.2210797518491745,0.9798933267593384,0.41517049074172974,0.4597805142402649,2.115384615384616
camera_e448,natural,448,44,semantic_full,router,0.2,196,314,0.2002551020408163,30.141287174075842,0,507,435,0.14201183431952658,0.11613948515989928,1,3,14,16,24,28,27,83,0.23649294674396515,0.26190412044525146,0.9716644883155823,0.5008870959281921,0.5547074675559998,
camera_e448,natural,448,44,semantic_coarse,router,0.2,196,313,0.1996173469387755,30.22554298862815,0,507,436,0.14003944773175547,0.11744938334497414,1,7,0,39,0,54,0,95,0.2387056052684784,0.26435452699661255,0.9711232781410217,0.5299901962280273,0.5869376063346863,
camera_e448,natural,448,44,ep_refined_s0.02,router,0.2,196,314,0.2002551020408163,30.713161025196314,58,507,377,0.2564102564102564,0.03683198855294604,3,2,5,20,29,24,41,72,0.24441590905189514,0.27067840099334717,0.9697063565254211,0.5829364657402039,0.6455729603767395,1.805555555555556
camera_e448,natural,448,44,ep_refined_s0.05,router,0.2,196,314,0.2002551020408163,30.713161025196314,58,507,377,0.2564102564102564,0.03683198855294604,3,2,5,20,29,24,41,72,0.24441590905189514,0.27067840099334717,0.9697063565254211,0.5829364657402039,0.6455729603767395,1.805555555555556
camera_e448,natural,448,44,semantic_full,router,0.3,196,470,0.2997448979591837,47.38119410350919,0,507,388,0.23471400394477315,0.11778046005415319,1,8,21,25,39,35,23,44,0.29521873593330383,0.32693997025489807,0.9554981589317322,0.644702672958374,0.7139760255813599,
camera_e448,natural,448,44,semantic_coarse,router,0.3,196,469,0.29910714285714285,47.54160690680146,0,507,394,0.22287968441814598,0.1266329488560625,1,15,0,55,0,76,0,49,0.2929399311542511,0.3244163393974304,0.9561934471130371,0.629849374294281,0.6975266933441162,
camera_e448,natural,448,44,ep_refined_s0.02,router,0.3,196,470,0.2997448979591837,47.86268987879157,60,507,334,0.3412228796844181,0.027948162014201933,4,7,15,31,35,34,28,42,0.29624080657958984,0.32807186245918274,0.9551758766174316,0.6830981969833374,0.7564970850944519,1.453781512605042
camera_e448,natural,448,44,ep_refined_s0.05,router,0.3,196,470,0.2997448979591837,47.86268987879157,60,507,334,0.3412228796844181,0.027948162014201933,4,7,15,31,35,34,28,42,0.29624080657958984,0.32807186245918274,0.9551758766174316,0.6830981969833374,0.7564970850944519,1.453781512605042
camera_e448,natural,448,44,semantic_full,contribution,0.02,196,31,0.019770408163265307,2.120314385658309,0,507,502,0.009861932938856066,0.09874477730071379,1,0,2,0,2,1,6,184,0.06566613167524338,0.07272195816040039,0.9978417754173279,0.2782370448112488,0.308133602142334,
camera_e448,natural,448,44,semantic_coarse,contribution,0.02,196,31,0.019770408163265307,2.211189652854179,0,507,500,0.013806706114398382,0.09611864051274611,1,2,0,1,0,4,0,188,0.06378259509801865,0.07063604146242142,0.9979637861251831,0.40772750973701477,0.4515378177165985,
camera_e448,natural,448,44,ep_refined_s0.02,contribution,0.02,196,31,0.019770408163265307,2.1537063057894956,3,507,499,0.015779092702169595,0.09512037435417808,1,0,2,1,1,2,3,186,0.06479659676551819,0.07175899296998978,0.997898519039154,0.28675326704978943,0.3175649344921112,1.5999999999999888
camera_e448,natural,448,44,ep_refined_s0.05,contribution,0.02,196,31,0.019770408163265307,2.21933142281661,5,507,497,0.01972386587771202,0.09253465593440825,1,0,0,3,1,3,3,185,0.06242614984512329,0.06913384050130844,0.9980494976043701,0.25274407863616943,0.2799014449119568,1.9999999999999887
camera_e448,natural,448,44,semantic_full,contribution,0.05,196,78,0.04974489795918367,7.098168256993748,0,507,490,0.0335305719921104,0.09808216627215843,3,1,2,2,4,6,9,169,0.10440905392169952,0.11562780290842056,0.9945347309112549,0.9917674660682678,1.0983328819274902,
camera_e448,natural,448,44,semantic_coarse,contribution,0.05,196,77,0.049107142857142856,7.133011314150858,0,507,491,0.0315581854043393,0.10000033222756924,3,3,0,5,0,9,0,176,0.11291265487670898,0.12504512071609497,0.9936057329177856,1.0321329832077026,1.143035650253296,
camera_e448,natural,448,44,ep_refined_s0.02,contribution,0.05,196,78,0.04974489795918367,7.233186140109848,5,507,485,0.04339250493096647,0.09260307767805744,2,2,1,4,3,7,8,169,0.10345150530338287,0.11456737667322159,0.9946348071098328,0.7386230826377869,0.8179882168769836,1.2941176470588254
camera_e448,natural,448,44,ep_refined_s0.05,contribution,0.05,196,78,0.04974489795918367,7.385587166138713,8,507,482,0.04930966469428011,0.08888353955325633,2,3,0,4,3,6,9,169,0.11014243960380554,0.12197724729776382,0.9939166307449341,0.7496346235275269,0.8301828503608704,1.4705882352941209
camera_e448,natural,448,44,semantic_full,contribution,0.1,196,157,0.10012755102040816,17.58866459499842,0,507,474,0.0650887573964497,0.10527410313730605,5,5,2,11,3,8,13,149,0.15398520231246948,0.17053093016147614,0.9880774617195129,1.2462480068206787,1.3801573514938354,
camera_e448,natural,448,44,semantic_coarse,contribution,0.1,196,156,0.09948979591836735,17.685463788383696,0,507,474,0.0650887573964497,0.10578696648780252,6,7,0,13,0,10,0,160,0.1570177674293518,0.17388932406902313,0.9875999093055725,1.2632007598876953,1.398931860923767,
camera_e448,natural,448,44,ep_refined_s0.02,contribution,0.1,196,157,0.10012755102040816,17.913996172931377,10,507,464,0.08481262327416172,0.09192500814653906,5,5,3,9,2,11,13,148,0.15147177875041962,0.16774742305278778,0.9884657263755798,1.2397865056991577,1.3730015754699707,1.303030303030303
camera_e448,natural,448,44,ep_refined_s0.05,contribution,0.1,196,157,0.10012755102040816,18.465594367022334,19,507,455,0.10256410256410253,0.0803482968959351,5,4,3,7,5,14,12,146,0.15101951360702515,0.16724655032157898,0.9885344505310059,1.231783151626587,1.3641382455825806,1.5757575757575752
camera_e448,natural,448,44,semantic_full,contribution,0.15,196,235,0.14987244897959184,31.14156036249874,0,507,451,0.11045364891518739,0.105673133431732,6,9,7,8,6,13,28,119,0.1859956532716751,0.20598088204860687,0.9825615286827087,1.2871594429016113,1.4254647493362427,
camera_e448,natural,448,44,semantic_coarse,contribution,0.15,196,234,0.14923469387755103,31.733171063712575,0,507,452,0.10848126232741617,0.10583136309559675,6,11,0,17,0,29,0,133,0.1893918216228485,0.2097419798374176,0.981913149356842,1.2873152494430542,1.4256373643875122,
camera_e448,natural,448,44,ep_refined_s0.02,contribution,0.15,196,235,0.14987244897959184,31.763416731067306,20,507,431,0.14990138067061143,0.07710305594730178,6,9,5,10,10,12,20,124,0.183644637465477,0.20337726175785065,0.9830033183097839,1.2845385074615479,1.4225621223449707,1.357142857142857
camera_e448,natural,448,44,ep_refined_s0.05,contribution,0.15,196,235,0.14987244897959184,32.67720687264858,31,507,420,0.17159763313609466,0.06282244058792637,6,8,5,10,11,12,23,121,0.18121851980686188,0.20069044828414917,0.983453631401062,1.274950623512268,1.411944031715393,1.5535714285714284
camera_e448,natural,448,44,semantic_full,contribution,0.2,196,314,0.2002551020408163,47.75018099548412,0,507,430,0.15187376725838264,0.11226265421040278,6,11,10,10,18,15,32,94,0.2138884961605072,0.23687081038951874,0.9768785834312439,1.3059495687484741,1.446273922920227,
camera_e448,natural,448,44,semantic_coarse,contribution,0.2,196,314,0.2002551020408163,48.15106775330316,0,507,432,0.14792899408284022,0.11306873896870469,8,12,0,31,0,31,0,114,0.220908984541893,0.24464568495750427,0.975321888923645,1.3315292596817017,1.4746021032333374,
camera_e448,natural,448,44,ep_refined_s0.02,contribution,0.2,196,314,0.2002551020408163,48.68363410461231,30,507,400,0.2110453648915187,0.06534785980863661,6,9,10,12,17,18,33,91,0.21290305256843567,0.23577949404716492,0.9770938158035278,1.29927396774292,1.4388810396194458,1.3896103896103895
camera_e448,natural,448,44,ep_refined_s0.05,contribution,0.2,196,314,0.2002551020408163,50.07176452789333,45,507,385,0.2406311637080868,0.04403799337986829,7,10,8,11,17,18,34,91,0.21888643503189087,0.24240578711032867,0.9757716059684753,1.3274049758911133,1.4700347185134888,1.5844155844155845
