case_id,task,phase,scope,total_rows,active_experts,inactive_experts,geometry,mean_m_e,min_m_e,max_m_e,m_e_cv,operation,repetition,latency_ms
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_gpu_cumsum,36,0.610975980758667
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_gpu_cumsum,37,0.6115840077400208
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_gpu_cumsum,38,0.6104000210762024
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_gpu_cumsum,39,0.6092159748077393
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,0,0.7289919853210449
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,1,0.6696640253067017
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,2,0.6408320069313049
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,3,0.633184015750885
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,4,0.6296640038490295
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,5,0.6358720064163208
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,6,0.6339200139045715
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,7,0.6265280246734619
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,8,0.6321600079536438
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,9,0.6360639929771423
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,10,0.6397759914398193
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,11,0.6280320286750793
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,12,0.6373119950294495
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,13,0.6327999830245972
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,14,0.6387839913368225
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,15,0.6359360218048096
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,16,0.6302080154418945
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,17,0.6286720037460327
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,18,0.6294400095939636
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,19,0.6299840211868286
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,20,0.657151997089386
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,21,0.6743680238723755
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,22,0.6739519834518433
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,23,0.6719040274620056
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,24,0.6297600269317627
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,25,0.6325759887695312
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,26,0.6293439865112305
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,27,0.6299200057983398
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,28,0.6303039789199829
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,29,0.6284800171852112
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,30,0.6401280164718628
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,31,0.6719679832458496
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,32,0.6583679914474487
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,33,0.7132480144500732
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,34,0.6394559741020203
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,35,0.6368640065193176
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,36,0.6369919776916504
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,37,0.6361280083656311
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,38,0.6281920075416565
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_cpu_list_offsets,39,0.6286399960517883
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,0,0.9194880127906799
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,1,0.8490560054779053
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,2,0.8310719728469849
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,3,0.8244799971580505
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,4,0.813215970993042
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,5,0.822048008441925
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,6,0.8063039779663086
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,7,0.815168023109436
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,8,0.8214719891548157
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,9,0.8393920063972473
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,10,0.8199040293693542
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,11,0.8149440288543701
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,12,0.8199999928474426
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,13,0.8092479705810547
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,14,0.8252480030059814
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,15,0.8207679986953735
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,16,0.8036800026893616
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,17,0.8714240193367004
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,18,0.9201279878616333
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,19,0.991424024105072
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,20,0.8452159762382507
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,21,0.8328319787979126
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,22,0.8250880241394043
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,23,0.8165439963340759
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,24,0.8210880160331726
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,25,0.8126720190048218
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,26,0.8392639756202698
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,27,0.8122559785842896
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,28,0.8184639811515808
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,29,0.8012800216674805
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,30,0.8053119778633118
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,31,0.8287039995193481
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,32,0.8249599933624268
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,33,0.8099200129508972
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,34,0.8034560084342957
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,35,0.8358719944953918
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,36,0.8143680095672607
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,37,0.8170239925384521
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,38,0.8202239871025085
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,vllm_fused,39,0.819104015827179
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,0,0.612671971321106
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,1,0.5961920022964478
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,2,0.5943359732627869
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,3,0.5925120115280151
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,4,0.596127986907959
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,5,0.5954239964485168
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,6,0.5952640175819397
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,7,0.5957760214805603
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,8,0.5994240045547485
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,9,0.5985599756240845
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,10,0.6069759726524353
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,11,0.6127039790153503
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,12,0.6093760132789612
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,13,0.6063359975814819
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,14,0.6091840267181396
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,15,0.6028479933738708
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,16,0.5952640175819397
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,17,0.5974400043487549
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,18,0.595583975315094
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,19,0.5975679755210876
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,20,0.6027839779853821
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,21,0.5983679890632629
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,22,0.5936959981918335
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,23,0.5984960198402405
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,24,0.6057599782943726
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,25,0.5950719714164734
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,26,0.5982720255851746
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,27,0.5992000102996826
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,28,0.5976639986038208
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,29,0.5985280275344849
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,30,0.6064320206642151
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,31,0.5951679944992065
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,32,0.6047040224075317
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,33,0.6006720066070557
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,34,0.6115840077400208
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,35,0.6032959818840027
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,36,0.5981119871139526
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,37,0.6005759835243225
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,38,0.5982720255851746
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_full64_prebuilt,39,0.5981119871139526
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_active_prebuilt_oracle,0,0.6024960279464722
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_active_prebuilt_oracle,1,0.6074879765510559
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_active_prebuilt_oracle,2,0.6119679808616638
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_active_prebuilt_oracle,3,0.6046720147132874
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_active_prebuilt_oracle,4,0.6074560284614563
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_active_prebuilt_oracle,5,0.6055999994277954
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_active_prebuilt_oracle,6,0.6090880036354065
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_active_prebuilt_oracle,7,0.5989440083503723
dense_000_real,gsm8k,early,measured_dense_runtime,1015,53,11,real,19.150943396226417,1,135,1.2120669384134413,torch_grouped_active_prebuilt_oracle,8,0.5948799848556519
