task,trajectory_complete,request_id,call_index,sequence_id,block_start,iteration,phase,masked_before,transfer_count,selected_cutoff,best_unselected,cutoff_gap,delta,alternatives,swappable_selected
gsm8k,1,measured_0,127,0,32,0,middle,20,1,0.784212052822113,0.7463507652282715,0.0378612875938415,0.001,0,1
gsm8k,1,measured_0,127,0,32,0,middle,20,1,0.784212052822113,0.7463507652282715,0.0378612875938415,0.002,0,1
gsm8k,1,measured_0,127,0,32,0,middle,20,1,0.784212052822113,0.7463507652282715,0.0378612875938415,0.005,0,1
gsm8k,1,measured_0,127,0,32,0,middle,20,1,0.784212052822113,0.7463507652282715,0.0378612875938415,0.01,0,1
gsm8k,1,measured_0,127,0,32,0,middle,20,1,0.784212052822113,0.7463507652282715,0.0378612875938415,0.02,0,1
gsm8k,1,measured_0,127,0,32,0,middle,20,1,0.784212052822113,0.7463507652282715,0.0378612875938415,0.05,1,1
gsm8k,1,measured_0,127,0,32,0,middle,20,1,0.784212052822113,0.7463507652282715,0.0378612875938415,0.1,2,1
gsm8k,1,measured_0,127,1,32,0,middle,11,1,0.911519169807434,0.7863550186157227,0.1251641511917114,0.001,0,1
gsm8k,1,measured_0,127,1,32,0,middle,11,1,0.911519169807434,0.7863550186157227,0.1251641511917114,0.002,0,1
gsm8k,1,measured_0,127,1,32,0,middle,11,1,0.911519169807434,0.7863550186157227,0.1251641511917114,0.005,0,1
gsm8k,1,measured_0,127,1,32,0,middle,11,1,0.911519169807434,0.7863550186157227,0.1251641511917114,0.01,0,1
gsm8k,1,measured_0,127,1,32,0,middle,11,1,0.911519169807434,0.7863550186157227,0.1251641511917114,0.02,0,1
gsm8k,1,measured_0,127,1,32,0,middle,11,1,0.911519169807434,0.7863550186157227,0.1251641511917114,0.05,0,1
gsm8k,1,measured_0,127,1,32,0,middle,11,1,0.911519169807434,0.7863550186157227,0.1251641511917114,0.1,0,1
gsm8k,1,measured_0,127,2,32,0,late,3,3,0.985094428062439,,,0.001,0,1
gsm8k,1,measured_0,127,2,32,0,late,3,3,0.985094428062439,,,0.002,0,1
gsm8k,1,measured_0,127,2,32,0,late,3,3,0.985094428062439,,,0.005,0,1
gsm8k,1,measured_0,127,2,32,0,late,3,3,0.985094428062439,,,0.01,0,1
gsm8k,1,measured_0,127,2,32,0,late,3,3,0.985094428062439,,,0.02,0,3
gsm8k,1,measured_0,127,2,32,0,late,3,3,0.985094428062439,,,0.05,0,3
gsm8k,1,measured_0,127,2,32,0,late,3,3,0.985094428062439,,,0.1,0,3
gsm8k,1,measured_0,127,3,64,0,early,22,1,0.4703311026096344,0.4552136659622192,0.0151174366474151,0.001,0,1
gsm8k,1,measured_0,127,3,64,0,early,22,1,0.4703311026096344,0.4552136659622192,0.0151174366474151,0.002,0,1
gsm8k,1,measured_0,127,3,64,0,early,22,1,0.4703311026096344,0.4552136659622192,0.0151174366474151,0.005,0,1
gsm8k,1,measured_0,127,3,64,0,early,22,1,0.4703311026096344,0.4552136659622192,0.0151174366474151,0.01,0,1
gsm8k,1,measured_0,127,3,64,0,early,22,1,0.4703311026096344,0.4552136659622192,0.0151174366474151,0.02,1,1
gsm8k,1,measured_0,127,3,64,0,early,22,1,0.4703311026096344,0.4552136659622192,0.0151174366474151,0.05,3,1
gsm8k,1,measured_0,127,3,64,0,early,22,1,0.4703311026096344,0.4552136659622192,0.0151174366474151,0.1,3,1
gsm8k,1,measured_0,127,4,64,0,middle,21,3,0.9902585744857788,0.7275636792182922,0.2626948952674866,0.001,0,1
gsm8k,1,measured_0,127,4,64,0,middle,21,3,0.9902585744857788,0.7275636792182922,0.2626948952674866,0.002,0,1
gsm8k,1,measured_0,127,4,64,0,middle,21,3,0.9902585744857788,0.7275636792182922,0.2626948952674866,0.005,0,2
gsm8k,1,measured_0,127,4,64,0,middle,21,3,0.9902585744857788,0.7275636792182922,0.2626948952674866,0.01,0,3
gsm8k,1,measured_0,127,4,64,0,middle,21,3,0.9902585744857788,0.7275636792182922,0.2626948952674866,0.02,0,3
gsm8k,1,measured_0,127,4,64,0,middle,21,3,0.9902585744857788,0.7275636792182922,0.2626948952674866,0.05,0,3
gsm8k,1,measured_0,127,4,64,0,middle,21,3,0.9902585744857788,0.7275636792182922,0.2626948952674866,0.1,0,3
gsm8k,1,measured_0,127,5,64,0,middle,15,2,0.9599948525428772,0.8366569876670837,0.1233378648757934,0.001,0,1
gsm8k,1,measured_0,127,5,64,0,middle,15,2,0.9599948525428772,0.8366569876670837,0.1233378648757934,0.002,0,1
gsm8k,1,measured_0,127,5,64,0,middle,15,2,0.9599948525428772,0.8366569876670837,0.1233378648757934,0.005,0,1
