case_id,task,phase,scope,total_rows,active_experts,inactive_experts,geometry,mean_m_e,min_m_e,max_m_e,m_e_cv,operation,repetition,latency_ms
case_015_real,humaneval,early,real_route_replay,276,24,40,real,11.5,1,39,0.9294590576709543,vllm_fused,12,0.4293760061264038
case_015_real,humaneval,early,real_route_replay,276,24,40,real,11.5,1,39,0.9294590576709543,vllm_fused,13,0.4244160056114197
case_015_real,humaneval,early,real_route_replay,276,24,40,real,11.5,1,39,0.9294590576709543,vllm_fused,14,0.42665600776672363
case_015_real,humaneval,early,real_route_replay,276,24,40,real,11.5,1,39,0.9294590576709543,vllm_fused,15,0.4243839979171753
case_015_real,humaneval,early,real_route_replay,276,24,40,real,11.5,1,39,0.9294590576709543,vllm_fused,16,0.4208320081233978
case_015_real,humaneval,early,real_route_replay,276,24,40,real,11.5,1,39,0.9294590576709543,vllm_fused,17,0.4196160137653351
case_015_real,humaneval,early,real_route_replay,276,24,40,real,11.5,1,39,0.9294590576709543,vllm_fused,18,0.4443199932575226
case_015_real,humaneval,early,real_route_replay,276,24,40,real,11.5,1,39,0.9294590576709543,vllm_fused,19,0.42499199509620667
case_015_real,humaneval,early,real_route_replay,276,24,40,real,11.5,1,39,0.9294590576709543,vllm_fused,20,0.4301759898662567
case_015_real,humaneval,early,real_route_replay,276,24,40,real,11.5,1,39,0.9294590576709543,vllm_fused,21,0.4242880046367645
case_015_real,humaneval,early,real_route_replay,276,24,40,real,11.5,1,39,0.9294590576709543,vllm_fused,22,0.43027201294898987
case_015_real,humaneval,early,real_route_replay,276,24,40,real,11.5,1,39,0.9294590576709543,vllm_fused,23,0.4220159947872162
case_015_real,humaneval,early,real_route_replay,276,24,40,real,11.5,1,39,0.9294590576709543,vllm_fused,24,0.43110400438308716
case_015_real,humaneval,early,real_route_replay,276,24,40,real,11.5,1,39,0.9294590576709543,vllm_fused,25,0.4195519983768463
case_015_real,humaneval,early,real_route_replay,276,24,40,real,11.5,1,39,0.9294590576709543,vllm_fused,26,0.4373120069503784
case_015_real,humaneval,early,real_route_replay,276,24,40,real,11.5,1,39,0.9294590576709543,vllm_fused,27,0.4270719885826111
case_015_real,humaneval,early,real_route_replay,276,24,40,real,11.5,1,39,0.9294590576709543,vllm_fused,28,0.4270080029964447
case_015_real,humaneval,early,real_route_replay,276,24,40,real,11.5,1,39,0.9294590576709543,vllm_fused,29,0.42368000745773315
case_015_real,humaneval,early,real_route_replay,276,24,40,real,11.5,1,39,0.9294590576709543,vllm_fused,30,0.42451199889183044
case_015_real,humaneval,early,real_route_replay,276,24,40,real,11.5,1,39,0.9294590576709543,vllm_fused,31,0.42553600668907166
case_015_real,humaneval,early,real_route_replay,276,24,40,real,11.5,1,39,0.9294590576709543,vllm_fused,32,0.4291839897632599
case_015_real,humaneval,early,real_route_replay,276,24,40,real,11.5,1,39,0.9294590576709543,vllm_fused,33,0.4381119906902313
case_015_real,humaneval,early,real_route_replay,276,24,40,real,11.5,1,39,0.9294590576709543,vllm_fused,34,0.431551992893219
case_015_real,humaneval,early,real_route_replay,276,24,40,real,11.5,1,39,0.9294590576709543,vllm_fused,35,0.4298880100250244
case_015_real,humaneval,early,real_route_replay,276,24,40,real,11.5,1,39,0.9294590576709543,vllm_fused,36,0.4270719885826111
case_015_real,humaneval,early,real_route_replay,276,24,40,real,11.5,1,39,0.9294590576709543,vllm_fused,37,0.436352014541626
case_015_real,humaneval,early,real_route_replay,276,24,40,real,11.5,1,39,0.9294590576709543,vllm_fused,38,0.4222719967365265
case_015_real,humaneval,early,real_route_replay,276,24,40,real,11.5,1,39,0.9294590576709543,vllm_fused,39,0.43884798884391785
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,0,0.794592022895813
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,1,0.7816640138626099
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,2,0.7753919959068298
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,3,0.7922880053520203
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,4,0.7905279994010925
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,5,0.7648959755897522
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,6,0.7729920148849487
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,7,0.7876480221748352
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,8,0.7690879702568054
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,9,0.7901759743690491
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,10,0.7829440236091614
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,11,0.7776640057563782
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,12,0.7798399925231934
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,13,0.7872959971427917
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,14,0.7738239765167236
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,15,0.795520007610321
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,16,0.7753279805183411
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,17,0.779807984828949
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,18,0.7653440237045288
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,19,0.7635200023651123
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,20,0.762719988822937
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,21,0.7785279750823975
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,22,0.785535991191864
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,23,0.7896320223808289
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,24,0.7699840068817139
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,25,0.7601280212402344
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,26,0.7663360238075256
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,27,0.7791680097579956
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,28,0.7771520018577576
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,29,0.7655360102653503
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,30,0.7697280049324036
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,31,0.7736960053443909
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,32,0.788864016532898
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,33,0.7702400088310242
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,34,0.7622720003128052
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,35,0.7646719813346863
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,36,0.7746559977531433
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,37,0.7842879891395569
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,38,0.7680000066757202
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,vllm_fused,39,0.7699199914932251
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,0,0.519648015499115
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,1,0.5314239859580994
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,2,0.5294719934463501
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,3,0.529151976108551
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,4,0.5370879769325256
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,5,0.5298879742622375
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,6,0.531711995601654
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,7,0.531711995601654
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,8,0.5345280170440674
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,9,0.5320960283279419
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,10,0.5329279899597168
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,11,0.5310400128364563
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,12,0.5282559990882874
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,13,0.5328320264816284
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,14,0.5318400263786316
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,15,0.5277119874954224
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,16,0.5413439869880676
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,17,0.5283520221710205
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,18,0.5312319993972778
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,19,0.530239999294281
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,20,0.5386559963226318
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,21,0.5335680246353149
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,22,0.5376960039138794
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,23,0.5263360142707825
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,24,0.5298560261726379
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,25,0.5304960012435913
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,26,0.5333120226860046
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,27,0.528223991394043
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,28,0.5308799743652344
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,29,0.531328022480011
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,30,0.529312014579773
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,31,0.5280320048332214
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,32,0.5321279764175415
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,33,0.5277760028839111
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,34,0.5290240049362183
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,35,0.5286719799041748
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,36,0.5320640206336975
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,37,0.529151976108551
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,38,0.5279359817504883
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_prebuilt,39,0.5335999727249146
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,0,0.5551040172576904
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,1,0.5511360168457031
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,2,0.5473600029945374
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,3,0.5464640259742737
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,4,0.5482239723205566
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,5,0.550495982170105
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,6,0.5499200224876404
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,7,0.5522239804267883
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,8,0.5494080185890198
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,9,0.5507839918136597
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,10,0.5490880012512207
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,11,0.5469759702682495
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,12,0.5537919998168945
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,13,0.5463359951972961
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,14,0.5479679703712463
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,15,0.5487040281295776
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,16,0.5428799986839294
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,17,0.5426880121231079
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,18,0.5425919890403748
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,19,0.5444480180740356
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,20,0.5502079725265503
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,21,0.5515519976615906
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,22,0.5505920052528381
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,23,0.5443840026855469
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,24,0.5468800067901611
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,25,0.5496000051498413
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,26,0.5451200008392334
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,27,0.5502399802207947
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,28,0.5507839918136597
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,29,0.5406720042228699
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,30,0.5516480207443237
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,31,0.5442240238189697
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,32,0.5507839918136597
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,33,0.5457599759101868
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,34,0.5529599785804749
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,35,0.5498239994049072
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,36,0.549344003200531
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,37,0.5448319911956787
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,38,0.5438719987869263
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_gpu_cumsum,39,0.5421119928359985
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,0,0.590175986289978
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,1,0.5722879767417908
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,2,0.570464015007019
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,3,0.5692160129547119
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,4,0.5671679973602295
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,5,0.5669119954109192
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,6,0.567520022392273
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,7,0.5672320127487183
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,8,0.5722560286521912
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,9,0.5725439786911011
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,10,0.5699520111083984
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,11,0.5724160075187683
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,12,0.5687040090560913
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,13,0.5681920051574707
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,14,0.5752639770507812
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,15,0.5855680108070374
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,16,0.5649279952049255
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,17,0.5688959956169128
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,18,0.5713279843330383
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,19,0.5697280168533325
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,20,0.5703999996185303
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,21,0.5735999941825867
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,22,0.5709120035171509
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,23,0.57123202085495
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,24,0.5714880228042603
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,25,0.5674880146980286
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,26,0.5713919997215271
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,27,0.5687360167503357
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,28,0.5731840133666992
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,29,0.5728960037231445
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,30,0.5742719769477844
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,31,0.5677760243415833
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,32,0.5715519785881042
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,33,0.5741440057754517
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,34,0.5724800229072571
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,35,0.5687999725341797
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,36,0.5737919807434082
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,37,0.5664640069007874
case_016_real,humaneval,early,real_route_replay,1667,44,20,real,37.88636363636363,1,271,1.3240985594254273,torch_grouped_full64_cpu_list_offsets,38,0.5701760053634644
