case_id,M,token_count,total_assignments,active_experts,active_experts_per_rank,rank_assignments,route_sha256
balanced_rank_A1_M128,128,128,1024,4,1,"[256, 256, 256, 256]",315a5aeeb2b2e4419d2e7f6abb4a51e902466a4f27dc881eeaa450feb52fa61b
balanced_rank_A2_M128,128,128,1024,8,2,"[256, 256, 256, 256]",4191dc22bbae2684f6a441892391a84142c0610651875ad1ced30ef6c56abc10
balanced_rank_A4_M128,128,128,1024,16,4,"[256, 256, 256, 256]",9b5d8beab2c23b0879c0c98d6c7f2ea0f1ba1e48962957bf1e2e0da0d35c3820
balanced_rank_A8_M128,128,128,1024,32,8,"[256, 256, 256, 256]",f07fa0e05c7c0a92488c972c7ea9f25a4ec88bfccb477609160150fea14ca6f1
balanced_rank_A16_M128,128,128,1024,64,16,"[256, 256, 256, 256]",71a1340b6b6a7ec00a91cb748de53991da02cecba9b8aece62a00f2eb7a7bd2e
balanced_rank_A1_M512,512,512,4096,4,1,"[1024, 1024, 1024, 1024]",3fd2823b0fb23990f2bc48a47c9a092ed3c870fd99f3541b71cad290606e4691
balanced_rank_A2_M512,512,512,4096,8,2,"[1024, 1024, 1024, 1024]",3ab86c27479b21b5ff46bf3802383ef1c8d254118228e897a6c51f8de384efd5
balanced_rank_A4_M512,512,512,4096,16,4,"[1024, 1024, 1024, 1024]",08525f7342141903bfd1c3e9e7f4ae92a20f2773138c0d9b19483b2fbf5b01b1
balanced_rank_A8_M512,512,512,4096,32,8,"[1024, 1024, 1024, 1024]",36458f572e8ca4fb163af2500ff9ee4738c290660c8626339db0b9654e620ae6
balanced_rank_A16_M512,512,512,4096,64,16,"[1024, 1024, 1024, 1024]",9ef6fde80ae97824a248943651650d9954e2086294183a9037b5d0cef1dda626
balanced_rank_A1_M1024,1024,1024,8192,4,1,"[2048, 2048, 2048, 2048]",037d4bf0ee68d78a5af9c29eed9e11647e032f6696548057e532efcaf4980c97
balanced_rank_A2_M1024,1024,1024,8192,8,2,"[2048, 2048, 2048, 2048]",649c5166975e7a326e33e350ba6a19333b6f180a0bdc9d5c1a3d8b280d55ee76
balanced_rank_A4_M1024,1024,1024,8192,16,4,"[2048, 2048, 2048, 2048]",5dcffa9dae5f89e345059329df1185a9b39a459062c5fd0ca69f71f63e425f3e
balanced_rank_A8_M1024,1024,1024,8192,32,8,"[2048, 2048, 2048, 2048]",66d0330fa46694ca5e32864b21a5457eb1b23e0bc6a55105fb227579aea5078a
balanced_rank_A16_M1024,1024,1024,8192,64,16,"[2048, 2048, 2048, 2048]",b11978c1e9dbe95757f5a604fddb00366c430f25410a73650d048b1c274c7308
