modality,M,cases,total_ms_per_token_median,total_ms_per_token_p25,total_ms_per_token_p75,dispatch_ms_per_token_median,expert_ms_per_token_median,combine_ms_per_token_median,active_experts_median,effective_experts_median,p50_local_expert_m_median,rank_cv_median
text,32,9,0.02670150063931942,0.026530000381171703,0.027079500257968903,0.005598000003374182,0.012712500058114529,0.003217499703168869,67.0,43.04796355696299,2.0,0.1649899381401787
text,64,9,0.013380750082433224,0.013319000136107206,0.013535500038415194,0.0028422499672160484,0.006305000279098749,0.0015392499044537544,82.0,50.12075938874497,4.0,0.1545809291985107
text,128,9,0.006730500143021345,0.006674624979496002,0.006780999945476651,0.0014740000005986076,0.0032546251313760877,0.0008375002071261406,92.0,54.92759228464052,6.0,0.1609877424608974
text,256,9,0.003403187496587634,0.0033943125745281577,0.003422062494792044,0.00079512498814438,0.0017941250698640943,0.0004100000951439142,102.0,56.82638715427598,12.0,0.1843505843208887
text,512,9,0.0026611562352627516,0.00184968754183501,0.0026784061919897795,0.0004574687518470455,0.0012361562112346292,0.0010167188593186438,109.0,56.93401085029581,19.0,0.1733460331201332
vision,32,9,0.027029999531805515,0.026645000092685223,0.027267999947071075,0.005677499895682558,0.012619999703019857,0.0030635008588433266,47.0,30.18901894194327,3.0,0.2176310668310018
vision,64,9,0.013331249821931124,0.013314499985426664,0.013370000291615725,0.0028527500762720592,0.006294249789789319,0.0014874995686113834,77.0,44.68397476079947,4.0,0.199103827146479
vision,128,9,0.0068413750268518925,0.006739875068888068,0.006862125126644969,0.001490124996053055,0.0033307498088106513,0.0008337500039488077,97.0,59.910266317414106,6.5,0.1777451061320852
vision,256,9,0.0033948124619200826,0.0033839374082162976,0.003413875005207956,0.000794937497630599,0.001816249976400286,0.0003970625111833215,110.0,70.6194944810531,12.0,0.1553379140896096
vision,512,9,0.0026439062785357237,0.0018467812915332615,0.0026519375387579203,0.0004578749931170023,0.0011981249554082751,0.0005489062750712037,118.0,78.4980231291169,24.0,0.148788839446702
