restart,scope,case_id,rows,max_abs,mean_abs,relative_l2,cosine,note
2,dense,dense_007_low_heterogeneity_control,1753,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
2,dense,dense_007_high_heterogeneity_control,1753,0.0,0.0,0.0,1.0000001192092896,independent BF16 grouped reduction-order comparison
2,dense,dense_008_real,2683,0.0,0.0,0.0,0.9999999403953552,independent BF16 grouped reduction-order comparison
2,dense,dense_008_low_heterogeneity_control,2683,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
2,dense,dense_008_high_heterogeneity_control,2683,0.0,0.0,0.0,0.9999999403953552,independent BF16 grouped reduction-order comparison
2,dense,dense_009_real,1237,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
2,dense,dense_009_low_heterogeneity_control,1237,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
2,dense,dense_009_high_heterogeneity_control,1237,0.0,0.0,0.0,0.9999998807907104,independent BF16 grouped reduction-order comparison
2,dense,dense_010_real,1965,0.0,0.0,0.0,1.0000001192092896,independent BF16 grouped reduction-order comparison
2,dense,dense_010_low_heterogeneity_control,1965,0.0,0.0,0.0,1.0000001192092896,independent BF16 grouped reduction-order comparison
2,dense,dense_010_high_heterogeneity_control,1965,0.0,0.0,0.0,0.9999999403953552,independent BF16 grouped reduction-order comparison
2,dense,dense_011_real,3003,0.0,0.0,0.0,0.9999999403953552,independent BF16 grouped reduction-order comparison
2,dense,dense_011_low_heterogeneity_control,3003,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
2,dense,dense_011_high_heterogeneity_control,3003,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
2,dense,dense_012_real,52,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
2,dense,dense_012_low_heterogeneity_control,52,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
2,dense,dense_012_high_heterogeneity_control,52,0.0,0.0,0.0,1.0000001192092896,independent BF16 grouped reduction-order comparison
2,dense,dense_013_real,151,0.0,0.0,0.0,0.9999998807907104,independent BF16 grouped reduction-order comparison
2,dense,dense_013_low_heterogeneity_control,151,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
2,dense,dense_013_high_heterogeneity_control,151,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
2,dense,dense_014_real,932,0.0,0.0,0.0,0.9999998807907104,independent BF16 grouped reduction-order comparison
2,dense,dense_014_low_heterogeneity_control,932,0.0,0.0,0.0,0.9999998807907104,independent BF16 grouped reduction-order comparison
2,dense,dense_014_high_heterogeneity_control,932,0.0,0.0,0.0,0.9999998807907104,independent BF16 grouped reduction-order comparison
2,dense,dense_015_real,163,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
2,dense,dense_015_low_heterogeneity_control,163,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
2,dense,dense_015_high_heterogeneity_control,163,0.0,0.0,0.0,1.0000001192092896,independent BF16 grouped reduction-order comparison
2,dense,dense_016_real,748,0.0,0.0,0.0,1.0000001192092896,independent BF16 grouped reduction-order comparison
2,dense,dense_016_low_heterogeneity_control,748,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
2,dense,dense_016_high_heterogeneity_control,748,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
2,dense,dense_017_real,1986,0.0,0.0,0.0,0.9999998807907104,independent BF16 grouped reduction-order comparison
2,dense,dense_017_low_heterogeneity_control,1986,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
2,dense,dense_017_high_heterogeneity_control,1986,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
2,dense,homogeneous_me1,64,0.0,0.0,0.0,0.9999998807907104,independent BF16 grouped reduction-order comparison
2,dense,homogeneous_me2,128,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
2,dense,homogeneous_me3,192,0.0,0.0,0.0,0.9999998807907104,independent BF16 grouped reduction-order comparison
2,dense,homogeneous_me4,256,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
2,dense,homogeneous_me8,512,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
2,dense,homogeneous_me16,1024,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
2,dense,homogeneous_me24,1536,0.0,0.0,0.0,0.9999998807907104,independent BF16 grouped reduction-order comparison
2,dense,homogeneous_me32,2048,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
2,dense,homogeneous_me48,3072,0.0,0.0,0.0,1.0000001192092896,independent BF16 grouped reduction-order comparison
2,dense,homogeneous_me64,4096,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
2,dense,homogeneous_me96,6144,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
2,dense,homogeneous_me128,8192,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
2,dense,homogeneous_me256,16384,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,dense_000_real,1015,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,dense_000_low_heterogeneity_control,1015,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,dense_000_high_heterogeneity_control,1015,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,dense_001_real,1937,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,dense_001_low_heterogeneity_control,1937,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,dense_001_high_heterogeneity_control,1937,0.0,0.0,0.0,0.9999999403953552,independent BF16 grouped reduction-order comparison
3,dense,dense_002_real,3181,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,dense_002_low_heterogeneity_control,3181,0.0,0.0,0.0,0.9999998807907104,independent BF16 grouped reduction-order comparison
3,dense,dense_002_high_heterogeneity_control,3181,0.0,0.0,0.0,0.9999998211860656,independent BF16 grouped reduction-order comparison
3,dense,dense_003_real,57,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,dense_003_low_heterogeneity_control,57,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,dense_003_high_heterogeneity_control,57,0.0,0.0,0.0,0.9999999403953552,independent BF16 grouped reduction-order comparison
3,dense,dense_004_real,357,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,dense_004_low_heterogeneity_control,357,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,dense_004_high_heterogeneity_control,357,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,dense_005_real,1224,0.0,0.0,0.0,0.9999998807907104,independent BF16 grouped reduction-order comparison
3,dense,dense_005_low_heterogeneity_control,1224,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,dense_005_high_heterogeneity_control,1224,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,dense_006_real,1029,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,dense_006_low_heterogeneity_control,1029,0.0,0.0,0.0,0.9999999403953552,independent BF16 grouped reduction-order comparison
3,dense,dense_006_high_heterogeneity_control,1029,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,dense_007_real,1753,0.0,0.0,0.0,1.0000001192092896,independent BF16 grouped reduction-order comparison
3,dense,dense_007_low_heterogeneity_control,1753,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,dense_007_high_heterogeneity_control,1753,0.0,0.0,0.0,1.0000001192092896,independent BF16 grouped reduction-order comparison
3,dense,dense_008_real,2683,0.0,0.0,0.0,0.9999999403953552,independent BF16 grouped reduction-order comparison
3,dense,dense_008_low_heterogeneity_control,2683,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,dense_008_high_heterogeneity_control,2683,0.0,0.0,0.0,0.9999999403953552,independent BF16 grouped reduction-order comparison
3,dense,dense_009_real,1237,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,dense_009_low_heterogeneity_control,1237,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,dense_009_high_heterogeneity_control,1237,0.0,0.0,0.0,0.9999998807907104,independent BF16 grouped reduction-order comparison
3,dense,dense_010_real,1965,0.0,0.0,0.0,1.0000001192092896,independent BF16 grouped reduction-order comparison
3,dense,dense_010_low_heterogeneity_control,1965,0.0,0.0,0.0,1.0000001192092896,independent BF16 grouped reduction-order comparison
3,dense,dense_010_high_heterogeneity_control,1965,0.0,0.0,0.0,0.9999999403953552,independent BF16 grouped reduction-order comparison
3,dense,dense_011_real,3003,0.0,0.0,0.0,0.9999999403953552,independent BF16 grouped reduction-order comparison
3,dense,dense_011_low_heterogeneity_control,3003,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,dense_011_high_heterogeneity_control,3003,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,dense_012_real,52,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,dense_012_low_heterogeneity_control,52,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,dense_012_high_heterogeneity_control,52,0.0,0.0,0.0,1.0000001192092896,independent BF16 grouped reduction-order comparison
3,dense,dense_013_real,151,0.0,0.0,0.0,0.9999998807907104,independent BF16 grouped reduction-order comparison
3,dense,dense_013_low_heterogeneity_control,151,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,dense_013_high_heterogeneity_control,151,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,dense_014_real,932,0.0,0.0,0.0,0.9999998807907104,independent BF16 grouped reduction-order comparison
3,dense,dense_014_low_heterogeneity_control,932,0.0,0.0,0.0,0.9999998807907104,independent BF16 grouped reduction-order comparison
3,dense,dense_014_high_heterogeneity_control,932,0.0,0.0,0.0,0.9999998807907104,independent BF16 grouped reduction-order comparison
3,dense,dense_015_real,163,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,dense_015_low_heterogeneity_control,163,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,dense_015_high_heterogeneity_control,163,0.0,0.0,0.0,1.0000001192092896,independent BF16 grouped reduction-order comparison
3,dense,dense_016_real,748,0.0,0.0,0.0,1.0000001192092896,independent BF16 grouped reduction-order comparison
3,dense,dense_016_low_heterogeneity_control,748,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,dense_016_high_heterogeneity_control,748,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,dense_017_real,1986,0.0,0.0,0.0,0.9999998807907104,independent BF16 grouped reduction-order comparison
3,dense,dense_017_low_heterogeneity_control,1986,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,dense_017_high_heterogeneity_control,1986,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,homogeneous_me1,64,0.0,0.0,0.0,0.9999998807907104,independent BF16 grouped reduction-order comparison
3,dense,homogeneous_me2,128,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,homogeneous_me3,192,0.0,0.0,0.0,0.9999998807907104,independent BF16 grouped reduction-order comparison
3,dense,homogeneous_me4,256,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,homogeneous_me8,512,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,homogeneous_me16,1024,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,homogeneous_me24,1536,0.0,0.0,0.0,0.9999998807907104,independent BF16 grouped reduction-order comparison
3,dense,homogeneous_me32,2048,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,homogeneous_me48,3072,0.0,0.0,0.0,1.0000001192092896,independent BF16 grouped reduction-order comparison
3,dense,homogeneous_me64,4096,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,homogeneous_me96,6144,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,homogeneous_me128,8192,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
3,dense,homogeneous_me256,16384,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
1,compacted,case_000_real,1606,0.0,0.0,0.0,0.9999999403953552,independent BF16 grouped reduction-order comparison
1,compacted,case_000_low_heterogeneity_control,1606,0.0,0.0,0.0,1.000000238418579,independent BF16 grouped reduction-order comparison
1,compacted,case_000_high_heterogeneity_control,1606,0.0,0.0,0.0,1.0000001192092896,independent BF16 grouped reduction-order comparison
1,compacted,case_001_real,781,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
1,compacted,case_001_low_heterogeneity_control,781,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
1,compacted,case_001_high_heterogeneity_control,781,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
1,compacted,case_002_real,114,0.0,0.0,0.0,1.0,independent BF16 grouped reduction-order comparison
