case_id,M,token_count,total_assignments,active_experts,active_experts_per_rank,rank_assignments,route_sha256
balanced_rank_A2_M128,128,128,1024,8,2,"[256, 256, 256, 256]",4191dc22bbae2684f6a441892391a84142c0610651875ad1ced30ef6c56abc10
balanced_rank_A4_M128,128,128,1024,16,4,"[256, 256, 256, 256]",9b5d8beab2c23b0879c0c98d6c7f2ea0f1ba1e48962957bf1e2e0da0d35c3820
balanced_rank_A8_M128,128,128,1024,32,8,"[256, 256, 256, 256]",f07fa0e05c7c0a92488c972c7ea9f25a4ec88bfccb477609160150fea14ca6f1
balanced_rank_A16_M128,128,128,1024,64,16,"[256, 256, 256, 256]",71a1340b6b6a7ec00a91cb748de53991da02cecba9b8aece62a00f2eb7a7bd2e
balanced_rank_A32_M128,128,128,1024,128,32,"[256, 256, 256, 256]",df484251b397d669782b864b2edaa010d1eed1ed87c87ca1e8aa2eb1370ec03e
balanced_rank_A2_M512,512,512,4096,8,2,"[1024, 1024, 1024, 1024]",3ab86c27479b21b5ff46bf3802383ef1c8d254118228e897a6c51f8de384efd5
balanced_rank_A4_M512,512,512,4096,16,4,"[1024, 1024, 1024, 1024]",08525f7342141903bfd1c3e9e7f4ae92a20f2773138c0d9b19483b2fbf5b01b1
balanced_rank_A8_M512,512,512,4096,32,8,"[1024, 1024, 1024, 1024]",36458f572e8ca4fb163af2500ff9ee4738c290660c8626339db0b9654e620ae6
balanced_rank_A16_M512,512,512,4096,64,16,"[1024, 1024, 1024, 1024]",9ef6fde80ae97824a248943651650d9954e2086294183a9037b5d0cef1dda626
balanced_rank_A32_M512,512,512,4096,128,32,"[1024, 1024, 1024, 1024]",1952501c7f40a1dbe97e3ccbda621bd6ef9233e415d5aed11f9e35fa7960a003
balanced_rank_A2_M1024,1024,1024,8192,8,2,"[2048, 2048, 2048, 2048]",649c5166975e7a326e33e350ba6a19333b6f180a0bdc9d5c1a3d8b280d55ee76
balanced_rank_A4_M1024,1024,1024,8192,16,4,"[2048, 2048, 2048, 2048]",5dcffa9dae5f89e345059329df1185a9b39a459062c5fd0ca69f71f63e425f3e
balanced_rank_A8_M1024,1024,1024,8192,32,8,"[2048, 2048, 2048, 2048]",66d0330fa46694ca5e32864b21a5457eb1b23e0bc6a55105fb227579aea5078a
balanced_rank_A16_M1024,1024,1024,8192,64,16,"[2048, 2048, 2048, 2048]",b11978c1e9dbe95757f5a604fddb00366c430f25410a73650d048b1c274c7308
balanced_rank_A32_M1024,1024,1024,8192,128,32,"[2048, 2048, 2048, 2048]",09931e49e5294fc31b2d6b64a02759003a1f740fc97cc6777d450c8aa7532f78
balanced_rank_A2_M2048,2048,2048,16384,8,2,"[4096, 4096, 4096, 4096]",3a40d83cf6c3e70e60f485a5363fc624063b85318ddf45529eaf1eefc3935a0f
balanced_rank_A4_M2048,2048,2048,16384,16,4,"[4096, 4096, 4096, 4096]",54d05338cf8341669847961a2ed3775f982321894e892772530673ff85626027
balanced_rank_A8_M2048,2048,2048,16384,32,8,"[4096, 4096, 4096, 4096]",46a44a0b50373435c394f6ae3cb9a03761d1420c640b21de2cbb4de64097cc83
balanced_rank_A16_M2048,2048,2048,16384,64,16,"[4096, 4096, 4096, 4096]",10a4a4e0b405f1add88602d5c2fe45eea84888bbf9d0a55cd4f96c2f115bbe95
balanced_rank_A32_M2048,2048,2048,16384,128,32,"[4096, 4096, 4096, 4096]",9ab2794f10c393244ab437e9104e777667dd03979afc2320892b077048dfa987
balanced_rank_A2_M4096,4096,4096,32768,8,2,"[8192, 8192, 8192, 8192]",37e526a0f4da0412c48cee0c3cb06a59e0517c1f8bb826bdabdc7ce8e59b74e1
balanced_rank_A4_M4096,4096,4096,32768,16,4,"[8192, 8192, 8192, 8192]",29c37c3a5a1d1c612527a50e0ada83fa00c6ceafbf1c4166603134770dfeee9a
balanced_rank_A8_M4096,4096,4096,32768,32,8,"[8192, 8192, 8192, 8192]",1a0729be465f0c31e1847e62162e0e31949271f6a58a617fde93f9ead6826b6c
balanced_rank_A16_M4096,4096,4096,32768,64,16,"[8192, 8192, 8192, 8192]",8c77fdcb0a77a3e63f569fa385d4f1f624423e7ea24f22b39275c32130b7f50c
balanced_rank_A32_M4096,4096,4096,32768,128,32,"[8192, 8192, 8192, 8192]",4a2b7566086fba00120482d3fd181f9d61ff68df6d61469d1df6779ac75b03d9
balanced_rank_A2_M8192,8192,8192,65536,8,2,"[16384, 16384, 16384, 16384]",b1202b679b719d21c94189f5d2e978c3f71a1764641184d9f40f07c744f8d580
balanced_rank_A4_M8192,8192,8192,65536,16,4,"[16384, 16384, 16384, 16384]",f5d8bb2468c5a42deb0062ec0768f3245055571c93fb016c1fd126de8e410933
balanced_rank_A8_M8192,8192,8192,65536,32,8,"[16384, 16384, 16384, 16384]",4d15d1ac53481e9c0d54e86c82304b9cf457a93eb0edc16accad19aa26e7acda
balanced_rank_A16_M8192,8192,8192,65536,64,16,"[16384, 16384, 16384, 16384]",7ce36d5b73753234b182ad6380978364f983d3a92daa07c89d182196f3296782
balanced_rank_A32_M8192,8192,8192,65536,128,32,"[16384, 16384, 16384, 16384]",72316f0cd7d6009cc7eddc627399c1aacae36a1418b8e949f4e95ee503823c34
