task,sample_count,block_length,mini_batch_size,generation,threshold,target_total_length,decoder_control,restarts,bct_median_s,bct_min_s,bct_max_s,accuracy_median,accuracy_min,accuracy_max,nfe_median,throughput_median_tokens_per_s,peak_hbm_mib_median,source_regimes
gsm8k,8,8,8,128,0.9,0,serving_native,1,11.475248575210571,11.475248575210571,11.475248575210571,0.625,0.625,0.625,131.0,110.08583381197363,62837.0,native
gsm8k,8,8,8,128,0.9,256,legacy_threshold_overridden,1,11.331738471984863,11.331738471984863,11.331738471984863,0.625,0.625,0.625,131.0,111.48278209143308,60971.0,effort
gsm8k,8,8,8,128,0.9,256,no_early_stop_threshold0.9,1,11.384657382965088,11.384657382965088,11.384657382965088,0.5,0.5,0.5,132.0,110.96509743767353,60991.0,effortnoeos
gsm8k,8,8,8,128,1.0,256,matched_one_token_no_early_stop,1,21.449748277664185,21.449748277664185,21.449748277664185,0.625,0.625,0.625,224.0,58.889651639987804,60991.0,matchedeffort
gsm8k,8,16,8,128,0.9,0,serving_native,1,9.27610445022583,9.27610445022583,9.27610445022583,0.625,0.625,0.625,116.0,136.1895438354685,65251.0,native
gsm8k,8,16,8,128,0.9,256,legacy_threshold_overridden,1,9.27420711517334,9.27420711517334,9.27420711517334,0.625,0.625,0.625,116.0,136.22014121065817,61011.0,effort
gsm8k,8,16,8,128,0.9,256,no_early_stop_threshold0.9,1,9.492299556732178,9.492299556732178,9.492299556732178,0.625,0.625,0.625,115.0,133.08945315129137,61011.0,effortnoeos
gsm8k,8,16,8,128,1.0,256,matched_one_token_no_early_stop,1,18.2245352268219,18.2245352268219,18.2245352268219,0.625,0.625,0.625,211.0,69.53550039169617,61009.0,matchedeffort
gsm8k,8,32,8,128,0.9,0,serving_native,1,8.669350385665894,8.669350385665894,8.669350385665894,0.625,0.625,0.625,106.0,145.49807740422818,62977.0,native
gsm8k,8,32,8,128,0.9,256,legacy_threshold_overridden,1,9.234050750732422,9.234050750732422,9.234050750732422,0.625,0.625,0.625,106.0,136.59786642012153,61089.0,effort
gsm8k,8,32,8,128,0.9,256,no_early_stop_threshold0.9,1,9.864650011062622,9.864650011062622,9.864650011062622,0.75,0.75,0.75,111.0,127.86853078983859,61087.0,effortnoeos
gsm8k,8,32,8,128,1.0,256,matched_one_token_no_early_stop,1,18.133636474609375,18.133636474609375,18.133636474609375,0.625,0.625,0.625,206.0,67.83899959935626,61089.0,matchedeffort
gsm8k,8,64,8,128,0.9,0,serving_native,1,8.098814964294434,8.098814964294434,8.098814964294434,0.625,0.625,0.625,99.0,152.54151586404066,61471.0,native
gsm8k,8,64,8,128,0.9,256,legacy_threshold_overridden,1,8.608670949935913,8.608670949935913,8.608670949935913,0.625,0.625,0.625,99.0,143.49944400520147,61245.0,effort
gsm8k,8,64,8,128,0.9,256,no_early_stop_threshold0.9,1,8.254069566726685,8.254069566726685,8.254069566726685,0.625,0.625,0.625,99.0,149.6691362527851,61245.0,effortnoeos
gsm8k,8,64,8,128,1.0,256,matched_one_token_no_early_stop,1,17.636059761047363,17.636059761047363,17.636059761047363,0.625,0.625,0.625,206.0,70.09306465910306,61245.0,matchedeffort
gsm8k,8,128,8,128,0.9,0,serving_native,1,8.187263250350952,8.187263250350952,8.187263250350952,0.625,0.625,0.625,103.0,147.0983088219102,62701.0,native
gsm8k,8,128,8,128,0.9,256,legacy_threshold_overridden,1,8.590946912765503,8.590946912765503,8.590946912765503,0.625,0.625,0.625,103.0,140.18738566095323,61535.0,effort
gsm8k,8,128,8,128,0.9,256,no_early_stop_threshold0.9,1,8.99313235282898,8.99313235282898,8.99313235282898,0.625,0.625,0.625,103.0,133.91733673174355,61535.0,effortnoeos
gsm8k,8,128,8,128,1.0,256,matched_one_token_no_early_stop,1,15.08800721168518,15.08800721168518,15.08800721168518,0.5,0.5,0.5,185.0,79.08196903709424,61535.0,matchedeffort
gsm8k,32,8,8,128,0.9,0,serving_native,1,28.465256929397583,28.465256929397583,28.465256929397583,0.40625,0.40625,0.40625,354.0,184.18607069724322,62981.0,fixedmini
gsm8k,32,8,8,128,0.9,256,serving_native,1,29.594178676605225,29.594178676605225,29.594178676605225,0.40625,0.40625,0.40625,354.0,177.16217574514235,62979.0,matched
gsm8k,32,8,16,128,0.9,256,serving_native,1,15.518046379089355,15.518046379089355,15.518046379089355,0.34375,0.34375,0.34375,185.0,342.9303750451126,69335.0,frontier
gsm8k,32,8,32,128,0.9,256,serving_native,3,12.177014589309692,11.911832094192505,13.343119144439697,0.40625,0.40625,0.40625,134.0,437.7985250689449,74191.0,frontier;replicate
gsm8k,32,16,8,128,0.9,0,serving_native,1,24.31148648262024,24.31148648262024,24.31148648262024,0.40625,0.40625,0.40625,287.0,214.30727331600607,65933.0,fixedmini
gsm8k,32,16,8,128,0.9,256,serving_native,1,23.865532875061035,23.865532875061035,23.865532875061035,0.40625,0.40625,0.40625,287.0,218.32516666681323,66407.0,matched
gsm8k,32,16,16,128,0.9,256,serving_native,1,11.982459545135498,11.982459545135498,11.982459545135498,0.34375,0.34375,0.34375,150.0,436.47386973585196,74197.0,frontier
gsm8k,32,16,32,128,0.9,256,serving_native,1,11.247262001037598,11.247262001037598,11.247262001037598,0.40625,0.40625,0.40625,116.0,465.3709937361339,81053.0,frontier
gsm8k,32,32,8,128,0.9,0,serving_native,1,22.44863748550415,22.44863748550415,22.44863748550415,0.40625,0.40625,0.40625,260.0,234.01385882276153,63123.0,fixedmini
gsm8k,32,32,8,128,0.9,256,serving_native,1,21.666595697402954,21.666595697402954,21.666595697402954,0.40625,0.40625,0.40625,260.0,242.46245261269283,63135.0,matched
gsm8k,32,32,16,128,0.9,256,serving_native,1,12.538766145706177,12.538766145706177,12.538766145706177,0.375,0.375,0.375,145.0,416.4989574622096,69571.0,frontier
gsm8k,32,32,32,128,0.85,256,serving_native,1,9.6545250415802,9.6545250415802,9.6545250415802,0.375,0.375,0.375,100.0,539.1667297379717,74649.0,qualitycal
gsm8k,32,32,32,128,0.9,256,serving_native,3,9.452736377716064,9.033670663833618,9.716388702392578,0.40625,0.40625,0.40625,102.0,552.921869781118,74649.0,frontier;replicate
gsm8k,32,32,32,128,0.95,256,serving_native,1,12.228334188461304,12.228334188461304,12.228334188461304,0.375,0.375,0.375,118.0,427.52352837746236,74649.0,qualitycal
gsm8k,32,64,4,128,0.9,256,serving_native,1,44.00325393676758,44.00325393676758,44.00325393676758,0.34375,0.34375,0.34375,510.0,118.64140117179038,59055.0,frontier
gsm8k,32,64,8,128,0.9,0,serving_native,1,21.03674030303955,21.03674030303955,21.03674030303955,0.46875,0.46875,0.46875,250.0,252.23435785335775,61393.0,fixedmini
gsm8k,32,64,8,128,0.9,256,serving_native,1,19.81702971458435,19.81702971458435,19.81702971458435,0.46875,0.46875,0.46875,250.0,261.9567942678344,61445.0,matched
gsm8k,32,64,16,128,0.85,256,serving_native,1,11.136208057403564,11.136208057403564,11.136208057403564,0.4375,0.4375,0.4375,124.0,469.0674680587054,66097.0,qualitycal
gsm8k,32,64,16,128,0.9,256,serving_native,3,11.724724054336548,11.683528423309326,13.153287172317505,0.4375,0.4375,0.4375,137.0,445.1600900342267,66137.0,frontier;replicate
gsm8k,32,64,16,128,0.95,256,serving_native,1,14.15274691581726,14.15274691581726,14.15274691581726,0.4375,0.4375,0.4375,153.0,368.9509358363318,66177.0,qualitycal
gsm8k,32,64,32,128,0.85,256,serving_native,1,9.019964933395386,9.019964933395386,9.019964933395386,0.375,0.375,0.375,101.0,574.9098037467145,75323.0,qualitycal
gsm8k,32,64,32,128,0.9,256,serving_native,3,9.514351844787598,9.475106477737427,10.122854709625244,0.34375,0.34375,0.34375,106.0,544.6965603318306,75323.0,frontier;replicate
gsm8k,32,64,32,128,0.95,256,serving_native,1,11.536736249923706,11.536736249923706,11.536736249923706,0.34375,0.34375,0.34375,119.0,448.75816382137486,75323.0,qualitycal
gsm8k,32,128,2,128,0.9,256,serving_native,1,96.37265753746033,96.37265753746033,96.37265753746033,0.3125,0.3125,0.3125,1115.0,53.76255178223517,58227.0,frontier
gsm8k,32,128,4,128,0.9,256,serving_native,1,47.33087635040283,47.33087635040283,47.33087635040283,0.28125,0.28125,0.28125,560.0,109.43167607744907,59677.0,frontier
gsm8k,32,128,8,128,0.9,0,serving_native,1,24.47190499305725,24.47190499305725,24.47190499305725,0.28125,0.28125,0.28125,276.0,211.7134500413775,62985.0,fixedmini
gsm8k,32,128,8,128,0.9,256,serving_native,1,22.78949284553528,22.78949284553528,22.78949284553528,0.28125,0.28125,0.28125,276.0,227.34557503721643,63031.0,matched
gsm8k,32,128,16,128,0.85,256,serving_native,1,12.32264232635498,12.32264232635498,12.32264232635498,0.34375,0.34375,0.34375,134.0,418.73375789131586,66755.0,qualitycal
gsm8k,32,128,16,128,0.9,256,serving_native,3,14.055897951126099,13.557003021240234,14.277848482131958,0.34375,0.34375,0.34375,151.0,366.22756885263215,66755.0,frontier;replicate
gsm8k,32,128,16,128,0.95,256,serving_native,1,17.113706588745117,17.113706588745117,17.113706588745117,0.28125,0.28125,0.28125,175.0,302.3001377195314,66755.0,qualitycal
humaneval,8,8,8,128,0.9,0,serving_native,1,9.772603750228882,9.772603750228882,9.772603750228882,0.25,0.25,0.25,115.0,116.57726380957405,74275.0,native
humaneval,8,8,8,128,0.9,384,legacy_threshold_overridden,1,13.711768388748169,13.711768388748169,13.711768388748169,0.375,0.375,0.375,166.0,138.5923876718862,65867.0,effort
humaneval,8,8,8,128,0.9,384,no_early_stop_threshold0.9,1,14.720622301101685,14.720622301101685,14.720622301101685,0.375,0.375,0.375,166.0,129.09341202677663,65867.0,effortnoeos
humaneval,8,8,8,128,1.0,384,matched_one_token_no_early_stop,1,26.98258113861084,26.98258113861084,26.98258113861084,0.375,0.375,0.375,281.0,71.97928390595314,65867.0,matchedeffort
humaneval,8,16,8,128,0.9,0,serving_native,1,6.674077987670898,6.674077987670898,6.674077987670898,0.25,0.25,0.25,82.0,170.71963525205445,73247.0,native
humaneval,8,16,8,128,0.9,384,legacy_threshold_overridden,1,13.326161861419678,13.326161861419678,13.326161861419678,0.375,0.375,0.375,144.0,143.1344170339049,65869.0,effort
humaneval,8,16,8,128,0.9,384,no_early_stop_threshold0.9,1,12.453009843826294,12.453009843826294,12.453009843826294,0.375,0.375,0.375,142.0,153.08604833806996,65869.0,effortnoeos
humaneval,8,16,8,128,1.0,384,matched_one_token_no_early_stop,1,19.35869288444519,19.35869288444519,19.35869288444519,0.375,0.375,0.375,223.0,94.95684780243477,65869.0,matchedeffort
humaneval,8,32,8,128,0.9,0,serving_native,1,5.123883247375488,5.123883247375488,5.123883247375488,0.25,0.25,0.25,54.0,197.41534528540214,63051.0,native
humaneval,8,32,8,128,0.9,384,legacy_threshold_overridden,1,11.493791103363037,11.493791103363037,11.493791103363037,0.375,0.375,0.375,111.0,164.03765694630303,66029.0,effort
humaneval,8,32,8,128,0.9,384,no_early_stop_threshold0.9,1,10.342043399810791,10.342043399810791,10.342043399810791,0.375,0.375,0.375,111.0,182.31682991235846,66027.0,effortnoeos
humaneval,8,32,8,128,1.0,384,matched_one_token_no_early_stop,1,20.692349433898926,20.692349433898926,20.692349433898926,0.375,0.375,0.375,234.0,91.2533821766797,66027.0,matchedeffort
humaneval,8,64,8,128,0.9,0,serving_native,1,6.26517128944397,6.26517128944397,6.26517128944397,0.25,0.25,0.25,70.0,161.4298848024519,61653.0,native
humaneval,8,64,8,128,0.9,384,legacy_threshold_overridden,1,11.136204957962036,11.136204957962036,11.136204957962036,0.375,0.375,0.375,132.0,165.08950052653643,66167.0,effort
humaneval,8,64,8,128,0.9,384,no_early_stop_threshold0.9,1,11.0640127658844,11.0640127658844,11.0640127658844,0.375,0.375,0.375,132.0,166.1673343280069,66167.0,effortnoeos
humaneval,8,64,8,128,1.0,384,matched_one_token_no_early_stop,1,18.485784769058228,18.485784769058228,18.485784769058228,0.375,0.375,0.375,263.0,100.19828506468706,66167.0,matchedeffort
humaneval,8,128,8,128,0.9,0,serving_native,1,4.7519614696502686,4.7519614696502686,4.7519614696502686,0.25,0.25,0.25,50.0,212.85500074616988,62757.0,native
humaneval,8,128,8,128,0.9,384,legacy_threshold_overridden,1,8.376246452331543,8.376246452331543,8.376246452331543,0.375,0.375,0.375,95.0,216.27130149526147,66505.0,effort
humaneval,8,128,8,128,0.9,384,no_early_stop_threshold0.9,1,7.865416526794434,7.865416526794434,7.865416526794434,0.375,0.375,0.375,95.0,230.32272488417738,66485.0,effortnoeos
humaneval,8,128,8,128,1.0,384,matched_one_token_no_early_stop,1,20.226640224456787,20.226640224456787,20.226640224456787,0.375,0.375,0.375,255.0,89.54671185158371,66485.0,matchedeffort
humaneval,32,8,8,128,0.9,0,serving_native,1,29.347177743911743,29.347177743911743,29.347177743911743,0.46875,0.46875,0.46875,355.0,207.82401847224517,72667.0,fixedmini
humaneval,32,8,8,128,0.9,384,serving_native,1,36.29531645774841,36.29531645774841,36.29531645774841,0.5625,0.5625,0.5625,438.0,207.62932030188716,70317.0,matched
humaneval,32,8,16,128,0.85,384,serving_native,3,20.166682481765747,19.467604160308838,21.368753671646118,0.59375,0.59375,0.59375,232.0,376.1598104878169,74449.0,qualitycal
humaneval,32,8,16,128,0.9,384,serving_native,3,24.294201374053955,22.03603720664978,25.122729301452637,0.5625,0.5625,0.5625,270.0,311.35831566792064,74469.0,frontier;replicate
humaneval,32,8,16,128,0.95,384,serving_native,1,23.67276120185852,23.67276120185852,23.67276120185852,0.53125,0.53125,0.53125,261.0,320.7274697268826,74609.0,qualitycal
humaneval,32,16,8,128,0.9,0,serving_native,1,21.499093294143677,21.499093294143677,21.499093294143677,0.4375,0.4375,0.4375,266.0,287.66518674296196,70343.0,fixedmini
humaneval,32,16,8,128,0.9,384,serving_native,1,26.59312915802002,26.59312915802002,26.59312915802002,0.53125,0.53125,0.53125,321.0,288.62561140764495,72703.0,matched
humaneval,32,16,16,128,0.9,384,serving_native,3,16.384523630142212,15.669158220291138,16.833834886550903,0.53125,0.53125,0.53125,189.0,469.7352680834427,74609.0,frontier;replicate
humaneval,32,32,8,128,0.9,0,serving_native,1,20.428930044174194,20.428930044174194,20.428930044174194,0.5,0.5,0.5,235.0,302.291964923409,70599.0,fixedmini
humaneval,32,32,8,128,0.9,384,serving_native,1,26.031211853027344,26.031211853027344,26.031211853027344,0.5625,0.5625,0.5625,286.0,297.74023505472195,70583.0,matched
humaneval,32,32,16,128,0.85,384,serving_native,3,13.881064176559448,13.044965982437134,13.927153825759888,0.5625,0.5625,0.5625,155.0,551.5150752367975,74767.0,qualitycal
humaneval,32,32,16,128,0.9,384,serving_native,3,17.755085706710815,16.602699518203735,18.890134811401367,0.53125,0.53125,0.53125,200.0,432.6314567719403,74767.0,frontier;replicate
humaneval,32,32,16,128,0.95,384,serving_native,1,19.058942556381226,19.058942556381226,19.058942556381226,0.5625,0.5625,0.5625,205.0,401.3293143147301,74767.0,qualitycal
humaneval,32,64,8,128,0.9,0,serving_native,1,17.986751317977905,17.986751317977905,17.986751317977905,0.4375,0.4375,0.4375,214.0,336.0610142264603,69853.0,fixedmini
humaneval,32,64,8,128,0.9,384,serving_native,1,23.17611265182495,23.17611265182495,23.17611265182495,0.5625,0.5625,0.5625,263.0,322.4756424225651,69853.0,matched
humaneval,32,64,16,128,0.85,384,serving_native,1,13.613204002380371,13.613204002380371,13.613204002380371,0.5625,0.5625,0.5625,158.0,556.4194699642824,74621.0,qualitycal
humaneval,32,64,16,128,0.9,384,serving_native,3,14.749307632446289,14.04149317741394,15.246544361114502,0.53125,0.53125,0.53125,166.0,510.4534879255151,74641.0,frontier;replicate
humaneval,32,64,16,128,0.95,384,serving_native,1,15.822112321853638,15.822112321853638,15.822112321853638,0.53125,0.53125,0.53125,181.0,474.3364143365131,74621.0,qualitycal
humaneval,32,128,8,128,0.85,384,serving_native,1,22.628470420837402,22.628470420837402,22.628470420837402,0.5625,0.5625,0.5625,224.0,313.5705610343439,66769.0,qualitycal
humaneval,32,128,8,128,0.9,0,serving_native,1,13.838669776916504,13.838669776916504,13.838669776916504,0.3125,0.3125,0.3125,152.0,299.26375652029924,63335.0,fixedmini
humaneval,32,128,8,128,0.9,384,serving_native,3,22.377134561538696,21.195094108581543,23.338184356689453,0.5625,0.5625,0.5625,252.0,317.58296803415885,66791.0,matched;replicate
humaneval,32,128,8,128,0.95,384,serving_native,1,28.4386568069458,28.4386568069458,28.4386568069458,0.5625,0.5625,0.5625,307.0,251.10830858389357,66789.0,qualitycal
