plan,task,n,mini,target,threshold,repeat,barrier,schedule_barrier,policy,block_schedule,fixed,model_seconds,elapsed_seconds,nfe,generated_tokens,correct,total,accuracy,passing_ids,evidence,result_dir
dynamic_wide,humaneval,32,8,384,0.9,1,,False,32_64,"[32,64]",False,32.86108469963074,32.86465001106262,379,7504,18,32,0.5625,"[2,4,7,8,11,12,13,14,15,16,22,23,24,27,28,29,30,31]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_dynamic_wide_humaneval_n32_m8_L384_t0.9_r1
dynamic_wide,humaneval,32,8,384,0.9,1,,False,64_128,"[64,128]",False,31.94541883468628,31.948736429214478,374,7356,18,32,0.5625,"[2,4,7,8,12,13,14,15,16,22,23,24,25,27,28,29,30,31]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_dynamic_wide_humaneval_n32_m8_L384_t0.9_r1
dynamic_wide,humaneval,32,8,384,0.9,1,,False,64_32,"[64,32]",False,27.08838391304016,27.09170174598694,316,7692,18,32,0.5625,"[2,4,7,8,12,13,14,15,16,22,23,24,25,27,28,29,30,31]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_dynamic_wide_humaneval_n32_m8_L384_t0.9_r1
dynamic_wide,humaneval,32,8,384,0.9,1,,False,fixed128,[128],True,22.06771683692932,22.07159948348999,252,7105,18,32,0.5625,"[2,4,7,8,12,13,14,15,16,19,22,23,24,27,28,29,30,31]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_dynamic_wide_humaneval_n32_m8_L384_t0.9_r1
dynamic_wide,humaneval,32,8,384,0.9,1,,False,fixed32,[32],True,24.162357568740845,24.16693353652954,286,7749,18,32,0.5625,"[2,4,7,8,11,12,13,14,15,16,22,23,24,27,28,29,30,31]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_dynamic_wide_humaneval_n32_m8_L384_t0.9_r1
dynamic_wide,humaneval,32,8,384,0.9,1,,False,fixed64,[64],True,21.928520679473877,21.93215322494507,263,7472,18,32,0.5625,"[2,4,7,8,12,13,14,15,16,22,23,24,25,27,28,29,30,31]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_dynamic_wide_humaneval_n32_m8_L384_t0.9_r1
dynamic_wide,humaneval,8,8,512,0.9,7,,False,128_32_64,"[128,32,64]",False,26.46384859085083,26.46516227722168,325,2376,6,8,0.75,"[1,2,3,4,5,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_dynamic_wide_humaneval_n8_m8_L512_t0.9_r7
dynamic_wide,humaneval,8,8,512,0.9,7,,False,128_64,"[128,64]",False,26.539164066314697,26.54084825515747,289,2460,5,8,0.625,"[2,3,4,5,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_dynamic_wide_humaneval_n8_m8_L512_t0.9_r7
dynamic_wide,humaneval,8,8,512,0.9,7,,False,32_128_64,"[32,128,64]",False,19.131335973739624,19.132887363433838,224,2460,7,8,0.875,"[0,1,2,3,4,5,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_dynamic_wide_humaneval_n8_m8_L512_t0.9_r7
dynamic_wide,humaneval,8,8,512,0.9,7,,False,32_64,"[32,64]",False,20.65434193611145,20.655667304992676,228,2491,6,8,0.75,"[1,2,3,4,5,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_dynamic_wide_humaneval_n8_m8_L512_t0.9_r7
dynamic_wide,humaneval,8,8,512,0.9,7,,False,64_128,"[64,128]",False,19.55952000617981,19.56078863143921,233,2449,6,8,0.75,"[1,2,3,4,5,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_dynamic_wide_humaneval_n8_m8_L512_t0.9_r7
dynamic_wide,humaneval,8,8,512,0.9,7,,False,64_32,"[64,32]",False,19.55946946144104,19.560758590698242,206,2664,5,8,0.625,"[1,2,3,4,5]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_dynamic_wide_humaneval_n8_m8_L512_t0.9_r7
dynamic_wide,humaneval,8,8,512,0.9,7,,False,fixed128,[128],True,10.876491785049438,10.87777829170227,126,2621,7,8,0.875,"[1,2,3,4,5,6,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_dynamic_wide_humaneval_n8_m8_L512_t0.9_r7
dynamic_wide,humaneval,8,8,512,0.9,7,,False,fixed32,[32],True,11.725922346115112,11.728666305541992,119,2498,6,8,0.75,"[1,2,3,4,5,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_dynamic_wide_humaneval_n8_m8_L512_t0.9_r7
dynamic_wide,humaneval,8,8,512,0.9,7,,False,fixed64,[64],True,12.61447024345398,12.615797519683838,152,2439,5,8,0.625,"[2,3,4,5,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_dynamic_wide_humaneval_n8_m8_L512_t0.9_r7
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,128,[128],True,10.36995005607605,10.371267795562744,103,1204,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,16_16_16_16_16_16_16_16,"[16,16,16,16,16,16,16,16]",True,9.379981756210327,9.383008241653442,116,1263,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,16_16_16_16_16_16_32,"[16,16,16,16,16,16,32]",False,17.945213317871094,17.94696021080017,182,1263,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,16_16_16_16_16_32_16,"[16,16,16,16,16,32,16]",False,19.523437023162842,19.525076627731323,221,1263,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,16_16_16_16_32_16_16,"[16,16,16,16,32,16,16]",False,22.475842475891113,22.477546453475952,232,1263,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,16_16_16_16_32_32,"[16,16,16,16,32,32]",False,21.419264554977417,21.42071533203125,246,1263,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,16_16_16_16_64,"[16,16,16,16,64]",False,20.79598307609558,20.79728078842163,219,1263,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,16_16_16_32_16_16_16,"[16,16,16,32,16,16,16]",False,20.02516484260559,20.02776837348938,229,1268,4,8,0.5,"[0,1,3,4]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,16_16_16_32_16_32,"[16,16,16,32,16,32]",False,19.8612539768219,19.862748622894287,221,1268,4,8,0.5,"[0,1,3,4]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,16_16_16_32_32_16,"[16,16,16,32,32,16]",False,15.63907790184021,15.640295028686523,190,1267,4,8,0.5,"[0,1,3,4]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,16_16_16_64_16,"[16,16,16,64,16]",False,16.08296298980713,16.084688186645508,197,1264,5,8,0.625,"[0,1,3,4,5]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,16_16_32_16_16_16_16,"[16,16,32,16,16,16,16]",False,20.38937497138977,20.391026735305786,206,1246,4,8,0.5,"[0,1,3,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,16_16_32_16_16_32,"[16,16,32,16,16,32]",False,20.078011989593506,20.079203128814697,208,1243,4,8,0.5,"[0,1,3,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,16_16_32_16_32_16,"[16,16,32,16,32,16]",False,19.235435485839844,19.236799955368042,232,1246,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,16_16_32_32_16_16,"[16,16,32,32,16,16]",False,20.646903038024902,20.648525953292847,215,1246,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,16_16_32_32_32,"[16,16,32,32,32]",False,19.056157112121582,19.05752921104431,203,1243,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,16_16_32_64,"[16,16,32,64]",False,16.706454277038574,16.708097457885742,200,1239,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,16_16_64_16_16,"[16,16,64,16,16]",False,18.722968339920044,18.7244713306427,202,1247,4,8,0.5,"[0,1,3,4]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,16_16_64_32,"[16,16,64,32]",False,22.292272090911865,22.293686151504517,265,1239,4,8,0.5,"[0,1,3,4]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,16_32_16_16_16_16_16,"[16,32,16,16,16,16,16]",False,18.6052303314209,18.60669207572937,202,1267,6,8,0.75,"[0,1,3,4,5,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,16_32_16_16_16_32,"[16,32,16,16,16,32]",False,18.12456440925598,18.127376079559326,204,1267,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,16_32_16_16_32_16,"[16,32,16,16,32,16]",False,22.537713766098022,22.538944959640503,223,1270,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,16_32_16_32_16_16,"[16,32,16,32,16,16]",False,20.481935501098633,20.483201026916504,218,1267,6,8,0.75,"[0,1,3,4,5,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,16_32_16_32_32,"[16,32,16,32,32]",False,16.517507076263428,16.518951654434204,185,1267,6,8,0.75,"[0,1,3,4,5,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,16_32_16_64,"[16,32,16,64]",False,21.761608839035034,21.762998342514038,249,1263,6,8,0.75,"[0,1,3,4,5,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,16_32_32_16_16_16,"[16,32,32,16,16,16]",False,17.081347942352295,17.082592010498047,209,1266,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,16_32_32_16_32,"[16,32,32,16,32]",False,14.019164085388184,14.020591735839844,184,1266,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,16_32_32_32_16,"[16,32,32,32,16]",False,12.943543434143066,12.944763422012329,164,1266,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,16_32_64_16,"[16,32,64,16]",False,21.0044367313385,21.00573992729187,221,1262,5,8,0.625,"[0,1,3,5,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,16_64_16_16_16,"[16,64,16,16,16]",False,18.666011333465576,18.667255640029907,240,1242,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,16_64_16_32,"[16,64,16,32]",False,25.934037923812866,25.93524956703186,308,1239,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,16_64_32_16,"[16,64,32,16]",False,26.51562809944153,26.517012119293213,331,1242,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,32_16_16_16_16_16_16,"[32,16,16,16,16,16,16]",False,20.427093744277954,20.428813695907593,232,1262,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,32_16_16_16_16_32,"[32,16,16,16,16,32]",False,19.966302394866943,19.96779751777649,244,1260,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,32_16_16_16_32_16,"[32,16,16,16,32,16]",False,18.89214253425598,18.893616676330566,222,1260,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,32_16_16_32_16_16,"[32,16,16,32,16,16]",False,16.433839559555054,16.435202836990356,211,1265,4,8,0.5,"[0,1,3,4]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,32_16_16_32_32,"[32,16,16,32,32]",False,13.086243867874146,13.087469816207886,170,1268,4,8,0.5,"[0,1,3,4]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,32_16_16_64,"[32,16,16,64]",False,20.777936458587646,20.77961778640747,219,1247,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,32_16_32_16_16_16,"[32,16,32,16,16,16]",False,21.86151671409607,21.8628249168396,218,1246,4,8,0.5,"[1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,32_16_32_16_32,"[32,16,32,16,32]",False,19.132805347442627,19.134032249450684,225,1246,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,32_16_32_32_16,"[32,16,32,32,16]",False,16.668628454208374,16.669885635375977,201,1246,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,32_16_64_16,"[32,16,64,16]",False,19.816293716430664,19.817541122436523,231,1249,4,8,0.5,"[0,1,3,4]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,32_32_16_16_16_16,"[32,32,16,16,16,16]",False,14.759315013885498,14.760719537734985,189,1265,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,32_32_16_16_32,"[32,32,16,16,32]",False,21.50958561897278,21.510993242263794,235,1265,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,32_32_16_32_16,"[32,32,16,32,16]",False,14.990501642227173,14.991763353347778,182,1265,4,8,0.5,"[0,1,3,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,32_32_32_16_16,"[32,32,32,16,16]",False,10.595595836639404,10.596859216690063,138,1261,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,32_32_32_32,"[32,32,32,32]",True,8.199750185012817,8.200950622558594,106,1261,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,32_32_64,"[32,32,64]",False,14.336739778518677,14.33796215057373,167,1260,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,32_64_16_16,"[32,64,16,16]",False,25.109697818756104,25.110960721969604,260,1242,4,8,0.5,"[1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,32_64_32,"[32,64,32]",False,22.77336621284485,22.774583339691162,243,1242,4,8,0.5,"[1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,64_16_16_16_16,"[64,16,16,16,16]",False,20.3987557888031,20.400418281555176,246,1262,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,64_16_16_32,"[64,16,16,32]",False,21.386982679367065,21.388437271118164,220,1255,3,8,0.375,"[1,3,4]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,64_16_32_16,"[64,16,32,16]",False,23.62253999710083,23.62402606010437,261,1243,4,8,0.5,"[1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,64_32_16_16,"[64,32,16,16]",False,21.331573963165283,21.333025217056274,238,1242,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,64_32_32,"[64,32,32]",False,18.496129751205444,18.49740719795227,211,1230,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,gsm8k,8,8,256,0.9,9,,False,64_64,"[64,64]",True,8.386736869812012,8.388251781463623,99,1235,5,8,0.625,"[0,1,3,4,6]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_gsm8k_n8_m8_L256_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,128,[128],True,7.575987100601196,7.5771965980529785,95,1811,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,16_16_16_16_16_16_16_16,"[16,16,16,16,16,16,16,16]",True,12.792416334152222,12.794817686080933,144,1907,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,16_16_16_16_16_16_32,"[16,16,16,16,16,16,32]",False,13.78755807876587,13.78880524635315,156,1852,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,16_16_16_16_16_32_16,"[16,16,16,16,16,32,16]",False,11.564658164978027,11.565893173217773,144,1903,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,16_16_16_16_32_16_16,"[16,16,16,16,32,16,16]",False,14.159200429916382,14.160915613174438,173,1907,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,16_16_16_16_32_32,"[16,16,16,16,32,32]",False,13.229192972183228,13.230410814285278,148,1897,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,16_16_16_16_64,"[16,16,16,16,64]",False,14.531906604766846,14.533108711242676,178,1836,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,16_16_16_32_16_16_16,"[16,16,16,32,16,16,16]",False,16.409529447555542,16.410754919052124,205,1874,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,16_16_16_32_16_32,"[16,16,16,32,16,32]",False,16.793372631072998,16.794729232788086,203,1819,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,16_16_16_32_32_16,"[16,16,16,32,32,16]",False,15.545271635055542,15.546470880508423,187,1892,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,16_16_16_64_16,"[16,16,16,64,16]",False,12.66823697090149,12.669795513153076,158,1875,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
exhaustive_128,humaneval,8,8,384,0.9,9,,False,16_16_32_16_16_16_16,"[16,16,32,16,16,16,16]",False,21.319291353225708,21.320973873138428,243,1919,3,8,0.375,"[2,4,7]",clean actual trajectory; no independent-block summation,poc_ep_dynamic_block/results/schedules/schedule_exhaustive_128_humaneval_n8_m8_L384_t0.9_r9
