case_id,task,phase,scope,total_rows,active_experts,inactive_experts,geometry,mean_m_e,min_m_e,max_m_e,m_e_cv,candidate,max_abs,mean_abs,relative_l2,cosine
case_000_real,gsm8k,early,real_route_replay,1606,50,14,real,32.12,1,145,1.0628919014118656,torch_grouped_full64_prebuilt,4.76837158203125e-07,1.4622861144175658e-08,0.0028187863063067198,0.9999960660934448
case_000_real,gsm8k,early,real_route_replay,1606,50,14,real,32.12,1,145,1.0628919014118656,torch_grouped_active_prebuilt_oracle,4.76837158203125e-07,1.4622861144175658e-08,0.0028187863063067198,0.9999960660934448
case_001_real,gsm8k,early,real_route_replay,781,47,17,real,16.617021276595743,1,131,1.5198727786045299,torch_grouped_full64_prebuilt,4.76837158203125e-07,1.5137569420176078e-08,0.0028197725769132376,0.9999960660934448
case_001_real,gsm8k,early,real_route_replay,781,47,17,real,16.617021276595743,1,131,1.5198727786045299,torch_grouped_active_prebuilt_oracle,4.76837158203125e-07,1.5137569420176078e-08,0.0028197725769132376,0.9999960660934448
case_002_real,gsm8k,early,real_route_replay,114,15,49,real,7.6,1,21,0.8658921178423205,torch_grouped_full64_prebuilt,4.76837158203125e-07,1.5452984669650505e-08,0.0028309677727520466,0.9999960660934448
case_002_real,gsm8k,early,real_route_replay,114,15,49,real,7.6,1,21,0.8658921178423205,torch_grouped_active_prebuilt_oracle,4.76837158203125e-07,1.5452984669650505e-08,0.0028309677727520466,0.9999960660934448
case_003_real,gsm8k,early,real_route_replay,922,35,29,real,26.34285714285714,1,237,1.57649172405167,torch_grouped_full64_prebuilt,4.76837158203125e-07,1.4353726207616546e-08,0.0028209169395267963,0.9999960660934448
case_003_real,gsm8k,early,real_route_replay,922,35,29,real,26.34285714285714,1,237,1.57649172405167,torch_grouped_active_prebuilt_oracle,4.76837158203125e-07,1.4353726207616546e-08,0.0028209169395267963,0.9999960660934448
case_004_real,gsm8k,early,real_route_replay,2099,39,25,real,53.82051282051282,1,825,3.3006229871897332,torch_grouped_full64_prebuilt,4.76837158203125e-07,1.4225573607973274e-08,0.002815925981849432,0.9999960660934448
case_004_real,gsm8k,early,real_route_replay,2099,39,25,real,53.82051282051282,1,825,3.3006229871897332,torch_grouped_active_prebuilt_oracle,4.76837158203125e-07,1.4225573607973274e-08,0.002815925981849432,0.9999960660934448
case_006_real,gsm8k,late,real_route_replay,3,3,61,real,1.0,1,1,0.0,torch_grouped_full64_prebuilt,4.76837158203125e-07,1.647157255035836e-08,0.0028213923797011375,0.9999960660934448
case_006_real,gsm8k,late,real_route_replay,3,3,61,real,1.0,1,1,0.0,torch_grouped_active_prebuilt_oracle,4.76837158203125e-07,1.647157255035836e-08,0.0028213923797011375,0.9999960660934448
case_007_real,gsm8k,late,real_route_replay,67,17,47,real,3.9411764705882355,1,8,0.421625280353001,torch_grouped_full64_prebuilt,4.76837158203125e-07,1.4619631727441629e-08,0.0028361352160573006,0.9999960064888
case_007_real,gsm8k,late,real_route_replay,67,17,47,real,3.9411764705882355,1,8,0.421625280353001,torch_grouped_active_prebuilt_oracle,4.76837158203125e-07,1.4619631727441629e-08,0.0028361352160573006,0.9999960064888
case_008_real,gsm8k,late,real_route_replay,185,19,45,real,9.736842105263158,1,79,2.0494115387649186,torch_grouped_full64_prebuilt,4.76837158203125e-07,1.355766166000194e-08,0.0028259996324777603,0.9999960660934448
case_008_real,gsm8k,late,real_route_replay,185,19,45,real,9.736842105263158,1,79,2.0494115387649186,torch_grouped_active_prebuilt_oracle,4.76837158203125e-07,1.355766166000194e-08,0.0028259996324777603,0.9999960660934448
case_009_real,gsm8k,late,real_route_replay,620,42,22,real,14.761904761904763,1,180,2.5643193269992834,torch_grouped_full64_prebuilt,4.76837158203125e-07,1.4775944023881493e-08,0.0028100572526454926,0.9999960064888
case_009_real,gsm8k,late,real_route_replay,620,42,22,real,14.761904761904763,1,180,2.5643193269992834,torch_grouped_active_prebuilt_oracle,4.76837158203125e-07,1.4775944023881493e-08,0.0028100572526454926,0.9999960064888
case_010_real,gsm8k,middle,real_route_replay,532,44,20,real,12.090909090909092,1,40,0.8467247089649499,torch_grouped_full64_prebuilt,4.76837158203125e-07,1.4700138883938507e-08,0.0028283901046961546,0.9999959468841553
case_010_real,gsm8k,middle,real_route_replay,532,44,20,real,12.090909090909092,1,40,0.8467247089649499,torch_grouped_active_prebuilt_oracle,4.76837158203125e-07,1.4700138883938507e-08,0.0028283901046961546,0.9999959468841553
case_011_real,gsm8k,middle,real_route_replay,746,43,21,real,17.348837209302324,1,141,1.5498019291024179,torch_grouped_full64_prebuilt,9.5367431640625e-07,1.4205967957536814e-08,0.002822790527716279,0.9999961256980896
case_011_real,gsm8k,middle,real_route_replay,746,43,21,real,17.348837209302324,1,141,1.5498019291024179,torch_grouped_active_prebuilt_oracle,9.5367431640625e-07,1.4205967957536814e-08,0.002822790527716279,0.9999961256980896
case_012_real,gsm8k,middle,real_route_replay,1099,47,17,real,23.382978723404257,1,135,1.392883427398494,torch_grouped_full64_prebuilt,4.76837158203125e-07,1.4835710437921534e-08,0.002836440224200487,0.9999959468841553
case_012_real,gsm8k,middle,real_route_replay,1099,47,17,real,23.382978723404257,1,135,1.392883427398494,torch_grouped_active_prebuilt_oracle,4.76837158203125e-07,1.4835710437921534e-08,0.002836440224200487,0.9999959468841553
case_013_real,gsm8k,middle,real_route_replay,615,44,20,real,13.977272727272727,1,83,1.3026683922553388,torch_grouped_full64_prebuilt,4.76837158203125e-07,1.4594467856454685e-08,0.0028237253427505493,0.9999959468841553
