modality,request_id,pair_id,token_bucket,layer,predicted_rank,actual_rank,correct,imbalance_cv
vision,cat,2,small,35,0,3,0,0.1721481866702334
vision,cat,2,small,36,1,0,0,0.13609301819467234
vision,cat,2,small,37,0,3,0,0.13405395188531416
vision,cat,2,small,38,3,2,0,0.06021202013283788
vision,cat,2,small,39,3,3,1,0.2199710909686612
vision,cat,2,small,40,1,3,0,0.14053810418886142
vision,cat,2,small,41,2,1,0,0.17884676935900576
vision,cat,2,small,42,3,3,1,0.10543796409314526
vision,cat,2,small,43,0,3,0,0.1128853678824569
vision,cat,2,small,44,1,3,0,0.07098145080700727
vision,cat,2,small,45,2,2,1,0.1676249174618302
vision,cat,2,small,46,3,3,1,0.10414461908450964
vision,cat,2,small,47,0,1,0,0.15849600142891757
vision,cell,12,medium,0,1,2,0,0.1415712431869796
vision,cell,12,medium,1,1,2,0,0.11447524907850534
vision,cell,12,medium,2,1,2,0,0.12766882755476552
vision,cell,12,medium,3,3,3,1,0.16124625948346138
vision,cell,12,medium,4,0,0,1,0.09203474744270287
vision,cell,12,medium,5,3,3,1,0.25215827373665617
vision,cell,12,medium,6,0,0,1,0.18939396454356797
vision,cell,12,medium,7,3,3,1,0.16284238361758674
vision,cell,12,medium,8,3,0,0,0.13785995443206517
vision,cell,12,medium,9,0,0,1,0.3286385972265604
vision,cell,12,medium,10,2,2,1,0.13787822737884173
vision,cell,12,medium,11,3,3,1,0.19852729948966533
vision,cell,12,medium,12,3,3,1,0.24616222331941331
vision,cell,12,medium,13,2,2,1,0.1834168487528221
vision,cell,12,medium,14,1,0,0,0.19876261959274039
vision,cell,12,medium,15,0,0,1,0.1614526787998076
vision,cell,12,medium,16,2,2,1,0.20710417641659637
vision,cell,12,medium,17,3,2,0,0.19030337348880297
vision,cell,12,medium,18,0,2,0,0.14746072425516887
vision,cell,12,medium,19,3,3,1,0.18304849651816954
vision,cell,12,medium,20,0,0,1,0.07746065465005333
vision,cell,12,medium,21,0,0,1,0.26774526190462883
vision,cell,12,medium,22,2,2,1,0.0827640992332041
vision,cell,12,medium,23,3,3,1,0.12090594659667353
vision,cell,12,medium,24,3,3,1,0.22673423677826826
vision,cell,12,medium,25,2,2,1,0.169305488919618
vision,cell,12,medium,26,0,3,0,0.10903997462619842
vision,cell,12,medium,27,3,3,1,0.15622472094679205
vision,cell,12,medium,28,1,2,0,0.24237635079067388
vision,cell,12,medium,29,2,2,1,0.09460963969869683
vision,cell,12,medium,30,1,1,1,0.0724939103374282
vision,cell,12,medium,31,0,0,1,0.09646918026774282
vision,cell,12,medium,32,0,0,1,0.12868528683222263
vision,cell,12,medium,33,0,2,0,0.1499811503933377
vision,cell,12,medium,34,3,3,1,0.09166719130211658
vision,cell,12,medium,35,3,3,1,0.08341348787842698
vision,cell,12,medium,36,3,3,1,0.14089088821592213
vision,cell,12,medium,37,0,2,0,0.10557745674607182
vision,cell,12,medium,38,3,3,1,0.02020680107646468
vision,cell,12,medium,39,3,2,0,0.13452941990488398
vision,cell,12,medium,40,0,0,1,0.12096769028055826
vision,cell,12,medium,41,2,2,1,0.06615718361963403
vision,cell,12,medium,42,1,1,1,0.22074304762504354
vision,cell,12,medium,43,1,2,0,0.14198658158111968
vision,cell,12,medium,44,1,0,0,0.08443124856397673
vision,cell,12,medium,45,0,2,0,0.0795077147400581
vision,cell,12,medium,46,0,0,1,0.12445879042065013
vision,cell,12,medium,47,0,0,1,0.20224260398170915
vision,clock_motion,1,small,0,0,0,1,0.13868499726532432
vision,clock_motion,1,small,1,2,1,0,0.16907944113818696
vision,clock_motion,1,small,2,2,1,0,0.10157228504687235
vision,clock_motion,1,small,3,1,2,0,0.24924226883100153
vision,clock_motion,1,small,4,0,1,0,0.07579816650503045
vision,clock_motion,1,small,5,0,1,0,0.11163269880395725
vision,clock_motion,1,small,6,2,0,0,0.2965349045106705
vision,clock_motion,1,small,7,1,1,1,0.282895120017505
vision,clock_motion,1,small,8,0,1,0,0.11729407480642212
vision,clock_motion,1,small,9,1,0,0,0.2525268308031487
vision,clock_motion,1,small,10,3,1,0,0.09902967016970736
vision,clock_motion,1,small,11,0,1,0,0.08277186887656121
vision,clock_motion,1,small,12,3,1,0,0.18751046404554766
vision,clock_motion,1,small,13,3,3,1,0.14650913508659302
vision,clock_motion,1,small,14,0,3,0,0.20655230440163863
vision,clock_motion,1,small,15,0,1,0,0.2646078139605905
vision,clock_motion,1,small,16,0,3,0,0.11598004092636754
vision,clock_motion,1,small,17,1,1,1,0.2271306374012123
vision,clock_motion,1,small,18,1,1,1,0.1347648828552696
vision,clock_motion,1,small,19,3,3,1,0.21445884551291602
vision,clock_motion,1,small,20,3,3,1,0.23315801576956974
vision,clock_motion,1,small,21,0,3,0,0.11613211964087217
vision,clock_motion,1,small,22,1,1,1,0.17649538479896026
vision,clock_motion,1,small,23,3,3,1,0.13237935657516078
vision,clock_motion,1,small,24,0,3,0,0.13501543121683043
vision,clock_motion,1,small,25,0,0,1,0.2826282167864324
vision,clock_motion,1,small,26,2,3,0,0.1735891574109097
vision,clock_motion,1,small,27,3,3,1,0.21009926487717268
vision,clock_motion,1,small,28,0,3,0,0.11692721943527223
vision,clock_motion,1,small,29,0,3,0,0.11745478586146707
vision,clock_motion,1,small,30,3,0,0,0.0926661699718423
vision,clock_motion,1,small,31,3,1,0,0.12525799821050343
vision,clock_motion,1,small,32,0,0,1,0.1738616674340456
vision,clock_motion,1,small,33,3,1,0,0.11853893128046392
vision,clock_motion,1,small,34,3,3,1,0.1423933543306668
vision,clock_motion,1,small,35,3,1,0,0.17630938064753074
vision,clock_motion,1,small,36,0,0,1,0.08664046360269495
vision,clock_motion,1,small,37,0,3,0,0.17318934075233836
vision,clock_motion,1,small,38,0,0,1,0.08387038895210858
vision,clock_motion,1,small,39,0,1,0,0.2800085471934337
vision,clock_motion,1,small,40,2,3,0,0.0944591495857075
vision,clock_motion,1,small,41,2,1,0,0.0753241462297017
vision,clock_motion,1,small,42,1,1,1,0.18307999839138195
vision,clock_motion,1,small,43,1,1,1,0.12136798021212435
vision,clock_motion,1,small,44,0,0,1,0.07354730242025606
vision,clock_motion,1,small,45,2,2,1,0.09898572577658601
vision,clock_motion,1,small,46,0,3,0,0.17639074169507654
vision,clock_motion,1,small,47,0,0,1,0.26226786928960244
vision,coffee,5,small,0,0,3,0,0.17656160398002732
vision,coffee,5,small,1,0,0,1,0.1558859951419874
vision,coffee,5,small,2,0,0,1,0.14290964999701825
vision,coffee,5,small,3,2,1,0,0.09782647091775266
vision,coffee,5,small,4,0,0,1,0.1631873562174547
vision,coffee,5,small,5,1,1,1,0.2516465775646472
vision,coffee,5,small,6,0,0,1,0.35210040286831057
vision,coffee,5,small,7,3,3,1,0.14326209383865132
vision,coffee,5,small,8,0,0,1,0.04739728827094254
vision,coffee,5,small,9,3,1,0,0.15456019918663924
vision,coffee,5,small,10,3,0,0,0.10075166678837649
vision,coffee,5,small,11,0,1,0,0.12925957521671402
vision,coffee,5,small,12,1,0,0,0.08021221852062191
vision,coffee,5,small,13,3,3,1,0.16809521111560558
vision,coffee,5,small,14,3,1,0,0.1398356177803066
vision,coffee,5,small,15,1,1,1,0.21610515904162136
vision,coffee,5,small,16,1,3,0,0.09153141537199128
vision,coffee,5,small,17,1,2,0,0.09091754506144566
vision,coffee,5,small,18,0,0,1,0.1837579238663538
vision,coffee,5,small,19,3,3,1,0.13558023454766552
vision,coffee,5,small,20,0,0,1,0.3200312484742701
vision,coffee,5,small,21,3,1,0,0.21559280628493535
vision,coffee,5,small,22,3,3,1,0.039435953352044265
vision,coffee,5,small,23,2,2,1,0.09593722765779064
vision,coffee,5,small,24,0,1,0,0.0576510534533811
vision,coffee,5,small,25,3,3,1,0.2181127344786796
vision,coffee,5,small,26,0,0,1,0.13655035701161677
vision,coffee,5,small,27,1,1,1,0.20160876405734904
vision,coffee,5,small,28,3,3,1,0.1438110429911816
vision,coffee,5,small,29,1,1,1,0.16716782552613357
vision,coffee,5,small,30,0,0,1,0.14433749527272616
vision,coffee,5,small,31,3,3,1,0.1565439235486322
vision,coffee,5,small,32,3,0,0,0.3003431370948902
vision,coffee,5,small,33,3,1,0,0.23469942490149837
vision,coffee,5,small,34,3,1,0,0.06924293735944449
vision,coffee,5,small,35,3,3,1,0.07070358553135064
vision,coffee,5,small,36,1,1,1,0.05149460127416532
vision,coffee,5,small,37,2,2,1,0.10034349156320514
vision,coffee,5,small,38,2,2,1,0.12056533498481228
vision,coffee,5,small,39,3,1,0,0.15909228133911038
vision,coffee,5,small,40,1,0,0,0.13269942148048208
vision,coffee,5,small,41,2,1,0,0.14196184046364058
vision,coffee,5,small,42,1,3,0,0.06276941930590087
vision,coffee,5,small,43,0,1,0,0.11403508232118746
vision,coffee,5,small,44,1,0,0,0.04361192497471305
vision,coffee,5,small,45,2,3,0,0.1176265276202609
vision,coffee,5,small,46,0,0,1,0.1668319817410344
vision,coffee,5,small,47,0,1,0,0.1299815091440646
vision,coffee_rocket,14,medium,0,0,3,0,0.10861342698242277
vision,coffee_rocket,14,medium,1,3,3,1,0.12571428344078667
vision,coffee_rocket,14,medium,2,0,1,0,0.1244388436793522
vision,coffee_rocket,14,medium,3,0,3,0,0.039302421184933656
vision,coffee_rocket,14,medium,4,0,1,0,0.24965874969779683
vision,coffee_rocket,14,medium,5,1,1,1,0.1724587689254025
vision,coffee_rocket,14,medium,6,0,3,0,0.34894107800362034
vision,coffee_rocket,14,medium,7,3,0,0,0.07852008478996567
vision,coffee_rocket,14,medium,8,1,1,1,0.057983508330063147
vision,coffee_rocket,14,medium,9,0,0,1,0.17786591908663718
vision,coffee_rocket,14,medium,10,0,3,0,0.16692592262221095
vision,coffee_rocket,14,medium,11,3,3,1,0.17287965548897768
vision,coffee_rocket,14,medium,12,1,2,0,0.08476441816009517
vision,coffee_rocket,14,medium,13,0,3,0,0.0622659807843083
vision,coffee_rocket,14,medium,14,1,1,1,0.10183157040324368
vision,coffee_rocket,14,medium,15,1,1,1,0.19717469315146277
vision,coffee_rocket,14,medium,16,0,3,0,0.11106558654161869
vision,coffee_rocket,14,medium,17,1,0,0,0.11263062468897697
vision,coffee_rocket,14,medium,18,0,2,0,0.19699464353625715
vision,coffee_rocket,14,medium,19,3,0,0,0.08269456343132493
vision,coffee_rocket,14,medium,20,2,1,0,0.15445427184955365
vision,coffee_rocket,14,medium,21,0,1,0,0.18041272594901822
vision,coffee_rocket,14,medium,22,3,3,1,0.12206330181924734
vision,coffee_rocket,14,medium,23,1,0,0,0.11545385408814453
vision,coffee_rocket,14,medium,24,3,0,0,0.014461156368986873
vision,coffee_rocket,14,medium,25,3,2,0,0.15863224507391094
vision,coffee_rocket,14,medium,26,1,1,1,0.11848740366180796
vision,coffee_rocket,14,medium,27,1,2,0,0.19166263196043157
vision,coffee_rocket,14,medium,28,3,1,0,0.11593029176432892
vision,coffee_rocket,14,medium,29,1,1,1,0.13755707283616656
vision,coffee_rocket,14,medium,30,0,0,1,0.13393249612678482
vision,coffee_rocket,14,medium,31,0,2,0,0.1271889148918979
vision,coffee_rocket,14,medium,32,0,1,0,0.1347460620349715
vision,coffee_rocket,14,medium,33,3,3,1,0.17096839689163673
vision,coffee_rocket,14,medium,34,3,0,0,0.06485379545688098
vision,coffee_rocket,14,medium,35,0,2,0,0.06731430538051617
vision,coffee_rocket,14,medium,36,1,1,1,0.06713732947694277
vision,coffee_rocket,14,medium,37,2,0,0,0.06600799522722711
vision,coffee_rocket,14,medium,38,3,1,0,0.08696030158288373
vision,coffee_rocket,14,medium,39,1,3,0,0.19491142049139495
vision,coffee_rocket,14,medium,40,0,0,1,0.14923186990830062
vision,coffee_rocket,14,medium,41,1,1,1,0.13437334897371586
vision,coffee_rocket,14,medium,42,2,2,1,0.08819843916836691
vision,coffee_rocket,14,medium,43,0,1,0,0.07176941486393237
vision,coffee_rocket,14,medium,44,1,1,1,0.06937714275054258
vision,coffee_rocket,14,medium,45,0,0,1,0.14327751828753313
vision,coffee_rocket,14,medium,46,0,0,1,0.1490391741722036
vision,coffee_rocket,14,medium,47,0,0,1,0.1607723045119156
vision,coins,0,small,0,2,3,0,0.16436060165483837
vision,coins,0,small,1,3,3,1,0.14081861260786777
vision,coins,0,small,2,3,3,1,0.18137357378787988
vision,coins,0,small,3,1,2,0,0.1909733099338227
vision,coins,0,small,4,3,3,1,0.16238332178911194
vision,coins,0,small,5,3,3,1,0.15369641857693073
vision,coins,0,small,6,0,2,0,0.13967006161614906
vision,coins,0,small,7,3,1,0,0.3885656353280953
vision,coins,0,small,8,0,1,0,0.13488983012884756
vision,coins,0,small,9,0,2,0,0.2589378623686527
vision,coins,0,small,10,0,1,0,0.08749471666213327
vision,coins,0,small,11,0,2,0,0.17301610570606418
vision,coins,0,small,12,3,3,1,0.19687509785733695
vision,coins,0,small,13,2,2,1,0.1533163955999596
vision,coins,0,small,14,0,2,0,0.27718189890578265
vision,coins,0,small,15,0,2,0,0.2552843871904337
vision,coins,0,small,16,0,0,1,0.19994407166469869
vision,coins,0,small,17,1,3,0,0.20400936862116675
vision,coins,0,small,18,0,3,0,0.14237635903889692
vision,coins,0,small,19,1,1,1,0.362820809578424
vision,coins,0,small,20,0,0,1,0.1817885155680857
vision,coins,0,small,21,0,3,0,0.22411219569944346
vision,coins,0,small,22,0,1,0,0.19638796801450206
vision,coins,0,small,23,2,2,1,0.11631038865413416
vision,coins,0,small,24,3,2,0,0.181400830215535
vision,coins,0,small,25,1,1,1,0.24448885528967168
vision,coins,0,small,26,0,3,0,0.11872437170324951
vision,coins,0,small,27,3,2,0,0.18015305399478285
vision,coins,0,small,28,3,2,0,0.054402628531520995
vision,coins,0,small,29,1,3,0,0.14763183693423576
vision,coins,0,small,30,0,3,0,0.06095520320912036
vision,coins,0,small,31,0,1,0,0.2614055080628855
vision,coins,0,small,32,0,2,0,0.18371173070873836
vision,coins,0,small,33,3,3,1,0.2847582801368713
vision,coins,0,small,34,0,1,0,0.12794220680359142
vision,coins,0,small,35,3,2,0,0.13172400731564504
vision,coins,0,small,36,1,3,0,0.1472629978390511
vision,coins,0,small,37,0,3,0,0.06700481303917055
vision,coins,0,small,38,0,2,0,0.05109742405994778
vision,coins,0,small,39,1,2,0,0.09421114395319916
vision,coins,0,small,40,1,3,0,0.08479002955787923
vision,coins,0,small,41,1,2,0,0.11334847515445035
vision,coins,0,small,42,1,3,0,0.20079082496568412
vision,coins,0,small,43,0,3,0,0.19912305972318645
vision,coins,0,small,44,0,0,1,0.09884690212227998
vision,coins,0,small,45,2,2,1,0.19125598393105608
vision,coins,0,small,46,0,3,0,0.10411486848404056
vision,coins,0,small,47,0,3,0,0.18714216347235174
vision,color_wheel,4,small,0,0,2,0,0.2640771646057515
vision,color_wheel,4,small,1,2,2,1,0.14807856187689136
vision,color_wheel,4,small,2,0,3,0,0.16059022989825847
vision,color_wheel,4,small,3,3,1,0,0.1159739460921377
vision,color_wheel,4,small,4,2,1,0,0.23715401759452548
vision,color_wheel,4,small,5,1,3,0,0.1923134647069812
vision,color_wheel,4,small,6,2,2,1,0.3911454865733039
vision,color_wheel,4,small,7,3,3,1,0.33604604090805373
vision,color_wheel,4,small,8,0,2,0,0.2064970090321626
vision,color_wheel,4,small,9,1,1,1,0.2711765224889617
vision,color_wheel,4,small,10,3,1,0,0.10401775069822199
vision,color_wheel,4,small,11,0,3,0,0.18896311360253276
vision,color_wheel,4,small,12,1,1,1,0.2259868393227891
vision,color_wheel,4,small,13,0,3,0,0.23268594897487932
vision,color_wheel,4,small,14,0,3,0,0.10173285933167536
vision,color_wheel,4,small,15,0,3,0,0.21700694433332976
vision,color_wheel,4,small,16,1,1,1,0.22217017708287043
vision,color_wheel,4,small,17,2,2,1,0.050463764755396344
vision,color_wheel,4,small,18,2,2,1,0.17845978652952396
vision,color_wheel,4,small,19,3,3,1,0.31249681802114054
vision,color_wheel,4,small,20,0,3,0,0.11633821598626229
vision,color_wheel,4,small,21,0,0,1,0.11879868365031483
vision,color_wheel,4,small,22,3,3,1,0.23369255329838856
vision,color_wheel,4,small,23,2,2,1,0.27601659653837096
vision,color_wheel,4,small,24,0,0,1,0.1896542907959796
vision,color_wheel,4,small,25,0,0,1,0.2605909280898341
vision,color_wheel,4,small,26,2,3,0,0.14974408914397955
vision,color_wheel,4,small,27,3,3,1,0.23245538373914792
vision,color_wheel,4,small,28,1,0,0,0.15672405411525697
vision,color_wheel,4,small,29,1,2,0,0.2522134294421334
vision,color_wheel,4,small,30,2,3,0,0.17151225635980843
vision,color_wheel,4,small,31,3,3,1,0.09011630890164246
vision,color_wheel,4,small,32,0,3,0,0.09357267810870529
vision,color_wheel,4,small,33,1,2,0,0.04653718979497586
vision,color_wheel,4,small,34,3,1,0,0.1596220601843795
vision,color_wheel,4,small,35,1,3,0,0.1931659968117138
vision,color_wheel,4,small,36,1,0,0,0.21949461468963613
vision,color_wheel,4,small,37,0,3,0,0.17792541878137053
vision,color_wheel,4,small,38,0,0,1,0.06281977935059828
vision,color_wheel,4,small,39,3,2,0,0.18215062505701246
vision,color_wheel,4,small,40,1,3,0,0.23251458333314287
vision,color_wheel,4,small,41,0,2,0,0.17056904227781544
vision,color_wheel,4,small,42,1,2,0,0.19018532479252942
vision,color_wheel,4,small,43,0,2,0,0.15543295450023203
vision,color_wheel,4,small,44,3,3,1,0.0833609449241792
vision,color_wheel,4,small,45,2,2,1,0.16383921813501484
vision,color_wheel,4,small,46,0,0,1,0.116509399589663
vision,color_wheel,4,small,47,0,3,0,0.20795991934869112
vision,deep_field,17,large,0,1,2,0,0.08767140521095454
vision,deep_field,17,large,1,1,3,0,0.11942326344519585
vision,deep_field,17,large,2,1,1,1,0.09857445142449968
vision,deep_field,17,large,3,3,3,1,0.22990031349587375
vision,deep_field,17,large,4,1,3,0,0.13628130054265916
vision,deep_field,17,large,5,0,3,0,0.1427863890641909
vision,deep_field,17,large,6,0,2,0,0.24902890789117296
vision,deep_field,17,large,7,3,3,1,0.32618827258758143
vision,deep_field,17,large,8,2,1,0,0.17268942484747088
vision,deep_field,17,large,9,0,0,1,0.1839604157399662
vision,deep_field,17,large,10,3,3,1,0.07290751302728204
vision,deep_field,17,large,11,1,2,0,0.28301449299981823
vision,deep_field,17,large,12,1,3,0,0.2346328242079132
vision,deep_field,17,large,13,0,2,0,0.203758524844149
vision,deep_field,17,large,14,0,3,0,0.09285764474664282
vision,deep_field,17,large,15,1,1,1,0.2275465040544071
vision,deep_field,17,large,16,1,1,1,0.15962851939328745
vision,deep_field,17,large,17,3,3,1,0.1900385896936615
vision,deep_field,17,large,18,0,2,0,0.18308092454539301
vision,deep_field,17,large,19,3,3,1,0.24836385400560687
vision,deep_field,17,large,20,1,2,0,0.07275925281130419
vision,deep_field,17,large,21,0,1,0,0.21523554515307286
vision,deep_field,17,large,22,2,2,1,0.1315066405302614
vision,deep_field,17,large,23,1,2,0,0.13317498994059568
vision,deep_field,17,large,24,3,3,1,0.15008446779644413
vision,deep_field,17,large,25,2,3,0,0.14256959838602995
vision,deep_field,17,large,26,0,1,0,0.14703613662371837
vision,deep_field,17,large,27,1,3,0,0.16943111396571967
vision,deep_field,17,large,28,1,3,0,0.149468251587938
vision,deep_field,17,large,29,2,2,1,0.21251334059906063
vision,deep_field,17,large,30,0,2,0,0.13304326576031852
vision,deep_field,17,large,31,3,3,1,0.10875978661446524
vision,deep_field,17,large,32,0,1,0,0.05885030647499798
vision,deep_field,17,large,33,0,3,0,0.12276416922841846
vision,deep_field,17,large,34,3,3,1,0.10954575584685965
vision,deep_field,17,large,35,3,3,1,0.04506004193922893
vision,deep_field,17,large,36,1,3,0,0.16674951744582459
vision,deep_field,17,large,37,0,2,0,0.10734579919928319
vision,deep_field,17,large,38,0,2,0,0.025583049117792047
vision,deep_field,17,large,39,1,3,0,0.15607514553773166
vision,deep_field,17,large,40,1,3,0,0.13643136543515663
vision,deep_field,17,large,41,2,2,1,0.09138086011022854
vision,deep_field,17,large,42,1,1,1,0.21144334528172423
vision,deep_field,17,large,43,1,1,1,0.18092935448462724
vision,deep_field,17,large,44,1,1,1,0.09050273475037003
vision,deep_field,17,large,45,0,2,0,0.05319174192056629
vision,deep_field,17,large,46,0,3,0,0.074700565503936
vision,deep_field,17,large,47,0,3,0,0.15623100209005142
vision,fast_gptq,21,large,0,1,3,0,0.09333413123508325
vision,fast_gptq,21,large,1,3,3,1,0.09343637076039152
vision,fast_gptq,21,large,2,0,0,1,0.13447162397977946
vision,fast_gptq,21,large,3,1,1,1,0.1967614582643442
vision,fast_gptq,21,large,4,0,2,0,0.1388907815565787
vision,fast_gptq,21,large,5,0,1,0,0.15631382689189383
vision,fast_gptq,21,large,6,2,2,1,0.27118344578183323
vision,fast_gptq,21,large,7,3,3,1,0.22420481550472096
vision,fast_gptq,21,large,8,1,1,1,0.1934208692078031
vision,fast_gptq,21,large,9,3,2,0,0.10392994766637068
vision,fast_gptq,21,large,10,2,2,1,0.07047286912686879
vision,fast_gptq,21,large,11,0,0,1,0.20283697843374973
vision,fast_gptq,21,large,12,0,2,0,0.20104979970065312
vision,fast_gptq,21,large,13,1,1,1,0.156971877946413
vision,fast_gptq,21,large,14,0,1,0,0.18819250840604518
vision,fast_gptq,21,large,15,1,1,1,0.2525865018857923
vision,fast_gptq,21,large,16,3,2,0,0.07747016987986682
vision,fast_gptq,21,large,17,0,3,0,0.10717761731730396
vision,fast_gptq,21,large,18,2,2,1,0.16933855138067883
vision,fast_gptq,21,large,19,3,3,1,0.16973165622794525
vision,fast_gptq,21,large,20,1,1,1,0.16085170499210463
vision,fast_gptq,21,large,21,0,3,0,0.05317924770344407
vision,fast_gptq,21,large,22,1,1,1,0.13410914737988727
vision,fast_gptq,21,large,23,0,0,1,0.1252271206247555
vision,fast_gptq,21,large,24,3,3,1,0.08203038684991337
vision,fast_gptq,21,large,25,0,3,0,0.19724005673463568
vision,fast_gptq,21,large,26,0,2,0,0.18585788098658912
vision,fast_gptq,21,large,27,1,1,1,0.21390889433077998
vision,fast_gptq,21,large,28,2,2,1,0.15855582773747245
vision,fast_gptq,21,large,29,3,3,1,0.2515893081809673
vision,fast_gptq,21,large,30,2,2,1,0.17778985939782696
vision,fast_gptq,21,large,31,3,3,1,0.13954629761741852
vision,fast_gptq,21,large,32,1,1,1,0.12223309826353602
vision,fast_gptq,21,large,33,0,3,0,0.08603974438464868
vision,fast_gptq,21,large,34,1,1,1,0.12038188247500127
vision,fast_gptq,21,large,35,0,2,0,0.14255335940158254
vision,fast_gptq,21,large,36,0,3,0,0.14023966233636917
vision,fast_gptq,21,large,37,0,3,0,0.13225011022962904
vision,fast_gptq,21,large,38,2,3,0,0.15274253126869142
vision,fast_gptq,21,large,39,1,1,1,0.17927677992655866
vision,fast_gptq,21,large,40,3,3,1,0.0515290395401991
vision,fast_gptq,21,large,41,3,3,1,0.06622060424012177
vision,fast_gptq,21,large,42,1,3,0,0.16409501673871715
vision,fast_gptq,21,large,43,1,1,1,0.08289099715342595
vision,fast_gptq,21,large,44,2,2,1,0.11274721966992766
vision,fast_gptq,21,large,45,0,0,1,0.13361695193499945
vision,fast_gptq,21,large,46,3,3,1,0.0965243272274934
vision,fast_gptq,21,large,47,3,1,0,0.17856508860667908
vision,grass,9,medium,0,2,1,0,0.0983748140099921
vision,grass,9,medium,1,0,1,0,0.23182080455368925
vision,grass,9,medium,2,1,1,1,0.17149785093940195
vision,grass,9,medium,3,0,3,0,0.11712337307830441
vision,grass,9,medium,4,0,0,1,0.1571682203557574
vision,grass,9,medium,5,0,0,1,0.17119105460598824
vision,grass,9,medium,6,1,0,0,0.07983765349973185
vision,grass,9,medium,7,3,3,1,0.15606230005754435
vision,grass,9,medium,8,0,0,1,0.07519989092551001
vision,grass,9,medium,9,0,0,1,0.18485596164358323
vision,grass,9,medium,10,0,1,0,0.15474418093287445
vision,grass,9,medium,11,3,1,0,0.15990370986494162
vision,grass,9,medium,12,1,1,1,0.16327600134456666
vision,grass,9,medium,13,0,2,0,0.12140887445289313
vision,grass,9,medium,14,0,1,0,0.1234146920933233
vision,grass,9,medium,15,3,1,0,0.15296127289396477
vision,grass,9,medium,16,1,3,0,0.013744245246475318
vision,grass,9,medium,17,1,1,1,0.14251633454535975
vision,grass,9,medium,18,0,3,0,0.015464739353293549
vision,grass,9,medium,19,3,1,0,0.13343092560607783
vision,grass,9,medium,20,0,0,1,0.20822914061197104
vision,grass,9,medium,21,0,0,1,0.1578666367539386
vision,grass,9,medium,22,3,0,0,0.17114452233605748
vision,grass,9,medium,23,3,0,0,0.13348972057732286
vision,grass,9,medium,24,1,1,1,0.10988754787776782
vision,grass,9,medium,25,0,0,1,0.11220428209819766
vision,grass,9,medium,26,2,0,0,0.09370710354043794
vision,grass,9,medium,27,3,0,0,0.13772448355694378
vision,grass,9,medium,28,3,0,0,0.1396932026275591
vision,grass,9,medium,29,1,2,0,0.2217445660307062
vision,grass,9,medium,30,0,0,1,0.09856765722269144
vision,grass,9,medium,31,0,0,1,0.04654984166155129
vision,grass,9,medium,32,0,0,1,0.23056862874541284
vision,grass,9,medium,33,3,1,0,0.026725376478695304
vision,grass,9,medium,34,3,1,0,0.11483353813179219
vision,grass,9,medium,35,3,1,0,0.0780807357731182
vision,grass,9,medium,36,1,0,0,0.1773305097660229
vision,grass,9,medium,37,0,3,0,0.06809169987477721
vision,grass,9,medium,38,0,0,1,0.07449875016072555
vision,grass,9,medium,39,3,3,1,0.15091134713426144
vision,grass,9,medium,40,0,0,1,0.12199072223462404
vision,grass,9,medium,41,2,1,0,0.13923419376821813
vision,grass,9,medium,42,1,1,1,0.14608148444134367
vision,grass,9,medium,43,0,3,0,0.061119968179017256
vision,grass,9,medium,44,1,0,0,0.047415938088302266
vision,grass,9,medium,45,0,0,1,0.040729277924935504
vision,grass,9,medium,46,3,0,0,0.12387868748320026
vision,grass,9,medium,47,3,0,0,0.15141322792506215
vision,histology,8,medium,0,0,1,0,0.08942714191886908
vision,histology,8,medium,1,3,1,0,0.2874614259580271
vision,histology,8,medium,2,1,1,1,0.17173918325325116
vision,histology,8,medium,3,0,2,0,0.12461469262478932
vision,histology,8,medium,4,3,3,1,0.13292168299723212
vision,histology,8,medium,5,3,3,1,0.13693933285921858
vision,histology,8,medium,6,1,1,1,0.14704803541738679
vision,histology,8,medium,7,3,3,1,0.24866262873952685
vision,histology,8,medium,8,0,0,1,0.1551614631064148
vision,histology,8,medium,9,0,2,0,0.15935436541089862
vision,histology,8,medium,10,0,1,0,0.10959646393595152
vision,histology,8,medium,11,0,2,0,0.09567329879355481
vision,histology,8,medium,12,1,1,1,0.2543033689268292
vision,histology,8,medium,13,0,0,1,0.12220732425693977
vision,histology,8,medium,14,0,1,0,0.19008842598611192
vision,histology,8,medium,15,1,3,0,0.3777302818365593
vision,histology,8,medium,16,0,0,1,0.23794409515304576
vision,histology,8,medium,17,1,1,1,0.12872073593313682
vision,histology,8,medium,18,0,2,0,0.15603304269357904
vision,histology,8,medium,19,3,3,1,0.30564178520253105
vision,histology,8,medium,20,0,3,0,0.22355101310319148
vision,histology,8,medium,21,0,0,1,0.23210004999821196
vision,histology,8,medium,22,3,3,1,0.16335626053856295
vision,histology,8,medium,23,2,3,0,0.10856937263090999
vision,histology,8,medium,24,0,3,0,0.15447723220180454
vision,histology,8,medium,25,3,3,1,0.27418788179710174
vision,histology,8,medium,26,0,0,1,0.22634941157963936
vision,histology,8,medium,27,1,1,1,0.3026143492871148
vision,histology,8,medium,28,0,0,1,0.09279702724390541
vision,histology,8,medium,29,2,2,1,0.12454034637944836
vision,histology,8,medium,30,1,1,1,0.1950097556801108
vision,histology,8,medium,31,3,3,1,0.2848869576736615
vision,histology,8,medium,32,0,0,1,0.2803723390182307
