1789239315,1789239391,76,0-3,clean,gsm8k,ep4_b32_mini32_g32,/home/esjung/MLLM-EP-layer-sensitivity/poc_dllm_layer_sensitivity/logs/clean_gsm8k_ep4_b32_mini32_r1_g32.log
1789239406,1789239522,116,0-3,causal_smoke,gsm8k,ep4_b32_mini32_g32,/home/esjung/MLLM-EP-layer-sensitivity/poc_dllm_layer_sensitivity/logs/causal_smoke_gsm8k_ep4_b32_mini32_r1_g32.log
1789239638,1789239778,140,0-3,stability,gsm8k,ep4_b32_mini32_g32,/home/esjung/MLLM-EP-layer-sensitivity/poc_dllm_layer_sensitivity/logs/stability_gsm8k_ep4_b32_mini32_r1_g32.log
1789239913,1789240471,558,0-3,causal_routed_bypass,gsm8k,ep4_b32_mini32_g32,/home/esjung/MLLM-EP-layer-sensitivity/poc_dllm_layer_sensitivity/logs/causal_routed_bypass_gsm8k_ep4_b32_mini32_r1_g32.log
1789240491,1789241545,1054,0-3,causal_stale_routed,gsm8k,ep4_b32_mini32_g32,/home/esjung/MLLM-EP-layer-sensitivity/poc_dllm_layer_sensitivity/logs/causal_stale_routed_gsm8k_ep4_b32_mini32_r1_g32.log
1789241604,1789241747,143,0-3,stability,humaneval,ep4_b32_mini32_g32,/home/esjung/MLLM-EP-layer-sensitivity/poc_dllm_layer_sensitivity/logs/stability_humaneval_ep4_b32_mini32_r1_g32.log
1789241817,1789242583,766,0-3,causal_routed_bypass,humaneval,ep4_b32_mini32_g32,/home/esjung/MLLM-EP-layer-sensitivity/poc_dllm_layer_sensitivity/logs/causal_routed_bypass_humaneval_ep4_b32_mini32_r1_g32.log
1789242598,1789243656,1058,0-3,causal_deep_diagnostics,gsm8k,ep4_b32_mini32_g32,/home/esjung/MLLM-EP-layer-sensitivity/poc_dllm_layer_sensitivity/logs/causal_deep_diagnostics_gsm8k_ep4_b32_mini32_r1_g32.log
1789243681,1789244346,665,0-3,causal_validation,humaneval,ep4_b32_mini32_g32,/home/esjung/MLLM-EP-layer-sensitivity/poc_dllm_layer_sensitivity/logs/causal_validation_humaneval_ep4_b32_mini32_r1_g32.log
1789244379,1789244723,344,0-3,causal_greedy,gsm8k,ep4_b32_mini32_g32,/home/esjung/MLLM-EP-layer-sensitivity/poc_dllm_layer_sensitivity/logs/causal_greedy_gsm8k_ep4_b32_mini32_r1_g32.log
1789244733,1789245126,393,0-3,causal_greedy,humaneval,ep4_b32_mini32_g32,/home/esjung/MLLM-EP-layer-sensitivity/poc_dllm_layer_sensitivity/logs/causal_greedy_humaneval_ep4_b32_mini32_r1_g32.log
