pid,stage,comm_stream,expert_stream,comm_start,comm_end,expert_start,expert_end,overlap_ns
746429,combine,22,75,76007495294,76011699046,76007481694,76008989601,1494307
746429,combine,22,75,76007495294,76011699046,76009589506,76010709668,1120162
746429,combine,22,79,76023739872,76027191079,76023812736,76025332835,1520099
746429,combine,22,79,76023739872,76027191079,76025940804,76027064167,1123363
746429,dispatch,22,75,76002394867,76007075005,76002518803,76004044534,1525731
746429,dispatch,22,75,76002394867,76007075005,76004640600,76005751706,1111106
746429,dispatch,22,79,76018467797,76023395167,76018699989,76020222360,1522371
746429,dispatch,22,79,76018467797,76023395167,76020822489,76021938780,1116291
746432,combine,22,75,76007489231,76011585578,76007732527,76009593196,1860669
746432,combine,22,75,76007489231,76011585578,76010213292,76011506602,1293310
746432,combine,22,79,76023618201,76027163540,76023883352,76025752790,1869438
746432,combine,22,79,76023618201,76027163540,76026370997,76027650323,792543
746432,dispatch,22,75,76002327191,76007327024,76002562166,76004423412,1861246
746432,dispatch,22,75,76002327191,76007327024,76005032947,76006320945,1287998
746432,dispatch,22,79,76018464928,76023468793,76018699744,76020558077,1858333
746432,dispatch,22,79,76018464928,76023468793,76021169116,76022461530,1292414
746433,combine,22,75,76007491107,76011569288,76007503491,76008773957,1270466
746433,combine,22,75,76007491107,76011569288,76009376966,76010377287,1000321
746433,combine,22,79,76023619285,76027219833,76023631797,76024902678,1270881
746433,combine,22,79,76023619285,76027219833,76025507607,76026499448,991841
746433,dispatch,22,75,76002417630,76007077859,76002543166,76003803967,1260801
746433,dispatch,22,75,76002417630,76007077859,76004398208,76005374561,976353
746433,dispatch,22,79,76018563023,76023206196,76018687888,76019939313,1251425
746433,dispatch,22,79,76018563023,76023206196,76020533810,76021508019,974209
746434,combine,22,75,76007489517,76011595852,76007819949,76009523692,1703743
746434,combine,22,75,76007489517,76011595852,76010154412,76011370668,1216256
746434,combine,22,79,76023617991,76027170981,76023962919,76025677062,1714143
746434,combine,22,79,76023617991,76027170981,76026309542,76027512485,861439
746434,dispatch,22,75,76002325167,76007323693,76002640975,76004351055,1710080
746434,dispatch,22,75,76002325167,76007323693,76004970958,76006180558,1209600
746434,dispatch,22,79,76018467273,76023465639,76018775049,76020472712,1697663
746434,dispatch,22,79,76018467273,76023465639,76021091912,76022301607,1209695
