sample_id,layer,modality,stock_cosine,stock_relative_l2
astronaut,8,visual,0.9999964833259583,0.0026969059836119413
astronaut,8,visual,0.9999958276748657,0.002892974065616727
astronaut,8,visual,0.9999962449073792,0.0027213760185986757
astronaut,8,visual,0.9999961853027344,0.002760506235063076
astronaut,8,visual,0.9999962449073792,0.0027765771374106407
astronaut,8,visual,0.999997079372406,0.0024496500845998526
astronaut,8,visual,0.9999962449073792,0.0027665458619594574
astronaut,8,visual,0.9999963045120239,0.002739292336627841
astronaut,8,visual,0.9999961853027344,0.002765330020338297
astronaut,8,visual,0.9999966621398926,0.0025904751382768154
astronaut,8,visual,0.9999960660934448,0.002827307442203164
astronaut,8,visual,0.9999961853027344,0.0027911001816391945
astronaut,8,visual,0.999997079372406,0.0024565698113292456
astronaut,8,visual,0.9999958872795105,0.0029162196442484856
astronaut,8,text,0.999997079372406,0.0024772249162197113
astronaut,8,text,0.9999962449073792,0.0027567860670387745
astronaut,12,visual,0.9999963641166687,0.00274289189837873
astronaut,12,visual,0.9999960660934448,0.0028256101068109274
astronaut,12,visual,0.9999961853027344,0.002793725114315748
astronaut,12,visual,0.9999963045120239,0.0026852504815906286
astronaut,12,visual,0.9999961853027344,0.0027642350178211927
astronaut,12,visual,0.9999967217445374,0.0025691017508506775
astronaut,12,visual,0.9999958276748657,0.0028811602387577295
astronaut,12,visual,0.9999958872795105,0.0028407054487615824
astronaut,12,visual,0.9999959468841553,0.002825648756697774
astronaut,12,visual,0.9999960064888,0.002791533013805747
astronaut,12,visual,0.9999961853027344,0.0028024425264447927
astronaut,12,visual,0.9999963045120239,0.002733393106609583
astronaut,12,visual,0.9999959468841553,0.0028195178601890802
astronaut,12,visual,0.9999964833259583,0.0026941364631056786
astronaut,12,visual,0.9999959468841553,0.002863034140318632
astronaut,12,visual,0.999996542930603,0.00265746982768178
astronaut,12,visual,0.9999962449073792,0.002728850580751896
astronaut,12,visual,0.9999961853027344,0.002789221005514264
astronaut,12,visual,0.999996542930603,0.0026610386557877064
astronaut,12,visual,0.9999967217445374,0.0025712866336107254
astronaut,12,visual,0.9999960660934448,0.0028221062384545803
astronaut,12,visual,0.9999957084655762,0.0029132161289453506
astronaut,12,visual,0.9999970197677612,0.002470447914674878
astronaut,12,visual,0.9999961256980896,0.0027812011539936066
astronaut,12,visual,0.9999962449073792,0.0027600277680903673
astronaut,12,visual,0.9999961256980896,0.002769355894997716
astronaut,12,visual,0.9999964833259583,0.0026524364948272705
astronaut,12,visual,0.9999961853027344,0.002754196058958769
astronaut,12,visual,0.9999961256980896,0.0027720779180526733
astronaut,12,visual,0.9999964833259583,0.0026768329553306103
astronaut,12,visual,0.999995768070221,0.00293145258910954
astronaut,12,visual,0.9999966025352478,0.0026387411635369062
astronaut,12,visual,0.9999963641166687,0.0026967355515807867
astronaut,12,visual,0.9999961256980896,0.00277757178992033
astronaut,12,visual,0.9999962449073792,0.0027661481872200966
astronaut,12,visual,0.999995768070221,0.0029431856237351894
astronaut,12,visual,0.999995768070221,0.0028923170175403357
astronaut,12,visual,0.9999962449073792,0.002697120886296034
astronaut,12,visual,0.9999959468841553,0.002867607632651925
astronaut,12,visual,0.9999968409538269,0.0025179351214319468
astronaut,12,visual,0.9999960660934448,0.0028313063085079193
astronaut,12,visual,0.9999961256980896,0.0028087454847991467
astronaut,12,visual,0.9999958276748657,0.002861366141587496
astronaut,12,visual,0.9999964833259583,0.002690899884328246
astronaut,12,visual,0.9999959468841553,0.0028500515036284924
astronaut,12,visual,0.9999959468841553,0.0028381028678268194
astronaut,12,visual,0.9999958872795105,0.002873389283195138
astronaut,12,visual,0.9999962449073792,0.0027644785586744547
astronaut,12,text,0.9999972581863403,0.0023661444429308176
astronaut,12,text,0.9999963045120239,0.002729140454903245
astronaut,12,text,0.9999969601631165,0.002475653775036335
astronaut,12,text,0.9999967813491821,0.002591733355075121
astronaut,12,text,0.9999966025352478,0.0026437020860612392
astronaut,20,visual,0.9999966025352478,0.002613932592794299
astronaut,20,visual,0.9999969601631165,0.0024856100790202618
astronaut,20,visual,0.9999959468841553,0.002848760923370719
astronaut,20,visual,0.9999961256980896,0.002755767898634076
astronaut,20,visual,0.9999962449073792,0.002722315024584532
astronaut,20,visual,0.999997079372406,0.002428024774417281
astronaut,20,visual,0.9999957084655762,0.0029329336248338223
astronaut,20,visual,0.9999961853027344,0.0027955269906669855
astronaut,20,visual,0.9999959468841553,0.002839896595105529
astronaut,20,visual,0.999996542930603,0.0026453412137925625
astronaut,20,visual,0.9999966621398926,0.0025795812252908945
astronaut,20,visual,0.9999967217445374,0.00259168422780931
astronaut,20,visual,0.999995768070221,0.002865701448172331
astronaut,20,visual,0.9999962449073792,0.002733327215537429
astronaut,20,visual,0.9999967217445374,0.0025780866853892803
astronaut,20,visual,0.9999956488609314,0.0029513502959161997
astronaut,20,visual,0.9999959468841553,0.0028246636502444744
astronaut,20,visual,0.999995768070221,0.0028879602905362844
astronaut,20,visual,0.9999958872795105,0.002877921098843217
astronaut,20,visual,0.9999958872795105,0.002892667194828391
astronaut,20,visual,0.9999960064888,0.0028192985337227583
astronaut,20,visual,0.9999957084655762,0.0028653619810938835
astronaut,20,visual,0.9999967217445374,0.0025556539185345173
astronaut,20,visual,0.9999963641166687,0.0027044182643294334
astronaut,20,visual,0.9999967217445374,0.0025982027873396873
astronaut,20,visual,0.9999963641166687,0.0026901939418166876
astronaut,20,visual,0.9999960064888,0.0028470850083976984
astronaut,20,visual,0.9999960064888,0.0028281102422624826
astronaut,20,visual,0.9999969005584717,0.0024911172222346067
astronaut,20,visual,0.999997079372406,0.002419301075860858
astronaut,20,visual,0.9999962449073792,0.002715982496738434
astronaut,20,visual,0.999997079372406,0.002433225279673934
astronaut,20,visual,0.9999964237213135,0.0026921271346509457
astronaut,20,visual,0.9999971985816956,0.0023849443532526493
astronaut,20,visual,0.9999964237213135,0.002688411856070161
astronaut,20,visual,0.9999961853027344,0.0027486637700349092
astronaut,20,visual,0.9999966025352478,0.0025813153479248285
astronaut,20,visual,0.9999964833259583,0.002648556139320135
astronaut,20,visual,0.9999967813491821,0.0025439178571105003
astronaut,20,text,0.9999958872795105,0.0028102633077651262
astronaut,20,text,0.999996542930603,0.0026026195846498013
astronaut,20,text,0.9999963641166687,0.002680706325918436
astronaut,24,visual,0.9999968409538269,0.002507113851606846
astronaut,24,visual,0.9999960660934448,0.00280224671587348
astronaut,24,visual,0.9999961256980896,0.002766146557405591
astronaut,24,visual,0.9999963641166687,0.0027331546880304813
astronaut,24,visual,0.9999964237213135,0.0026687635108828545
astronaut,24,visual,0.9999962449073792,0.0027925819158554077
astronaut,24,visual,0.9999964237213135,0.0026795552112162113
astronaut,24,visual,0.9999963045120239,0.002762910909950733
astronaut,24,visual,0.9999961853027344,0.002803817158564925
astronaut,24,visual,0.9999958872795105,0.002916632452979684
astronaut,24,visual,0.9999957084655762,0.0028994197491556406
astronaut,24,visual,0.9999961256980896,0.002800560090690851
astronaut,24,visual,0.9999958276748657,0.0028870676178485155
astronaut,24,visual,0.9999958872795105,0.002869458869099617
astronaut,24,visual,0.9999957084655762,0.002951728878542781
astronaut,24,visual,0.9999964237213135,0.00269015459343791
astronaut,24,visual,0.9999961853027344,0.0027885062154382467
astronaut,24,visual,0.9999958872795105,0.00287011731415987
astronaut,24,visual,0.999996542930603,0.0026379632763564587
astronaut,24,visual,0.9999958276748657,0.002912752330303192
astronaut,24,visual,0.9999962449073792,0.00280382065102458
astronaut,24,visual,0.9999964237213135,0.0027378976810723543
astronaut,24,visual,0.9999968409538269,0.0025602381210774183
astronaut,24,visual,0.999995768070221,0.0028968206606805325
astronaut,24,visual,0.9999959468841553,0.0028495651204138994
astronaut,24,visual,0.9999961853027344,0.00279898545704782
astronaut,24,visual,0.9999961256980896,0.002769976621493697
astronaut,24,visual,0.9999966621398926,0.0025835074484348297
astronaut,24,visual,0.9999966621398926,0.002566870767623186
astronaut,24,visual,0.9999963641166687,0.0027179725002497435
astronaut,24,visual,0.9999963641166687,0.002674694638699293
astronaut,24,visual,0.9999960660934448,0.0028412379324436188
astronaut,24,visual,0.9999964833259583,0.002665929961949587
astronaut,24,visual,0.9999961853027344,0.00277341203764081
astronaut,24,visual,0.9999963045120239,0.002739605726674199
astronaut,24,visual,0.9999962449073792,0.0027303770184516907
astronaut,24,visual,0.9999962449073792,0.0027523385360836983
astronaut,24,visual,0.999997079372406,0.0024700963404029608
astronaut,24,visual,0.9999966621398926,0.0025824231561273336
astronaut,24,visual,0.9999966025352478,0.002602457767352462
astronaut,24,visual,0.9999963045120239,0.0027676071040332317
astronaut,24,visual,0.9999968409538269,0.002515702275559306
astronaut,24,visual,0.999995768070221,0.0029479465447366238
astronaut,24,visual,0.9999967217445374,0.002599091734737158
astronaut,24,visual,0.9999964833259583,0.002617001300677657
astronaut,24,visual,0.9999962449073792,0.0027825527358800173
astronaut,24,visual,0.9999959468841553,0.002823006361722946
astronaut,24,visual,0.9999961853027344,0.002775968052446842
astronaut,24,visual,0.9999962449073792,0.002744095167145133
astronaut,24,visual,0.9999961853027344,0.00276290369220078
astronaut,24,visual,0.9999967813491821,0.0025536022149026394
astronaut,24,visual,0.9999957084655762,0.0029204655438661575
astronaut,24,text,0.9999964833259583,0.0026517605874687433
astronaut,24,text,0.999996542930603,0.0026406727265566587
astronaut,28,visual,0.9999967813491821,0.0025571505539119244
astronaut,28,visual,0.9999963045120239,0.002711055101826787
astronaut,28,visual,0.9999969601631165,0.002489121165126562
astronaut,28,visual,0.9999967217445374,0.0025189390871673822
astronaut,28,visual,0.9999963641166687,0.0027314950712025166
astronaut,28,visual,0.9999963045120239,0.002724383259192109
astronaut,28,visual,0.9999963045120239,0.002706752624362707
astronaut,28,visual,0.9999963045120239,0.0027362185064703226
astronaut,28,visual,0.9999959468841553,0.002799017820507288
astronaut,28,visual,0.9999967813491821,0.002581156324595213
astronaut,28,visual,0.9999960660934448,0.002781602321192622
astronaut,28,visual,0.9999960660934448,0.002854985883459449
astronaut,28,visual,0.9999960660934448,0.0028347624465823174
astronaut,28,visual,0.9999963045120239,0.0027524197939783335
astronaut,28,visual,0.9999958276748657,0.002809799276292324
astronaut,28,visual,0.9999966025352478,0.002628592075780034
astronaut,28,visual,0.9999963641166687,0.0027579376474022865
astronaut,28,visual,0.9999961256980896,0.002797772642225027
astronaut,28,visual,0.999996542930603,0.0026413402520120144
astronaut,28,visual,0.9999958872795105,0.0028635605704039335
astronaut,28,visual,0.9999959468841553,0.0028612855821847916
astronaut,28,visual,0.9999959468841553,0.0028539428021758795
astronaut,28,visual,0.9999960064888,0.0028763310983777046
astronaut,28,visual,0.9999958872795105,0.0028813567478209734
astronaut,28,visual,0.9999963045120239,0.002759285271167755
astronaut,28,visual,0.9999958276748657,0.002921289298683405
astronaut,28,visual,0.9999966025352478,0.0026117528323084116
astronaut,28,visual,0.9999966025352478,0.0026068389415740967
astronaut,28,visual,0.9999969601631165,0.002418980933725834
astronaut,28,visual,0.9999969005584717,0.002498313784599304
astronaut,28,visual,0.9999963641166687,0.0027210386469960213
astronaut,28,visual,0.9999958872795105,0.0028637032955884933
astronaut,28,visual,0.9999951124191284,0.00314624747261405
astronaut,28,visual,0.9999958276748657,0.0029067974537611008
astronaut,28,visual,0.9999958872795105,0.002877201186493039
astronaut,28,visual,0.9999958276748657,0.0029131807386875153
astronaut,28,visual,0.9999960064888,0.0028702523559331894
astronaut,28,visual,0.9999964237213135,0.0027043649461120367
astronaut,28,visual,0.9999961853027344,0.0027289572171866894
astronaut,28,visual,0.9999960660934448,0.0028160694055259228
astronaut,28,visual,0.9999964833259583,0.0026898018550127745
astronaut,28,visual,0.9999962449073792,0.002757157664746046
astronaut,28,visual,0.9999960064888,0.0028522054199129343
astronaut,28,visual,0.9999958276748657,0.0029115122742950916
astronaut,28,visual,0.9999961256980896,0.0028057710733264685
astronaut,28,visual,0.9999963045120239,0.0027042548172175884
astronaut,28,visual,0.9999961853027344,0.0027404974680393934
astronaut,28,visual,0.9999961853027344,0.0027504083700478077
astronaut,28,visual,0.9999966025352478,0.0025778550188988447
astronaut,28,visual,0.9999958872795105,0.002869756193831563
astronaut,28,visual,0.9999962449073792,0.002765883458778262
astronaut,28,text,0.9999961256980896,0.00276701501570642
astronaut,28,text,0.9999962449073792,0.002762501360848546
astronaut,36,visual,0.9999967217445374,0.0025531193241477013
astronaut,36,visual,0.9999963641166687,0.002712435321882367
astronaut,36,visual,0.9999958276748657,0.002897764090448618
astronaut,36,visual,0.9999964833259583,0.002713666297495365
astronaut,36,visual,0.9999966025352478,0.002606079215183854
astronaut,36,visual,0.9999958276748657,0.002861913526430726
astronaut,36,visual,0.9999954104423523,0.0030002042185515165
astronaut,36,visual,0.9999959468841553,0.0028537893667817116
astronaut,36,visual,0.9999961256980896,0.0028387755155563354
astronaut,36,visual,0.9999964833259583,0.0026487361174076796
astronaut,36,visual,0.9999975562095642,0.002260455396026373
astronaut,36,visual,0.9999961256980896,0.0027685929089784622
astronaut,36,visual,0.9999963045120239,0.002716980641707778
astronaut,36,visual,0.9999964237213135,0.0027090611401945353
astronaut,36,visual,0.9999960064888,0.002831261372193694
astronaut,36,visual,0.9999963045120239,0.002762197982519865
astronaut,36,visual,0.9999961853027344,0.0027906664181500673
astronaut,36,visual,0.9999962449073792,0.002774306107312441
astronaut,36,visual,0.9999958872795105,0.0028635861817747355
astronaut,36,visual,0.9999964237213135,0.002696273848414421
astronaut,36,visual,0.9999961256980896,0.0027696527540683746
astronaut,36,visual,0.9999958276748657,0.00292117428034544
astronaut,36,visual,0.9999966621398926,0.002634796779602766
astronaut,36,visual,0.9999961256980896,0.0027655973099172115
astronaut,36,visual,0.9999961853027344,0.002808770863339305
astronaut,36,visual,0.9999961853027344,0.002801717258989811
astronaut,36,visual,0.9999964237213135,0.0026763491332530975
astronaut,36,visual,0.9999957084655762,0.0029485542327165604
astronaut,36,visual,0.9999962449073792,0.002742510987445712
astronaut,36,visual,0.9999955892562866,0.0029812452849000692
astronaut,36,visual,0.9999960064888,0.0028471171390265226
astronaut,36,visual,0.9999966025352478,0.002573222853243351
astronaut,36,visual,0.9999963045120239,0.00274710007943213
astronaut,36,visual,0.9999963045120239,0.00274277594871819
astronaut,36,visual,0.9999961853027344,0.0027449862100183964
astronaut,36,visual,0.9999966621398926,0.0025725257582962513
astronaut,36,visual,0.9999962449073792,0.002744845114648342
astronaut,36,visual,0.9999959468841553,0.002830211305990815
astronaut,36,visual,0.9999961853027344,0.0027743654791265726
astronaut,36,visual,0.9999960660934448,0.002812586957588792
astronaut,36,visual,0.9999966621398926,0.0025906579103320837
astronaut,36,text,0.9999971389770508,0.002381250960752368
astronaut,36,text,0.9999969005584717,0.0025049545802176
astronaut,40,visual,0.9999967217445374,0.002588878385722637
astronaut,40,visual,0.9999962449073792,0.0027414909563958645
astronaut,40,visual,0.9999960660934448,0.002805898431688547
astronaut,40,visual,0.9999966025352478,0.0026205105241388083
astronaut,40,visual,0.9999961256980896,0.002825332572683692
astronaut,40,visual,0.9999960064888,0.0027788416482508183
astronaut,40,visual,0.9999970197677612,0.0024500940926373005
astronaut,40,visual,0.9999958872795105,0.0028786975890398026
astronaut,40,visual,0.9999966621398926,0.0025992251466959715
astronaut,40,visual,0.9999960660934448,0.0028272331692278385
astronaut,40,visual,0.9999961853027344,0.0028012071270495653
astronaut,40,visual,0.9999960064888,0.002853081561625004
astronaut,40,visual,0.9999961256980896,0.0028111536521464586
astronaut,40,visual,0.999995768070221,0.0028881796170026064
astronaut,40,visual,0.9999960660934448,0.0028101992793381214
astronaut,40,visual,0.9999960064888,0.0028201097156852484
astronaut,40,visual,0.9999958276748657,0.002882680157199502
astronaut,40,visual,0.9999960660934448,0.002828048076480627
astronaut,40,visual,0.9999968409538269,0.0025429236702620983
astronaut,40,visual,0.9999969005584717,0.002530626254156232
astronaut,40,visual,0.9999960064888,0.0028470116667449474
astronaut,40,visual,0.9999960064888,0.0028137227054685354
astronaut,40,visual,0.9999968409538269,0.0024960252922028303
astronaut,40,visual,0.9999963641166687,0.0027275336906313896
astronaut,40,visual,0.9999963641166687,0.002732108114287257
astronaut,40,visual,0.9999958872795105,0.0028406030032783747
astronaut,40,visual,0.9999960660934448,0.002834307961165905
astronaut,40,visual,0.9999963641166687,0.0026793067809194326
astronaut,40,visual,0.9999960064888,0.0028332306537777185
astronaut,40,visual,0.9999964237213135,0.0026368284597992897
astronaut,40,visual,0.9999967813491821,0.002534380415454507
astronaut,40,visual,0.9999963045120239,0.0027266948018223047
astronaut,40,visual,0.9999956488609314,0.0029612407088279724
astronaut,40,visual,0.9999963045120239,0.002726664301007986
astronaut,40,visual,0.9999959468841553,0.0028258275706321
astronaut,40,visual,0.9999964237213135,0.002664405619725585
astronaut,40,visual,0.9999960660934448,0.0028062742203474045
astronaut,40,visual,0.9999962449073792,0.002788591431453824
astronaut,40,visual,0.9999960660934448,0.0028343419544398785
astronaut,40,visual,0.9999960064888,0.0028523795772343874
astronaut,40,visual,0.9999964237213135,0.0027270615100860596
astronaut,40,visual,0.9999964237213135,0.0026659637223929167
astronaut,40,visual,0.999996542930603,0.0026843503583222628
astronaut,40,visual,0.9999968409538269,0.002549022203311324
astronaut,40,visual,0.999996542930603,0.002670826157554984
astronaut,40,visual,0.9999962449073792,0.002720915712416172
astronaut,40,visual,0.9999955892562866,0.002977550495415926
astronaut,40,visual,0.999995768070221,0.0028886168729513884
astronaut,40,visual,0.9999961256980896,0.0028044923674315214
astronaut,40,visual,0.9999960064888,0.002814326900988817
astronaut,40,visual,0.9999966621398926,0.002580866450443864
astronaut,40,visual,0.9999964833259583,0.002674156567081809
astronaut,40,visual,0.9999963641166687,0.002740440657362342
astronaut,40,visual,0.9999955892562866,0.003008577972650528
astronaut,40,visual,0.9999961853027344,0.002788094338029623
astronaut,40,visual,0.9999952912330627,0.0030750697478652
astronaut,40,visual,0.9999963045120239,0.002715288195759058
astronaut,40,visual,0.9999962449073792,0.0027790574822574854
astronaut,40,text,0.9999969005584717,0.0025336879771202803
astronaut,40,text,0.9999960064888,0.00281697791069746
astronaut,40,text,0.9999961256980896,0.002766368677839637
astronaut,44,visual,0.9999963045120239,0.0027833643835037947
astronaut,44,visual,0.999995768070221,0.002930230228230357
astronaut,44,visual,0.9999964237213135,0.0026848202105611563
astronaut,44,visual,0.9999966621398926,0.002562174340710044
astronaut,44,visual,0.9999960064888,0.0028760989662259817
astronaut,44,visual,0.9999966621398926,0.002587566152215004
astronaut,44,visual,0.9999970197677612,0.002443717559799552
astronaut,44,visual,0.9999955892562866,0.00294585176743567
astronaut,44,visual,0.9999966025352478,0.0026339637115597725
astronaut,44,visual,0.9999964833259583,0.00265719392336905
astronaut,44,visual,0.9999961853027344,0.0028030716348439455
astronaut,44,visual,0.9999966025352478,0.002647953573614359
astronaut,44,visual,0.9999963641166687,0.002717776456847787
astronaut,44,visual,0.9999960660934448,0.0027971561066806316
astronaut,44,visual,0.9999970197677612,0.002517051761969924
astronaut,44,visual,0.9999963641166687,0.002703384729102254
astronaut,44,visual,0.9999964833259583,0.002657428150996566
astronaut,44,visual,0.9999961853027344,0.0027868496254086494
astronaut,44,visual,0.9999961853027344,0.002772280713543296
astronaut,44,visual,0.9999964237213135,0.0027358350344002247
astronaut,44,visual,0.9999957084655762,0.002918747253715992
astronaut,44,visual,0.9999958276748657,0.00294853956438601
astronaut,44,visual,0.9999971389770508,0.002464753808453679
astronaut,44,visual,0.9999960660934448,0.0028105638921260834
astronaut,44,visual,0.9999962449073792,0.0027324934490025043
astronaut,44,visual,0.9999962449073792,0.0027688827831298113
astronaut,44,visual,0.9999958872795105,0.0028775609098374844
astronaut,44,visual,0.9999960660934448,0.0028604017570614815
astronaut,44,visual,0.9999962449073792,0.002760258736088872
astronaut,44,visual,0.9999961853027344,0.002769678831100464
astronaut,44,visual,0.9999964237213135,0.0027103303000330925
astronaut,44,visual,0.9999958276748657,0.002884061774238944
astronaut,44,visual,0.9999961256980896,0.0027880643028765917
astronaut,44,visual,0.9999964833259583,0.0027538191061466932
astronaut,44,visual,0.9999960660934448,0.002739951014518738
astronaut,44,visual,0.9999960064888,0.0028362611774355173
astronaut,44,visual,0.9999964237213135,0.0027051225770264864
astronaut,44,visual,0.9999963045120239,0.002747452352195978
astronaut,44,visual,0.9999958872795105,0.0028750854544341564
astronaut,44,visual,0.9999961853027344,0.002780296839773655
astronaut,44,visual,0.9999966025352478,0.002622701693326235
astronaut,44,visual,0.9999959468841553,0.002836814383044839
astronaut,44,visual,0.9999969005584717,0.002493936335667968
astronaut,44,visual,0.999996542930603,0.002653716830536723
astronaut,44,text,0.9999970197677612,0.002478220732882619
astronaut,44,text,0.9999963045120239,0.0027372585609555244
astronaut,44,text,0.9999962449073792,0.0027542796451598406
astronaut,47,visual,0.9999986290931702,0.001760433311574161
astronaut,47,visual,0.9999988675117493,0.0015246357070282102
astronaut,47,visual,0.9999980330467224,0.002024079905822873
astronaut,47,visual,0.9999980330467224,0.0018886108882725239
astronaut,47,visual,0.9999982714653015,0.0017942655831575394
astronaut,47,visual,0.9999982714653015,0.0019123327219858766
astronaut,47,visual,0.9999985694885254,0.0017572271171957254
astronaut,47,visual,0.9999983906745911,0.0017964225262403488
astronaut,47,visual,0.999997079372406,0.002460996387526393
astronaut,47,visual,0.9999978542327881,0.0020349775440990925
astronaut,47,visual,0.9999990463256836,0.0013451572740450501
astronaut,47,visual,0.9999966025352478,0.0026167924515902996
astronaut,47,visual,0.9999987483024597,0.0016260717529803514
astronaut,47,visual,0.9999982714653015,0.0018762345425784588
astronaut,47,visual,0.9999985098838806,0.0016900129849091172
astronaut,47,visual,0.9999989867210388,0.0014707493828609586
astronaut,47,visual,0.9999977946281433,0.002058841986581683
astronaut,47,visual,0.9999985694885254,0.0017031709430739284
astronaut,47,visual,0.9999982118606567,0.0019161280943080783
astronaut,47,visual,0.9999993443489075,0.0011934754438698292
astronaut,47,visual,0.9999986290931702,0.00183960166759789
astronaut,47,visual,0.9999990463256836,0.0014036244247108698
astronaut,47,visual,0.9999987483024597,0.0016682841815054417
astronaut,47,visual,0.9999991655349731,0.0012968971859663725
astronaut,47,visual,0.9999973177909851,0.0024307211861014366
astronaut,47,visual,0.9999969005584717,0.0025018360465765
astronaut,47,visual,0.9999992251396179,0.0012448123889043927
astronaut,47,visual,0.9999990463256836,0.0014598701382055879
astronaut,47,visual,0.999998152256012,0.001952356076799333
astronaut,47,visual,0.999998927116394,0.0013605287531390786
